TEFF   4750.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.83527015E-03   2422.7 7.830E-02 3.879E+06 1.702E-05 6.733E-03 2.000E+05 0.000E+00 0.000E+00
 1.03795544E-02   2454.5 1.037E-01 5.291E+06 1.794E-05 6.231E-03 2.000E+05 0.000E+00 0.000E+00
 1.35945203E-02   2485.9 1.359E-01 7.156E+06 1.895E-05 5.762E-03 2.000E+05 0.000E+00 0.000E+00
 1.76340971E-02   2519.4 1.762E-01 9.685E+06 2.020E-05 5.359E-03 2.000E+05 0.000E+00 0.000E+00
 2.26559279E-02   2554.9 2.264E-01 1.312E+07 2.180E-05 5.009E-03 2.000E+05 0.000E+00 0.000E+00
 2.88469290E-02   2590.9 2.883E-01 1.773E+07 2.362E-05 4.705E-03 2.000E+05 0.000E+00 0.000E+00
 3.64445130E-02   2628.0 3.642E-01 2.396E+07 2.575E-05 4.454E-03 2.000E+05 0.000E+00 0.000E+00
 4.56514646E-02   2667.2 4.563E-01 3.248E+07 2.858E-05 4.253E-03 2.000E+05 0.000E+00 0.000E+00
 5.66986563E-02   2706.0 5.667E-01 4.373E+07 3.177E-05 4.073E-03 2.000E+05 0.000E+00 0.000E+00
 6.99442577E-02   2744.7 6.991E-01 5.855E+07 3.538E-05 3.923E-03 2.000E+05 0.000E+00 0.000E+00
 8.57080745E-02   2784.4 8.567E-01 7.822E+07 3.987E-05 3.818E-03 2.000E+05 0.000E+00 0.000E+00
 1.04335814E-01   2823.7 1.043E+00 1.037E+08 4.502E-05 3.732E-03 2.000E+05 0.000E+00 0.000E+00
 1.26332828E-01   2862.3 1.263E+00 1.362E+08 5.086E-05 3.661E-03 2.000E+05 0.000E+00 0.000E+00
 1.52255710E-01   2900.8 1.522E+00 1.776E+08 5.766E-05 3.607E-03 2.000E+05 0.000E+00 0.000E+00
 1.82660956E-01   2939.3 1.826E+00 2.303E+08 6.571E-05 3.567E-03 2.000E+05 0.000E+00 0.000E+00
 2.18250310E-01   2977.6 2.182E+00 2.962E+08 7.478E-05 3.539E-03 2.000E+05 0.000E+00 0.000E+00
 2.59984017E-01   3015.8 2.599E+00 3.787E+08 8.505E-05 3.529E-03 2.000E+05 0.000E+00 0.000E+00
 3.08718807E-01   3054.9 3.086E+00 4.826E+08 9.747E-05 3.517E-03 2.000E+05 0.000E+00 0.000E+00
 3.65384328E-01   3094.0 3.652E+00 6.109E+08 1.118E-04 3.506E-03 2.000E+05 0.000E+00 0.000E+00
 4.31271997E-01   3133.1 4.311E+00 7.684E+08 1.282E-04 3.502E-03 2.000E+05 0.000E+00 0.000E+00
 5.07980875E-01   3172.2 5.078E+00 9.610E+08 1.468E-04 3.495E-03 2.000E+05 0.000E+00 0.000E+00
 5.97228014E-01   3211.6 5.970E+00 1.196E+09 1.684E-04 3.466E-03 2.000E+05 0.000E+00 0.000E+00
 7.01027041E-01   3250.7 7.008E+00 1.479E+09 1.929E-04 3.458E-03 2.000E+05 0.000E+00 0.000E+00
