EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78443340E-06  14843.2 1.495E-01 3.646E+10 3.270E-01 3.812E+02 2.000E+05
5.43881210E-06  14947.0 1.699E-01 4.116E+10 3.270E-01 3.800E+02 2.000E+05
7.24864800E-06  14999.1 2.265E-01 5.467E+10 3.282E-01 3.839E+02 2.000E+05
9.65317159E-06  15035.9 3.016E-01 7.262E+10 3.296E-01 3.893E+02 2.000E+05
1.28455111E-05  15085.3 4.013E-01 9.631E+10 3.311E-01 3.944E+02 2.000E+05
1.70822703E-05  15129.3 5.336E-01 1.277E+11 3.328E-01 4.008E+02 2.000E+05
2.27010517E-05  15173.9 7.090E-01 1.692E+11 3.348E-01 4.090E+02 2.000E+05
3.01454880E-05  15219.0 9.413E-01 2.239E+11 3.371E-01 4.192E+02 2.000E+05
3.99992687E-05  15259.3 1.249E+00 2.963E+11 3.398E-01 4.307E+02 2.000E+05
5.30267253E-05  15302.9 1.655E+00 3.915E+11 3.430E-01 4.444E+02 2.000E+05
7.02202926E-05  15350.1 2.191E+00 5.167E+11 3.469E-01 4.608E+02 2.000E+05
9.28631379E-05  15407.9 2.896E+00 6.804E+11 3.517E-01 4.799E+02 2.000E+05
1.22611696E-04  15467.7 3.822E+00 8.944E+11 3.573E-01 5.013E+02 2.000E+05
1.61592843E-04  15541.7 5.035E+00 1.173E+12 3.642E-01 5.244E+02 2.000E+05
2.12512461E-04  15633.9 6.618E+00 1.532E+12 3.724E-01 5.483E+02 2.000E+05
2.78797276E-04  15744.0 8.677E+00 1.994E+12 3.821E-01 5.716E+02 2.000E+05
3.64777203E-04  15865.4 1.135E+01 2.588E+12 3.935E-01 5.928E+02 2.000E+05
4.75933955E-04  15991.2 1.479E+01 3.347E+12 4.066E-01 6.099E+02 2.000E+05
6.19054538E-04  16115.8 1.923E+01 4.317E+12 4.221E-01 6.300E+02 2.000E+05
8.02383177E-04  16233.4 2.491E+01 5.551E+12 4.406E-01 6.563E+02 2.000E+05
1.03591339E-03  16342.7 3.214E+01 7.113E+12 4.625E-01 6.917E+02 2.000E+05
1.33170879E-03  16446.9 4.128E+01 9.077E+12 4.882E-01 7.367E+02 2.000E+05
1.70434042E-03  16550.9 5.278E+01 1.153E+13 5.181E-01 7.930E+02 2.000E+05
2.17151971E-03  16662.8 6.717E+01 1.457E+13 5.522E-01 8.593E+02 2.000E+05
2.75501290E-03  16790.0 8.510E+01 1.832E+13 5.904E-01 9.329E+02 2.000E+05
3.48173748E-03  16937.3 1.074E+02 2.292E+13 6.328E-01 1.011E+03 2.000E+05
4.38510948E-03  17107.8 1.350E+02 2.852E+13 6.794E-01 1.090E+03 2.000E+05
5.50671608E-03  17300.5 1.692E+02 3.535E+13 7.300E-01 1.170E+03 2.000E+05
6.89830488E-03  17515.4 2.115E+02 4.364E+13 7.847E-01 1.248E+03 2.000E+05
8.62397797E-03  17750.8 2.639E+02 5.372E+13 8.441E-01 1.324E+03 2.000E+05
1.07635245E-02  18004.2 3.286E+02 6.596E+13 9.080E-01 1.397E+03 2.000E+05
