TEFF  25000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94038164E-06  12786.0 4.837E-01 1.369E+11 3.642E-01 2.097E+03 2.000E+05
 5.00211024E-06  13294.8 4.897E-01 1.334E+11 3.642E-01 1.858E+03 2.000E+05
 6.50219371E-06  13340.7 6.369E-01 1.729E+11 3.688E-01 1.924E+03 2.000E+05
 8.62983600E-06  13424.5 8.455E-01 2.281E+11 3.748E-01 1.995E+03 2.000E+05
 1.14175886E-05  13523.1 1.119E+00 2.995E+11 3.818E-01 2.052E+03 2.000E+05
 1.50611414E-05  13641.8 1.475E+00 3.915E+11 3.901E-01 2.088E+03 2.000E+05
 1.98111563E-05  13772.4 1.940E+00 5.100E+11 3.994E-01 2.113E+03 2.000E+05
 2.59892249E-05  13917.0 2.545E+00 6.620E+11 4.100E-01 2.124E+03 2.000E+05
 3.40045102E-05  14073.8 3.330E+00 8.563E+11 4.220E-01 2.117E+03 2.000E+05
 4.43668108E-05  14243.8 4.344E+00 1.104E+12 4.362E-01 2.039E+03 2.000E+05
 5.77082739E-05  14407.6 5.652E+00 1.420E+12 4.526E-01 1.962E+03 2.000E+05
 7.48185232E-05  14563.8 7.330E+00 1.821E+12 4.715E-01 1.908E+03 2.000E+05
 9.66709571E-05  14713.1 9.474E+00 2.330E+12 4.934E-01 1.876E+03 2.000E+05
 1.24446438E-04  14857.2 1.220E+01 2.971E+12 5.189E-01 1.861E+03 2.000E+05
 1.59580059E-04  14996.1 1.565E+01 3.775E+12 5.482E-01 1.860E+03 2.000E+05
 2.03840699E-04  15131.3 1.999E+01 4.779E+12 5.814E-01 1.873E+03 2.000E+05
 2.59373124E-04  15265.0 2.544E+01 6.028E+12 6.191E-01 1.896E+03 2.000E+05
 3.28783726E-04  15399.3 3.225E+01 7.573E+12 6.618E-01 1.928E+03 2.000E+05
 4.15145828E-04  15536.3 4.072E+01 9.476E+12 7.109E-01 1.964E+03 2.000E+05
 5.22181915E-04  15673.6 5.121E+01 1.181E+13 7.659E-01 2.003E+03 2.000E+05
 6.54499682E-04  15810.5 6.417E+01 1.467E+13 8.272E-01 2.046E+03 2.000E+05
 8.17565909E-04  15949.7 8.014E+01 1.816E+13 8.967E-01 2.092E+03 2.000E+05
 1.01780139E-03  16088.3 9.974E+01 2.240E+13 9.758E-01 2.158E+03 2.000E+05
 1.26247982E-03  16232.0 1.237E+02 2.753E+13 1.068E+00 2.252E+03 2.000E+05
 1.56042894E-03  16380.6 1.528E+02 3.370E+13 1.170E+00 2.359E+03 2.000E+05
 1.92297487E-03  16538.0 1.882E+02 4.110E+13 1.282E+00 2.473E+03 2.000E+05
 2.36399926E-03  16706.6 2.311E+02 4.998E+13 1.405E+00 2.590E+03 2.000E+05
 2.90069951E-03  16888.3 2.834E+02 6.061E+13 1.540E+00 2.707E+03 2.000E+05
 3.55368189E-03  17085.1 3.469E+02 7.334E+13 1.688E+00 2.825E+03 2.000E+05
 4.34752684E-03  17296.3 4.240E+02 8.855E+13 1.852E+00 2.943E+03 2.000E+05
