EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.18717546E-05   5819.4 1.324E+00 5.042E+10 4.189E-02 1.418E+01 2.000E+05
4.28225429E-05   6225.3 1.354E+00 1.189E+11 4.189E-02 1.145E+01 2.000E+05
5.60488554E-05   6277.3 1.772E+00 1.517E+11 4.372E-02 1.102E+01 2.000E+05
7.35515570E-05   6334.9 2.325E+00 1.954E+11 4.650E-02 1.066E+01 2.000E+05
9.55027961E-05   6389.3 3.019E+00 2.484E+11 4.953E-02 1.035E+01 2.000E+05
1.22923766E-04   6441.5 3.886E+00 3.125E+11 5.290E-02 1.012E+01 2.000E+05
1.57124113E-04   6491.7 4.967E+00 3.898E+11 5.671E-02 9.946E+00 2.000E+05
1.99564682E-04   6540.8 6.308E+00 4.828E+11 6.106E-02 9.841E+00 2.000E+05
2.51976299E-04   6589.3 7.965E+00 5.949E+11 6.614E-02 9.791E+00 2.000E+05
3.16273843E-04   6638.0 9.998E+00 7.299E+11 7.212E-02 9.785E+00 2.000E+05
3.94612289E-04   6687.0 1.247E+01 8.922E+11 7.921E-02 9.820E+00 2.000E+05
4.89436651E-04   6736.3 1.547E+01 1.086E+12 8.752E-02 9.882E+00 2.000E+05
6.03568836E-04   6785.7 1.908E+01 1.317E+12 9.720E-02 9.967E+00 2.000E+05
7.40323683E-04   6834.8 2.340E+01 1.590E+12 1.083E-01 1.007E+01 2.000E+05
9.03752285E-04   6883.1 2.857E+01 1.909E+12 1.210E-01 1.019E+01 2.000E+05
1.09889047E-03   6930.0 3.474E+01 2.281E+12 1.351E-01 1.033E+01 2.000E+05
1.33212735E-03   6974.8 4.211E+01 2.709E+12 1.506E-01 1.051E+01 2.000E+05
1.61163659E-03   7016.9 5.095E+01 3.199E+12 1.673E-01 1.073E+01 2.000E+05
1.94763627E-03   7056.8 6.157E+01 3.758E+12 1.854E-01 1.100E+01 2.000E+05
2.35232493E-03   7095.0 7.436E+01 4.401E+12 2.052E-01 1.135E+01 2.000E+05
2.83982318E-03   7132.5 8.977E+01 5.143E+12 2.272E-01 1.175E+01 2.000E+05
3.42631602E-03   7170.1 1.083E+02 6.006E+12 2.521E-01 1.223E+01 2.000E+05
4.13006068E-03   7208.5 1.306E+02 7.013E+12 2.806E-01 1.279E+01 2.000E+05
4.97239028E-03   7247.3 1.572E+02 8.183E+12 3.129E-01 1.340E+01 2.000E+05
5.97849399E-03   7286.7 1.890E+02 9.545E+12 3.497E-01 1.408E+01 2.000E+05
7.17790316E-03   7326.7 2.269E+02 1.113E+13 3.915E-01 1.484E+01 2.000E+05
8.60552733E-03   7367.2 2.720E+02 1.296E+13 4.389E-01 1.567E+01 2.000E+05
1.03030642E-02   7408.1 3.257E+02 1.509E+13 4.925E-01 1.660E+01 2.000E+05
1.23178041E-02   7450.4 3.893E+02 1.757E+13 5.540E-01 1.768E+01 2.000E+05
1.47064940E-02   7492.7 4.648E+02 2.044E+13 6.230E-01 1.888E+01 2.000E+05
1.75379879E-02   7535.7 5.543E+02 2.376E+13 7.013E-01 2.027E+01 2.000E+05
