TEFF  11250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12938489E-06   6875.7 1.616E-01 6.592E+10 2.600E-01 1.164E+02 2.000E+05
 6.82575449E-06   6932.6 2.151E-01 8.592E+10 2.644E-01 1.154E+02 2.000E+05
 9.05185044E-06   6983.7 2.852E-01 1.113E+11 2.685E-01 1.141E+02 2.000E+05
 1.19589394E-05   7041.8 3.768E-01 1.439E+11 2.757E-01 1.122E+02 2.000E+05
 1.57195474E-05   7103.3 4.953E-01 1.856E+11 2.853E-01 1.093E+02 2.000E+05
 2.05483969E-05   7166.3 6.475E-01 2.382E+11 2.972E-01 1.061E+02 2.000E+05
 2.67099867E-05   7229.7 8.417E-01 3.041E+11 3.115E-01 1.038E+02 2.000E+05
 3.45245363E-05   7293.4 1.088E+00 3.863E+11 3.284E-01 1.020E+02 2.000E+05
 4.43772342E-05   7357.5 1.399E+00 4.882E+11 3.484E-01 1.003E+02 2.000E+05
 5.67228837E-05   7421.8 1.788E+00 6.139E+11 3.719E-01 9.932E+01 2.000E+05
 7.20919731E-05   7486.8 2.272E+00 7.680E+11 3.997E-01 9.891E+01 2.000E+05
 9.10979267E-05   7552.4 2.871E+00 9.562E+11 4.323E-01 9.912E+01 2.000E+05
 1.14452287E-04   7619.8 3.608E+00 1.185E+12 4.705E-01 9.874E+01 2.000E+05
 1.42999415E-04   7687.7 4.508E+00 1.462E+12 5.144E-01 9.784E+01 2.000E+05
 1.77748743E-04   7754.6 5.603E+00 1.795E+12 5.645E-01 9.749E+01 2.000E+05
 2.19905785E-04   7820.0 6.932E+00 2.191E+12 6.215E-01 9.776E+01 2.000E+05
 2.70896726E-04   7883.6 8.539E+00 2.662E+12 6.860E-01 9.868E+01 2.000E+05
 3.32445286E-04   7945.1 1.048E+01 3.220E+12 7.585E-01 1.002E+02 2.000E+05
 4.06622411E-04   8005.0 1.282E+01 3.879E+12 8.397E-01 1.020E+02 2.000E+05
 4.95929753E-04   8062.4 1.563E+01 4.653E+12 9.305E-01 1.045E+02 2.000E+05
 6.03346945E-04   8117.7 1.902E+01 5.562E+12 1.032E+00 1.081E+02 2.000E+05
 7.32338995E-04   8173.6 2.308E+01 6.635E+12 1.147E+00 1.118E+02 2.000E+05
 8.86988560E-04   8228.5 2.796E+01 7.892E+12 1.277E+00 1.162E+02 2.000E+05
 1.07213171E-03   8283.3 3.379E+01 9.369E+12 1.424E+00 1.214E+02 2.000E+05
 1.29331762E-03   8339.6 4.075E+01 1.111E+13 1.591E+00 1.268E+02 2.000E+05
 1.55721020E-03   8394.8 4.907E+01 1.313E+13 1.778E+00 1.330E+02 2.000E+05
 1.87186158E-03   8449.5 5.897E+01 1.549E+13 1.990E+00 1.401E+02 2.000E+05
 2.24677927E-03   8503.5 7.077E+01 1.824E+13 2.227E+00 1.482E+02 2.000E+05
 2.69325902E-03   8557.2 8.482E+01 2.144E+13 2.495E+00 1.575E+02 2.000E+05
 3.22475073E-03   8610.8 1.015E+02 2.517E+13 2.796E+00 1.684E+02 2.000E+05
 3.85604070E-03   8668.9 1.214E+02 2.957E+13 3.144E+00 1.805E+02 2.000E+05
 4.60455451E-03   8728.2 1.449E+02 3.470E+13 3.537E+00 1.942E+02 2.000E+05
 5.49050003E-03   8792.1 1.728E+02 4.076E+13 3.991E+00 2.097E+02 2.000E+05
 6.53565318E-03   8860.0 2.056E+02 4.790E+13 4.520E+00 2.282E+02 2.000E+05
 7.76250665E-03   8935.3 2.441E+02 5.639E+13 5.151E+00 2.504E+02 2.000E+05
 9.19263038E-03   9020.0 2.889E+02 6.651E+13 5.915E+00 2.771E+02 2.000E+05
 1.08458368E-02   9118.3 3.407E+02 7.871E+13 6.854E+00 3.093E+02 2.000E+05
 1.27396107E-02   9232.8 4.000E+02 9.344E+13 8.013E+00 3.479E+02 2.000E+05
 1.48919993E-02   9364.6 4.673E+02 1.111E+14 9.430E+00 3.941E+02 2.000E+05
 1.73257402E-02   9519.4 5.432E+02 1.325E+14 1.114E+01 4.469E+02 2.000E+05
 2.00694827E-02   9696.5 6.287E+02 1.579E+14 1.319E+01 5.094E+02 2.000E+05
 2.31598699E-02   9902.8 7.247E+02 1.881E+14 1.560E+01 5.823E+02 2.000E+05
 2.66682251E-02  10145.1 8.335E+02 2.234E+14 1.818E+01 6.555E+02 2.000E+05
 3.07262834E-02  10426.5 9.590E+02 2.642E+14 2.071E+01 7.228E+02 2.000E+05
 3.55389630E-02  10752.8 1.108E+03 3.109E+14 2.298E+01 7.804E+02 2.000E+05
 4.14157020E-02  11132.0 1.289E+03 3.640E+14 2.470E+01 8.233E+02 2.000E+05
 4.88971839E-02  11570.0 1.519E+03 4.260E+14 2.529E+01 8.264E+02 2.000E+05
 5.88190660E-02  12074.3 1.825E+03 5.012E+14 2.506E+01 8.087E+02 2.000E+05
 7.23085555E-02  12649.7 2.241E+03 5.960E+14 2.433E+01 7.827E+02 2.000E+05
 9.11495746E-02  13315.3 2.822E+03 7.201E+14 2.288E+01 7.312E+02 2.000E+05
 1.17880463E-01  14052.2 3.649E+03 8.877E+14 2.158E+01 6.871E+02 2.000E+05
 1.55729701E-01  14896.4 4.820E+03 1.112E+15 2.031E+01 6.431E+02 2.000E+05
 2.08935623E-01  15814.8 6.470E+03 1.416E+15 1.944E+01 6.061E+02 2.000E+05
 2.81971882E-01  16823.9 8.736E+03 1.814E+15 1.912E+01 5.901E+02 2.000E+05
 3.80547881E-01  17922.1 1.180E+04 2.326E+15 1.897E+01 5.790E+02 2.000E+05
 5.11839389E-01  19117.5 1.587E+04 2.962E+15 1.912E+01 5.797E+02 2.000E+05
 6.86250993E-01  20421.8 2.129E+04 3.741E+15 1.912E+01 5.774E+02 2.000E+05
 9.18106180E-01  21842.8 2.848E+04 4.695E+15 1.926E+01 5.797E+02 2.000E+05
 1.22383822E+00  23385.4 3.797E+04 5.856E+15 1.956E+01 5.855E+02 2.000E+05
 1.62280085E+00  25059.0 5.035E+04 7.253E+15 2.009E+01 5.991E+02 2.000E+05
 2.14008084E+00  26868.3 6.640E+04 8.924E+15 2.069E+01 6.106E+02 2.000E+05
 2.80582983E+00  28826.6 8.704E+04 1.091E+16 2.158E+01 6.309E+02 2.000E+05
 3.65108154E+00  30940.6 1.132E+05 1.322E+16 2.283E+01 6.549E+02 2.000E+05
 4.70261803E+00  33218.5 1.458E+05 1.586E+16 2.474E+01 6.471E+02 2.000E+05
PRADK 2.1686E+01
BEGIN                    ITERATION  10 COMPLETED
