TEFF  11000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.31433210E-06   6142.3 5.857E-03 2.792E+09 2.785E-01 7.250E+01 2.000E+05
 6.38461594E-06   6440.5 5.922E-03 3.010E+09 2.785E-01 6.363E+01 2.000E+05
 8.51649115E-06   6489.8 7.921E-03 3.978E+09 2.779E-01 6.096E+01 2.000E+05
 1.13601042E-05   6547.7 1.060E-02 5.258E+09 2.784E-01 5.836E+01 2.000E+05
 1.51377585E-05   6609.8 1.416E-02 6.943E+09 2.800E-01 5.652E+01 2.000E+05
 2.01438392E-05   6674.0 1.889E-02 9.156E+09 2.819E-01 5.315E+01 2.000E+05
 2.67701092E-05   6737.8 2.517E-02 1.206E+10 2.842E-01 5.080E+01 2.000E+05
 3.55257692E-05   6802.1 3.349E-02 1.585E+10 2.871E-01 4.915E+01 2.000E+05
 4.70748856E-05   6866.8 4.448E-02 2.080E+10 2.905E-01 4.728E+01 2.000E+05
 6.22782170E-05   6931.8 5.898E-02 2.724E+10 2.946E-01 4.597E+01 2.000E+05
 8.22347914E-05   6998.3 7.802E-02 3.560E+10 2.998E-01 4.514E+01 2.000E+05
 1.08338411E-04   7066.6 1.030E-01 4.640E+10 3.061E-01 4.464E+01 2.000E+05
 1.42384213E-04   7136.8 1.355E-01 6.034E+10 3.133E-01 4.274E+01 2.000E+05
 1.86672682E-04   7206.9 1.779E-01 7.827E+10 3.217E-01 4.128E+01 2.000E+05
 2.44069124E-04   7277.3 2.330E-01 1.012E+11 3.317E-01 4.049E+01 2.000E+05
 3.18116522E-04   7348.9 3.041E-01 1.305E+11 3.437E-01 4.033E+01 2.000E+05
 4.13180487E-04   7423.5 3.953E-01 1.677E+11 3.578E-01 3.998E+01 2.000E+05
 5.34590750E-04   7500.4 5.119E-01 2.146E+11 3.746E-01 3.981E+01 2.000E+05
 6.88747163E-04   7580.0 6.599E-01 2.736E+11 3.946E-01 3.993E+01 2.000E+05
 8.83447673E-04   7663.2 8.469E-01 3.474E+11 4.175E-01 3.926E+01 2.000E+05
 1.12825652E-03   7745.5 1.082E+00 4.392E+11 4.437E-01 3.886E+01 2.000E+05
 1.43477106E-03   7826.7 1.377E+00 5.529E+11 4.735E-01 3.851E+01 2.000E+05
 1.81692307E-03   7905.3 1.744E+00 6.928E+11 5.076E-01 3.861E+01 2.000E+05
