TEFF  23000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52358986E-06  12952.2 4.469E-02 1.249E+10 3.179E-01 1.695E+02 2.000E+05
 5.34718333E-06  12953.2 5.283E-02 1.477E+10 3.179E-01 1.695E+02 2.000E+05
 7.12620178E-06  12954.2 7.041E-02 1.968E+10 3.183E-01 1.701E+02 2.000E+05
 9.51174243E-06  12955.2 9.397E-02 2.626E+10 3.187E-01 1.708E+02 2.000E+05
 1.27224060E-05  12956.2 1.256E-01 3.510E+10 3.192E-01 1.717E+02 2.000E+05
 1.70356236E-05  12957.2 1.681E-01 4.696E+10 3.199E-01 1.729E+02 2.000E+05
 2.28251320E-05  12958.2 2.251E-01 6.285E+10 3.208E-01 1.744E+02 2.000E+05
 3.05656523E-05  12959.2 3.012E-01 8.407E+10 3.219E-01 1.764E+02 2.000E+05
 4.08828085E-05  12960.2 4.025E-01 1.123E+11 3.233E-01 1.789E+02 2.000E+05
 5.45978435E-05  12961.2 5.372E-01 1.498E+11 3.252E-01 1.821E+02 2.000E+05
 7.27680920E-05  12972.3 7.156E-01 1.993E+11 3.276E-01 1.860E+02 2.000E+05
 9.68067166E-05  12993.9 9.514E-01 2.644E+11 3.307E-01 1.908E+02 2.000E+05
 1.28514443E-04  13031.7 1.262E+00 3.495E+11 3.346E-01 1.962E+02 2.000E+05
 1.70238027E-04  13079.3 1.671E+00 4.608E+11 3.395E-01 2.024E+02 2.000E+05
 2.24979071E-04  13137.7 2.207E+00 6.055E+11 3.457E-01 2.095E+02 2.000E+05
 2.96559532E-04  13207.2 2.908E+00 7.929E+11 3.532E-01 2.172E+02 2.000E+05
 3.89784912E-04  13286.7 3.819E+00 1.035E+12 3.623E-01 2.255E+02 2.000E+05
 5.10699231E-04  13373.6 5.001E+00 1.345E+12 3.733E-01 2.346E+02 2.000E+05
 6.66781716E-04  13463.8 6.524E+00 1.742E+12 3.866E-01 2.448E+02 2.000E+05
 8.67301247E-04  13557.7 8.479E+00 2.247E+12 4.023E-01 2.567E+02 2.000E+05
 1.12356979E-03  13656.0 1.097E+01 2.885E+12 4.207E-01 2.706E+02 2.000E+05
 1.44952834E-03  13764.0 1.414E+01 3.687E+12 4.421E-01 2.864E+02 2.000E+05
 1.86227118E-03  13883.7 1.815E+01 4.688E+12 4.664E-01 3.037E+02 2.000E+05
 2.38300441E-03  14019.2 2.319E+01 5.932E+12 4.938E-01 3.218E+02 2.000E+05
 3.03800548E-03  14170.0 2.953E+01 7.471E+12 5.241E-01 3.403E+02 2.000E+05
 3.85980824E-03  14335.9 3.746E+01 9.370E+12 5.577E-01 3.583E+02 2.000E+05
 4.88838046E-03  14511.5 4.736E+01 1.171E+13 5.949E-01 3.765E+02 2.000E+05
 6.17237827E-03  14692.4 5.971E+01 1.458E+13 6.364E-01 3.956E+02 2.000E+05
 7.77077370E-03  14875.2 7.504E+01 1.810E+13 6.827E-01 4.168E+02 2.000E+05
 9.75454072E-03  15057.0 9.403E+01 2.242E+13 7.346E-01 4.412E+02 2.000E+05
