TEFF  20000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.82432011E-06   8943.0 1.088E-02 3.834E+09 2.786E-01 8.681E+02 2.000E+05
 6.31692058E-06  10418.2 1.462E-02 5.034E+09 2.885E-01 7.003E+02 2.000E+05
 8.34902949E-06  10628.0 1.970E-02 6.668E+09 2.926E-01 6.189E+02 2.000E+05
 1.10353223E-05  10819.0 2.661E-02 8.862E+09 2.963E-01 5.617E+02 2.000E+05
 1.45708972E-05  10996.1 3.590E-02 1.177E+10 2.997E-01 5.115E+02 2.000E+05
 1.92389933E-05  11157.5 4.839E-02 1.565E+10 3.030E-01 4.646E+02 2.000E+05
 2.53914542E-05  11297.8 6.513E-02 2.081E+10 3.064E-01 4.213E+02 2.000E+05
 3.35004942E-05  11416.5 8.749E-02 2.766E+10 3.100E-01 3.924E+02 2.000E+05
 4.41839728E-05  11521.9 1.172E-01 3.670E+10 3.139E-01 3.757E+02 2.000E+05
 5.82525707E-05  11620.3 1.565E-01 4.858E+10 3.180E-01 3.654E+02 2.000E+05
 7.67636817E-05  11713.2 2.083E-01 6.413E+10 3.224E-01 3.590E+02 2.000E+05
 1.01104688E-04  11802.9 2.766E-01 8.446E+10 3.271E-01 3.560E+02 2.000E+05
 1.33065714E-04  11890.6 3.663E-01 1.109E+11 3.326E-01 3.571E+02 2.000E+05
 1.74944965E-04  11978.1 4.836E-01 1.453E+11 3.388E-01 3.618E+02 2.000E+05
 2.29717328E-04  12067.1 6.369E-01 1.898E+11 3.458E-01 3.680E+02 2.000E+05
 3.01216357E-04  12160.3 8.364E-01 2.473E+11 3.536E-01 3.746E+02 2.000E+05
 3.94312295E-04  12259.7 1.096E+00 3.211E+11 3.627E-01 3.819E+02 2.000E+05
 5.15124428E-04  12366.5 1.431E+00 4.156E+11 3.734E-01 3.898E+02 2.000E+05
 6.71425571E-04  12479.8 1.864E+00 5.362E+11 3.854E-01 3.957E+02 2.000E+05
 8.72999455E-04  12600.6 2.421E+00 6.898E+11 3.990E-01 3.999E+02 2.000E+05
 1.13162841E-03  12726.8 3.134E+00 8.840E+11 4.161E-01 4.100E+02 2.000E+05
 1.46147221E-03  12861.0 4.040E+00 1.128E+12 4.363E-01 4.243E+02 2.000E+05
 1.88022610E-03  13004.2 5.183E+00 1.431E+12 4.590E-01 4.373E+02 2.000E+05
 2.41017673E-03  13156.5 6.624E+00 1.808E+12 4.843E-01 4.477E+02 2.000E+05
 3.07898471E-03  13317.8 8.437E+00 2.276E+12 5.125E-01 4.553E+02 2.000E+05
 3.92038658E-03  13487.4 1.071E+01 2.855E+12 5.441E-01 4.613E+02 2.000E+05
 4.97500979E-03  13664.5 1.356E+01 3.568E+12 5.800E-01 4.676E+02 2.000E+05
 6.29311601E-03  13848.0 1.711E+01 4.445E+12 6.193E-01 4.704E+02 2.000E+05
 7.93855680E-03  14036.2 2.154E+01 5.524E+12 6.624E-01 4.703E+02 2.000E+05
 9.98413296E-03  14227.3 2.704E+01 6.846E+12 7.124E-01 4.743E+02 2.000E+05
