EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.02347029E-06   6754.0 2.216E-01 7.915E+10 2.627E-01 6.302E+01 2.000E+05
7.05173450E-06   6946.8 2.225E-01 8.894E+10 2.627E-01 5.891E+01 2.000E+05
9.02983897E-06   6979.0 2.849E-01 1.109E+11 2.631E-01 5.929E+01 2.000E+05
1.20164439E-05   7026.5 3.792E-01 1.435E+11 2.666E-01 5.952E+01 2.000E+05
1.59284919E-05   7078.1 5.027E-01 1.853E+11 2.728E-01 5.961E+01 2.000E+05
2.10019006E-05   7134.5 6.628E-01 2.385E+11 2.818E-01 5.911E+01 2.000E+05
2.75188518E-05   7193.5 8.685E-01 3.057E+11 2.937E-01 5.885E+01 2.000E+05
3.58207619E-05   7254.7 1.131E+00 3.897E+11 3.088E-01 5.861E+01 2.000E+05
4.63063285E-05   7317.8 1.462E+00 4.943E+11 3.272E-01 5.833E+01 2.000E+05
5.94567248E-05   7381.3 1.877E+00 6.232E+11 3.491E-01 5.836E+01 2.000E+05
7.58350456E-05   7445.1 2.394E+00 7.812E+11 3.749E-01 5.878E+01 2.000E+05
9.61013964E-05   7509.2 3.033E+00 9.738E+11 4.053E-01 5.964E+01 2.000E+05
1.21014699E-04   7574.8 3.820E+00 1.208E+12 4.411E-01 6.044E+01 2.000E+05
1.51444675E-04   7642.5 4.780E+00 1.492E+12 4.829E-01 6.070E+01 2.000E+05
1.88437295E-04   7708.9 5.948E+00 1.832E+12 5.305E-01 6.110E+01 2.000E+05
2.33286418E-04   7773.1 7.363E+00 2.237E+12 5.841E-01 6.180E+01 2.000E+05
2.87584456E-04   7833.8 9.077E+00 2.715E+12 6.435E-01 6.288E+01 2.000E+05
3.53325486E-04   7890.5 1.115E+01 3.277E+12 7.084E-01 6.422E+01 2.000E+05
4.33040959E-04   7942.6 1.367E+01 3.934E+12 7.783E-01 6.593E+01 2.000E+05
5.29875000E-04   7989.9 1.672E+01 4.701E+12 8.537E-01 6.832E+01 2.000E+05
6.47700020E-04   8032.9 2.044E+01 5.595E+12 9.351E-01 7.133E+01 2.000E+05
7.91118716E-04   8074.0 2.497E+01 6.640E+12 1.025E+00 7.504E+01 2.000E+05
9.65631221E-04   8113.5 3.047E+01 7.861E+12 1.124E+00 7.951E+01 2.000E+05
1.17704810E-03   8158.7 3.714E+01 9.324E+12 1.241E+00 8.401E+01 2.000E+05
1.43190902E-03   8205.3 4.518E+01 1.104E+13 1.375E+00 8.866E+01 2.000E+05
1.73864754E-03   8251.5 5.485E+01 1.305E+13 1.524E+00 9.380E+01 2.000E+05
2.10738697E-03   8297.8 6.647E+01 1.539E+13 1.691E+00 9.954E+01 2.000E+05
2.55010346E-03   8344.1 8.043E+01 1.811E+13 1.879E+00 1.060E+02 2.000E+05
3.08137463E-03   8390.0 9.717E+01 2.127E+13 2.089E+00 1.132E+02 2.000E+05
3.71718726E-03   8440.1 1.172E+02 2.501E+13 2.333E+00 1.212E+02 2.000E+05
4.47638196E-03   8490.4 1.411E+02 2.936E+13 2.605E+00 1.302E+02 2.000E+05
