EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09606948E-06   8011.3 1.816E-03 7.829E+08 2.916E-01 1.826E+01 2.000E+05
6.15190788E-06   8037.8 1.833E-03 7.875E+08 2.916E-01 1.823E+01 2.000E+05
8.13221917E-06   8041.8 2.423E-03 1.040E+09 2.917E-01 1.822E+01 2.000E+05
1.08432884E-05   8047.1 3.231E-03 1.386E+09 2.918E-01 1.821E+01 2.000E+05
1.44567629E-05   8056.8 4.308E-03 1.846E+09 2.920E-01 1.818E+01 2.000E+05
1.92720901E-05   8066.9 5.743E-03 2.458E+09 2.922E-01 1.816E+01 2.000E+05
2.56876104E-05   8079.3 7.656E-03 3.270E+09 2.925E-01 1.814E+01 2.000E+05
3.42317832E-05   8092.7 1.020E-02 4.351E+09 2.930E-01 1.815E+01 2.000E+05
4.55971498E-05   8144.8 1.359E-02 5.758E+09 2.939E-01 1.833E+01 2.000E+05
6.06954611E-05   8173.8 1.808E-02 7.634E+09 2.952E-01 1.867E+01 2.000E+05
8.07344260E-05   8217.3 2.404E-02 1.009E+10 2.967E-01 1.899E+01 2.000E+05
1.07312891E-04   8266.0 3.194E-02 1.333E+10 2.984E-01 1.931E+01 2.000E+05
1.42524717E-04   8310.9 4.239E-02 1.759E+10 3.006E-01 1.972E+01 2.000E+05
1.89117174E-04   8366.2 5.619E-02 2.316E+10 3.031E-01 2.009E+01 2.000E+05
2.50680361E-04   8426.7 7.441E-02 3.045E+10 3.061E-01 2.045E+01 2.000E+05
3.31887157E-04   8493.9 9.842E-02 3.995E+10 3.098E-01 2.077E+01 2.000E+05
4.38791687E-04   8561.5 1.300E-01 5.233E+10 3.141E-01 2.114E+01 2.000E+05
5.79201423E-04   8636.0 1.714E-01 6.839E+10 3.193E-01 2.153E+01 2.000E+05
7.63127466E-04   8715.3 2.256E-01 8.917E+10 3.255E-01 2.197E+01 2.000E+05
1.00339258E-03   8801.8 2.962E-01 1.159E+11 3.327E-01 2.233E+01 2.000E+05
1.31639190E-03   8894.1 3.882E-01 1.503E+11 3.411E-01 2.259E+01 2.000E+05
1.72282852E-03   8988.7 5.074E-01 1.944E+11 3.509E-01 2.287E+01 2.000E+05
2.24843834E-03   9080.7 6.615E-01 2.509E+11 3.626E-01 2.327E+01 2.000E+05
2.92480369E-03   9165.6 8.595E-01 3.229E+11 3.768E-01 2.385E+01 2.000E+05
3.79026170E-03   9241.0 1.112E+00 4.143E+11 3.938E-01 2.469E+01 2.000E+05
4.89097836E-03   9308.5 1.432E+00 5.295E+11 4.141E-01 2.582E+01 2.000E+05
6.28228208E-03   9371.1 1.835E+00 6.737E+11 4.382E-01 2.726E+01 2.000E+05
8.03095870E-03   9433.9 2.339E+00 8.525E+11 4.661E-01 2.894E+01 2.000E+05
1.02166994E-02   9494.3 2.965E+00 1.073E+12 4.986E-01 3.094E+01 2.000E+05
1.29360606E-02   9558.9 3.738E+00 1.343E+12 5.353E-01 3.309E+01 2.000E+05
1.63049721E-02   9623.4 4.688E+00 1.672E+12 5.776E-01 3.555E+01 2.000E+05
