TEFF  28000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.07181226E-06  16444.2 1.416E-02 3.119E+09 3.160E-01 3.698E+02 2.000E+05
 5.62656436E-06  16461.4 1.571E-02 3.457E+09 3.160E-01 3.698E+02 2.000E+05
 7.50261600E-06  16462.4 2.095E-02 4.609E+09 3.163E-01 3.702E+02 2.000E+05
 1.00022305E-05  16463.4 2.793E-02 6.143E+09 3.166E-01 3.706E+02 2.000E+05
 1.33314665E-05  16485.3 3.722E-02 8.177E+09 3.170E-01 3.710E+02 2.000E+05
 1.77648136E-05  16527.2 4.960E-02 1.087E+10 3.175E-01 3.715E+02 2.000E+05
 2.36666553E-05  16537.9 6.607E-02 1.447E+10 3.181E-01 3.721E+02 2.000E+05
 3.15207587E-05  16578.1 8.798E-02 1.922E+10 3.188E-01 3.728E+02 2.000E+05
 4.19697529E-05  16623.2 1.171E-01 2.551E+10 3.196E-01 3.736E+02 2.000E+05
 5.58656172E-05  16670.3 1.559E-01 3.386E+10 3.205E-01 3.745E+02 2.000E+05
 7.43384521E-05  16720.6 2.074E-01 4.490E+10 3.216E-01 3.757E+02 2.000E+05
 9.88863410E-05  16769.1 2.757E-01 5.954E+10 3.228E-01 3.772E+02 2.000E+05
 1.31494644E-04  16813.5 3.665E-01 7.893E+10 3.241E-01 3.792E+02 2.000E+05
 1.74794726E-04  16855.3 4.870E-01 1.046E+11 3.255E-01 3.817E+02 2.000E+05
 2.32268718E-04  16898.8 6.467E-01 1.386E+11 3.271E-01 3.849E+02 2.000E+05
 3.08524890E-04  16942.7 8.583E-01 1.834E+11 3.288E-01 3.890E+02 2.000E+05
 4.09656437E-04  16994.5 1.139E+00 2.426E+11 3.307E-01 3.939E+02 2.000E+05
 5.43695936E-04  17055.2 1.509E+00 3.204E+11 3.328E-01 3.997E+02 2.000E+05
 7.21223700E-04  17122.3 1.999E+00 4.227E+11 3.353E-01 4.068E+02 2.000E+05
 9.56120487E-04  17202.7 2.645E+00 5.567E+11 3.381E-01 4.151E+02 2.000E+05
 1.26654134E-03  17297.7 3.497E+00 7.318E+11 3.414E-01 4.244E+02 2.000E+05
 1.67615946E-03  17410.5 4.616E+00 9.598E+11 3.453E-01 4.345E+02 2.000E+05
 2.21572838E-03  17539.4 6.085E+00 1.256E+12 3.498E-01 4.451E+02 2.000E+05
 2.92502900E-03  17681.9 8.008E+00 1.639E+12 3.553E-01 4.560E+02 2.000E+05
 3.85527701E-03  17826.5 1.052E+01 2.136E+12 3.617E-01 4.677E+02 2.000E+05
 5.07206203E-03  17960.6 1.379E+01 2.779E+12 3.692E-01 4.817E+02 2.000E+05
 6.65861798E-03  18080.0 1.803E+01 3.609E+12 3.783E-01 5.009E+02 2.000E+05
 8.71974580E-03  18194.7 2.349E+01 4.672E+12 3.890E-01 5.260E+02 2.000E+05
 1.13872996E-02  18320.0 3.048E+01 6.021E+12 4.015E-01 5.566E+02 2.000E+05
 1.48276179E-02  18472.3 3.938E+01 7.716E+12 4.158E-01 5.904E+02 2.000E+05
