EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55079543E-06  10794.5 5.507E-02 1.819E+10 3.102E-01 8.245E+01 2.000E+05
5.71756311E-06  10824.4 5.673E-02 1.870E+10 3.102E-01 8.239E+01 2.000E+05
7.62750329E-06  10825.4 7.568E-02 2.487E+10 3.093E-01 8.299E+01 2.000E+05
1.01843812E-05  10826.4 1.010E-01 3.309E+10 3.085E-01 8.380E+01 2.000E+05
1.36021388E-05  10846.7 1.349E-01 4.398E+10 3.084E-01 8.471E+01 2.000E+05
1.81570015E-05  10865.1 1.801E-01 5.843E+10 3.087E-01 8.591E+01 2.000E+05
2.42226547E-05  10888.8 2.402E-01 7.757E+10 3.096E-01 8.746E+01 2.000E+05
3.22768248E-05  10917.0 3.200E-01 1.028E+11 3.113E-01 8.941E+01 2.000E+05
4.29435820E-05  10953.4 4.257E-01 1.361E+11 3.140E-01 9.172E+01 2.000E+05
5.70239441E-05  10995.9 5.652E-01 1.797E+11 3.177E-01 9.446E+01 2.000E+05
7.55414343E-05  11045.2 7.486E-01 2.366E+11 3.227E-01 9.758E+01 2.000E+05
9.98049784E-05  11102.4 9.889E-01 3.105E+11 3.291E-01 1.010E+02 2.000E+05
1.31464136E-04  11167.5 1.302E+00 4.062E+11 3.371E-01 1.048E+02 2.000E+05
1.72598665E-04  11240.5 1.709E+00 5.292E+11 3.469E-01 1.089E+02 2.000E+05
2.25785468E-04  11320.4 2.235E+00 6.869E+11 3.587E-01 1.134E+02 2.000E+05
2.94186626E-04  11405.9 2.911E+00 8.875E+11 3.728E-01 1.183E+02 2.000E+05
3.81735383E-04  11498.0 3.776E+00 1.142E+12 3.893E-01 1.239E+02 2.000E+05
4.93254301E-04  11599.5 4.877E+00 1.461E+12 4.084E-01 1.298E+02 2.000E+05
6.34698606E-04  11710.3 6.273E+00 1.862E+12 4.302E-01 1.356E+02 2.000E+05
8.13386628E-04  11829.5 8.035E+00 2.361E+12 4.550E-01 1.411E+02 2.000E+05
1.03825444E-03  11953.0 1.025E+01 2.982E+12 4.830E-01 1.466E+02 2.000E+05
1.32006973E-03  12078.2 1.303E+01 3.750E+12 5.151E-01 1.524E+02 2.000E+05
1.67169001E-03  12200.5 1.649E+01 4.700E+12 5.517E-01 1.588E+02 2.000E+05
2.10837287E-03  12318.1 2.079E+01 5.868E+12 5.937E-01 1.661E+02 2.000E+05
2.64808459E-03  12428.7 2.609E+01 7.300E+12 6.421E-01 1.749E+02 2.000E+05
3.31173269E-03  12530.7 3.261E+01 9.047E+12 6.981E-01 1.859E+02 2.000E+05
4.12335503E-03  12624.8 4.057E+01 1.117E+13 7.632E-01 2.000E+02 2.000E+05
5.11061999E-03  12710.1 5.023E+01 1.373E+13 8.389E-01 2.178E+02 2.000E+05
6.30573297E-03  12790.2 6.191E+01 1.681E+13 9.257E-01 2.397E+02 2.000E+05
7.74753339E-03  12869.6 7.597E+01 2.049E+13 1.024E+00 2.658E+02 2.000E+05
9.48407360E-03  12953.7 9.284E+01 2.487E+13 1.134E+00 2.963E+02 2.000E+05
