TEFF  28000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.30581906E-06  13268.0 2.433E-02 6.016E+09 3.123E-01 4.155E+03 2.000E+05
 5.66509659E-06  14839.0 3.394E-02 8.323E+09 3.253E-01 2.936E+03 2.000E+05
 7.47829376E-06  14925.9 4.677E-02 1.140E+10 3.291E-01 2.921E+03 2.000E+05
 9.86751158E-06  15058.0 6.371E-02 1.539E+10 3.329E-01 2.899E+03 2.000E+05
 1.30146241E-05  15187.8 8.611E-02 2.063E+10 3.372E-01 2.864E+03 2.000E+05
 1.71573748E-05  15320.1 1.158E-01 2.749E+10 3.417E-01 2.827E+03 2.000E+05
 2.26058793E-05  15449.8 1.549E-01 3.647E+10 3.466E-01 2.819E+03 2.000E+05
 2.97609513E-05  15579.1 2.061E-01 4.813E+10 3.523E-01 2.860E+03 2.000E+05
 3.91375903E-05  15712.5 2.727E-01 6.314E+10 3.589E-01 2.940E+03 2.000E+05
 5.14056464E-05  15854.2 3.588E-01 8.233E+10 3.659E-01 3.013E+03 2.000E+05
 6.74795670E-05  16004.0 4.716E-01 1.072E+11 3.718E-01 2.947E+03 2.000E+05
 8.85598432E-05  16152.2 6.208E-01 1.398E+11 3.783E-01 2.906E+03 2.000E+05
 1.16168576E-04  16302.1 8.169E-01 1.823E+11 3.854E-01 2.889E+03 2.000E+05
 1.52296951E-04  16457.1 1.074E+00 2.374E+11 3.929E-01 2.869E+03 2.000E+05
 1.99566269E-04  16620.6 1.413E+00 3.091E+11 4.005E-01 2.816E+03 2.000E+05
 2.61330128E-04  16791.5 1.857E+00 4.023E+11 4.092E-01 2.784E+03 2.000E+05
 3.41814700E-04  16971.6 2.439E+00 5.227E+11 4.193E-01 2.765E+03 2.000E+05
 4.46402037E-04  17161.4 3.196E+00 6.774E+11 4.310E-01 2.760E+03 2.000E+05
 5.81992914E-04  17362.5 4.179E+00 8.755E+11 4.437E-01 2.734E+03 2.000E+05
 7.57203840E-04  17571.3 5.452E+00 1.128E+12 4.589E-01 2.746E+03 2.000E+05
 9.82559009E-04  17789.6 7.081E+00 1.448E+12 4.768E-01 2.796E+03 2.000E+05
 1.27217066E-03  18025.1 9.176E+00 1.851E+12 4.938E-01 2.736E+03 2.000E+05
 1.64501302E-03  18264.5 1.190E+01 2.370E+12 5.117E-01 2.649E+03 2.000E+05
 2.12425710E-03  18506.7 1.544E+01 3.035E+12 5.317E-01 2.572E+03 2.000E+05
 2.73807811E-03  18752.3 2.002E+01 3.883E+12 5.546E-01 2.516E+03 2.000E+05
 3.52112442E-03  19002.8 2.590E+01 4.956E+12 5.808E-01 2.477E+03 2.000E+05
 4.51652151E-03  19259.4 3.340E+01 6.307E+12 6.103E-01 2.447E+03 2.000E+05
 5.77730918E-03  19522.8 4.294E+01 7.998E+12 6.438E-01 2.429E+03 2.000E+05
 7.36680205E-03  19792.8 5.496E+01 1.010E+13 6.827E-01 2.445E+03 2.000E+05
 9.36177838E-03  20075.1 7.000E+01 1.268E+13 7.264E-01 2.473E+03 2.000E+05
