TEFF  17000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68953475E-06   8188.8 4.281E-03 1.807E+09 2.920E-01 2.478E+02 2.000E+05
 6.08992923E-06   8974.1 4.588E-03 1.773E+09 2.920E-01 2.158E+02 2.000E+05
 8.12109744E-06   9092.5 6.197E-03 2.365E+09 2.920E-01 2.001E+02 2.000E+05
 1.08287707E-05   9240.6 8.384E-03 3.151E+09 2.922E-01 1.847E+02 2.000E+05
 1.44314075E-05   9404.6 1.135E-02 4.198E+09 2.933E-01 1.693E+02 2.000E+05
 1.92060942E-05   9578.4 1.536E-02 5.586E+09 2.957E-01 1.539E+02 2.000E+05
 2.55214225E-05   9751.4 2.075E-02 7.429E+09 2.983E-01 1.387E+02 2.000E+05
 3.38706587E-05   9915.8 2.801E-02 9.878E+09 3.008E-01 1.245E+02 2.000E+05
 4.49042634E-05  10064.7 3.774E-02 1.314E+10 3.037E-01 1.115E+02 2.000E+05
 5.94728132E-05  10189.0 5.077E-02 1.746E+10 3.068E-01 1.018E+02 2.000E+05
 7.87167278E-05  10287.6 6.812E-02 2.321E+10 3.096E-01 9.588E+01 2.000E+05
 1.04150402E-04  10367.5 9.116E-02 3.080E+10 3.123E-01 9.290E+01 2.000E+05
 1.37751760E-04  10433.2 1.216E-01 4.080E+10 3.154E-01 9.247E+01 2.000E+05
 1.82093050E-04  10487.2 1.619E-01 5.395E+10 3.189E-01 9.428E+01 2.000E+05
 2.40521826E-04  10533.5 2.147E-01 7.114E+10 3.230E-01 9.781E+01 2.000E+05
 3.17365827E-04  10578.7 2.838E-01 9.354E+10 3.279E-01 1.028E+02 2.000E+05
 4.18154709E-04  10631.0 3.739E-01 1.225E+11 3.339E-01 1.091E+02 2.000E+05
 5.49933796E-04  10695.9 4.909E-01 1.597E+11 3.410E-01 1.156E+02 2.000E+05
 7.21749408E-04  10774.8 6.423E-01 2.074E+11 3.492E-01 1.211E+02 2.000E+05
 9.45207931E-04  10868.8 8.382E-01 2.683E+11 3.585E-01 1.252E+02 2.000E+05
 1.23507205E-03  10976.7 1.091E+00 3.459E+11 3.690E-01 1.279E+02 2.000E+05
 1.60990453E-03  11096.7 1.418E+00 4.447E+11 3.812E-01 1.298E+02 2.000E+05
 2.09324300E-03  11226.1 1.838E+00 5.701E+11 3.948E-01 1.303E+02 2.000E+05
 2.71316121E-03  11359.8 2.376E+00 7.287E+11 4.119E-01 1.337E+02 2.000E+05
 3.50419119E-03  11501.5 3.061E+00 9.275E+11 4.309E-01 1.360E+02 2.000E+05
 4.51012845E-03  11647.2 3.929E+00 1.176E+12 4.529E-01 1.386E+02 2.000E+05
 5.78437373E-03  11795.4 5.025E+00 1.487E+12 4.775E-01 1.407E+02 2.000E+05
 7.39330481E-03  11943.8 6.406E+00 1.873E+12 5.051E-01 1.424E+02 2.000E+05
 9.41820914E-03  12090.5 8.141E+00 2.353E+12 5.360E-01 1.440E+02 2.000E+05
 1.19581696E-02  12235.1 1.031E+01 2.947E+12 5.708E-01 1.461E+02 2.000E+05
