EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.30247115E-06   5498.5 6.302E-02 4.759E+09 2.115E-02 2.416E-01 2.000E+05 0.000E+00 0.000E+00
8.54759533E-06   5499.5 8.547E-02 5.607E+09 1.847E-02 2.241E-01 2.000E+05 0.000E+00 0.000E+00
1.19991090E-05   5500.5 1.200E-01 6.717E+09 1.590E-02 2.074E-01 2.000E+05 0.000E+00 0.000E+00
1.73685372E-05   5501.5 1.738E-01 8.168E+09 1.352E-02 1.922E-01 2.000E+05 0.000E+00 0.000E+00
2.58550340E-05   5505.0 2.587E-01 1.013E+10 1.148E-02 1.794E-01 2.000E+05 0.000E+00 0.000E+00
3.91561919E-05   5510.6 3.920E-01 1.272E+10 9.785E-03 1.689E-01 2.000E+05 0.000E+00 0.000E+00
5.98358405E-05   5519.3 5.994E-01 1.617E+10 8.434E-03 1.607E-01 2.000E+05 0.000E+00 0.000E+00
9.15188523E-05   5530.8 9.176E-01 2.070E+10 7.392E-03 1.548E-01 2.000E+05 0.000E+00 0.000E+00
1.39245946E-04   5546.6 1.395E+00 2.668E+10 6.649E-03 1.511E-01 2.000E+05 0.000E+00 0.000E+00
2.09285275E-04   5563.1 2.096E+00 3.421E+10 6.103E-03 1.487E-01 2.000E+05 0.000E+00 0.000E+00
3.09722511E-04   5581.4 3.101E+00 4.371E+10 5.752E-03 1.476E-01 2.000E+05 0.000E+00 0.000E+00
4.49176717E-04   5604.5 4.496E+00 5.592E+10 5.619E-03 1.482E-01 2.000E+05 0.000E+00 0.000E+00
6.36808973E-04   5629.3 6.373E+00 7.097E+10 5.643E-03 1.499E-01 2.000E+05 0.000E+00 0.000E+00
8.82298847E-04   5656.6 8.829E+00 8.957E+10 5.827E-03 1.528E-01 2.000E+05 0.000E+00 0.000E+00
1.19538478E-03   5686.1 1.196E+01 1.123E+11 6.161E-03 1.568E-01 2.000E+05 0.000E+00 0.000E+00
1.58620537E-03   5717.2 1.587E+01 1.397E+11 6.640E-03 1.621E-01 2.000E+05 0.000E+00 0.000E+00
2.06641684E-03   5749.1 2.067E+01 1.725E+11 7.253E-03 1.685E-01 2.000E+05 0.000E+00 0.000E+00
2.64810656E-03   5783.2 2.649E+01 2.121E+11 8.039E-03 1.762E-01 2.000E+05 0.000E+00 0.000E+00
3.34450429E-03   5818.5 3.345E+01 2.593E+11 8.996E-03 1.852E-01 2.000E+05 0.000E+00 0.000E+00
4.17040302E-03   5855.3 4.172E+01 3.158E+11 1.015E-02 1.957E-01 2.000E+05 0.000E+00 0.000E+00
5.14354636E-03   5892.9 5.145E+01 3.829E+11 1.152E-02 2.075E-01 2.000E+05 0.000E+00 0.000E+00
6.28441888E-03   5931.4 6.286E+01 4.624E+11 1.313E-02 2.207E-01 2.000E+05 0.000E+00 0.000E+00
7.61712200E-03   5970.4 7.618E+01 5.563E+11 1.501E-02 2.349E-01 2.000E+05 0.000E+00 0.000E+00
9.17150210E-03   6009.0 9.173E+01 6.656E+11 1.716E-02 2.500E-01 2.000E+05 0.000E+00 0.000E+00
