EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.42003029E-06   5195.5 4.419E-03 5.206E+08 3.017E-02 2.291E-01 2.000E+05 0.000E+00 0.000E+00
5.99906380E-06   5196.5 5.998E-03 6.166E+08 2.616E-02 2.055E-01 2.000E+05 0.000E+00 0.000E+00
8.44673154E-06   5197.5 8.445E-03 7.434E+08 2.230E-02 1.827E-01 2.000E+05 0.000E+00 0.000E+00
1.22983476E-05   5198.5 1.230E-02 9.107E+08 1.871E-02 1.617E-01 2.000E+05 0.000E+00 0.000E+00
1.85005118E-05   5200.9 1.851E-02 1.137E+09 1.554E-02 1.433E-01 2.000E+05 0.000E+00 0.000E+00
2.84703991E-05   5205.3 2.850E-02 1.442E+09 1.287E-02 1.278E-01 2.000E+05 0.000E+00 0.000E+00
4.45252291E-05   5211.2 4.460E-02 1.849E+09 1.064E-02 1.150E-01 2.000E+05 0.000E+00 0.000E+00
7.02829974E-05   5220.0 7.048E-02 2.400E+09 8.862E-03 1.048E-01 2.000E+05 0.000E+00 0.000E+00
1.11494532E-04   5231.4 1.117E-01 3.140E+09 7.450E-03 9.677E-02 2.000E+05 0.000E+00 0.000E+00
1.76356017E-04   5246.4 1.766E-01 4.140E+09 6.364E-03 9.068E-02 2.000E+05 0.000E+00 0.000E+00
2.76683141E-04   5264.9 2.770E-01 5.484E+09 5.539E-03 8.609E-02 2.000E+05 0.000E+00 0.000E+00
4.28488928E-04   5287.8 4.288E-01 7.305E+09 4.943E-03 8.275E-02 2.000E+05 0.000E+00 0.000E+00
6.52059252E-04   5315.5 6.524E-01 9.768E+09 4.538E-03 8.049E-02 2.000E+05 0.000E+00 0.000E+00
9.72007694E-04   5347.5 9.724E-01 1.306E+10 4.287E-03 7.910E-02 2.000E+05 0.000E+00 0.000E+00
1.41694407E-03   5383.2 1.417E+00 1.744E+10 4.166E-03 7.835E-02 2.000E+05 0.000E+00 0.000E+00
2.01930800E-03   5421.4 2.020E+00 2.314E+10 4.152E-03 7.814E-02 2.000E+05 0.000E+00 0.000E+00
2.81645658E-03   5460.9 2.817E+00 3.042E+10 4.225E-03 7.849E-02 2.000E+05 0.000E+00 0.000E+00
3.85160055E-03   5500.7 3.852E+00 3.958E+10 4.374E-03 7.941E-02 2.000E+05 0.000E+00 0.000E+00
5.17475432E-03   5540.2 5.175E+00 5.093E+10 4.594E-03 8.092E-02 2.000E+05 0.000E+00 0.000E+00
6.84236063E-03   5579.8 6.842E+00 6.491E+10 4.893E-03 8.310E-02 2.000E+05 0.000E+00 0.000E+00
8.91689034E-03   5619.4 8.917E+00 8.202E+10 5.277E-03 8.598E-02 2.000E+05 0.000E+00 0.000E+00
1.14638052E-02   5660.1 1.146E+01 1.031E+11 5.771E-03 8.969E-02 2.000E+05 0.000E+00 0.000E+00
1.45494354E-02   5702.1 1.455E+01 1.289E+11 6.390E-03 9.413E-02 2.000E+05 0.000E+00 0.000E+00
1.82422595E-02   5745.7 1.824E+01 1.606E+11 7.158E-03 9.924E-02 2.000E+05 0.000E+00 0.000E+00
