TEFF   5750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74098266E-04   4513.8 5.741E+00 2.016E+09 2.323E-04 2.495E-03 2.000E+05 0.000E+00 0.000E+00
 7.64935223E-04   4519.6 7.649E+00 2.381E+09 2.338E-04 2.503E-03 2.000E+05 0.000E+00 0.000E+00
 1.01629737E-03   4525.0 1.016E+01 2.802E+09 2.381E-04 2.517E-03 2.000E+05 0.000E+00 0.000E+00
 1.34361684E-03   4530.0 1.344E+01 3.286E+09 2.452E-04 2.537E-03 2.000E+05 0.000E+00 0.000E+00
 1.76371117E-03   4537.1 1.764E+01 3.871E+09 2.571E-04 2.565E-03 2.000E+05 0.000E+00 0.000E+00
 2.29442368E-03   4545.0 2.294E+01 4.552E+09 2.730E-04 2.601E-03 2.000E+05 0.000E+00 0.000E+00
 2.95727271E-03   4553.7 2.957E+01 5.344E+09 2.929E-04 2.645E-03 2.000E+05 0.000E+00 0.000E+00
 3.77720593E-03   4562.6 3.777E+01 6.252E+09 3.170E-04 2.696E-03 2.000E+05 0.000E+00 0.000E+00
 4.78531296E-03   4571.3 4.785E+01 7.275E+09 3.446E-04 2.755E-03 2.000E+05 0.000E+00 0.000E+00
 6.01646230E-03   4581.1 6.016E+01 8.468E+09 3.777E-04 2.824E-03 2.000E+05 0.000E+00 0.000E+00
 7.52791558E-03   4583.1 7.529E+01 9.548E+09 4.058E-04 2.884E-03 2.000E+05 0.000E+00 0.000E+00
 9.40295196E-03   4584.2 9.407E+01 1.071E+10 4.365E-04 2.949E-03 2.000E+05 0.000E+00 0.000E+00
 1.17134589E-02   4589.4 1.172E+02 1.220E+10 4.774E-04 3.035E-03 2.000E+05 0.000E+00 0.000E+00
 1.45232372E-02   4594.2 1.453E+02 1.383E+10 5.226E-04 3.130E-03 2.000E+05 0.000E+00 0.000E+00
 1.79446826E-02   4599.1 1.795E+02 1.566E+10 5.734E-04 3.236E-03 2.000E+05 0.000E+00 0.000E+00
 2.20959817E-02   4604.3 2.210E+02 1.773E+10 6.306E-04 3.354E-03 2.000E+05 0.000E+00 0.000E+00
 2.71293533E-02   4609.3 2.713E+02 2.002E+10 6.940E-04 3.486E-03 2.000E+05 0.000E+00 0.000E+00
 3.32180846E-02   4614.9 3.322E+02 2.262E+10 7.656E-04 3.635E-03 2.000E+05 0.000E+00 0.000E+00
 4.05860830E-02   4619.7 4.059E+02 2.545E+10 8.432E-04 3.797E-03 2.000E+05 0.000E+00 0.000E+00
 4.95019418E-02   4624.5 4.950E+02 2.862E+10 9.295E-04 3.978E-03 2.000E+05 0.000E+00 0.000E+00
 6.02956107E-02   4628.7 6.030E+02 3.209E+10 1.023E-03 4.176E-03 2.000E+05 0.000E+00 0.000E+00
 7.33650356E-02   4632.8 7.337E+02 3.595E+10 1.127E-03 4.395E-03 2.000E+05 0.000E+00 0.000E+00
 8.91996810E-02   4636.3 8.920E+02 4.016E+10 1.240E-03 4.634E-03 2.000E+05 0.000E+00 0.000E+00
