EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.05518956E-01   2428.1 1.055E+02 1.378E+06 1.264E-06 2.855E-05 2.000E+05 0.000E+00 0.000E+00
1.39401897E-01   2446.2 1.394E+02 1.819E+06 1.361E-06 2.845E-05 2.000E+05 0.000E+00 0.000E+00
1.81590653E-01   2460.9 1.816E+02 2.356E+06 1.450E-06 2.834E-05 2.000E+05 0.000E+00 0.000E+00
2.34220666E-01   2478.9 2.342E+02 3.060E+06 1.555E-06 2.829E-05 2.000E+05 0.000E+00 0.000E+00
2.99492785E-01   2498.6 2.995E+02 3.967E+06 1.674E-06 2.828E-05 2.000E+05 0.000E+00 0.000E+00
3.80251362E-01   2519.2 3.802E+02 5.126E+06 1.807E-06 2.829E-05 2.000E+05 0.000E+00 0.000E+00
4.79868232E-01   2541.2 4.798E+02 6.615E+06 1.958E-06 2.833E-05 2.000E+05 0.000E+00 0.000E+00
6.02016950E-01   2565.4 6.020E+02 8.558E+06 2.137E-06 2.844E-05 2.000E+05 0.000E+00 0.000E+00
7.50647637E-01   2591.8 7.506E+02 1.109E+07 2.350E-06 2.859E-05 2.000E+05 0.000E+00 0.000E+00
9.30148292E-01   2620.2 9.301E+02 1.440E+07 2.605E-06 2.881E-05 2.000E+05 0.000E+00 0.000E+00
1.14581729E+00   2648.8 1.146E+03 1.862E+07 2.895E-06 2.904E-05 2.000E+05 0.000E+00 0.000E+00
1.40388462E+00   2678.7 1.404E+03 2.407E+07 3.235E-06 2.931E-05 2.000E+05 0.000E+00 0.000E+00
1.71062512E+00   2710.2 1.711E+03 3.115E+07 3.642E-06 2.967E-05 2.000E+05 0.000E+00 0.000E+00
2.07293910E+00   2743.0 2.073E+03 4.026E+07 4.122E-06 3.010E-05 2.000E+05 0.000E+00 0.000E+00
2.49918374E+00   2775.8 2.499E+03 5.177E+07 4.676E-06 3.057E-05 2.000E+05 0.000E+00 0.000E+00
2.99992176E+00   2808.4 3.000E+03 6.617E+07 5.311E-06 3.109E-05 2.000E+05 0.000E+00 0.000E+00
3.58761068E+00   2840.6 3.587E+03 8.402E+07 6.036E-06 3.168E-05 2.000E+05 0.000E+00 0.000E+00
4.27752417E+00   2871.6 4.277E+03 1.058E+08 6.852E-06 3.232E-05 2.000E+05 0.000E+00 0.000E+00
5.08853368E+00   2901.4 5.088E+03 1.322E+08 7.767E-06 3.300E-05 2.000E+05 0.000E+00 0.000E+00
6.04404471E+00   2929.4 6.044E+03 1.636E+08 8.776E-06 3.375E-05 2.000E+05 0.000E+00 0.000E+00
7.17410535E+00   2955.1 7.174E+03 2.007E+08 9.875E-06 3.456E-05 2.000E+05 0.000E+00 0.000E+00
8.51566383E+00   2978.9 8.515E+03 2.443E+08 1.107E-05 3.547E-05 2.000E+05 0.000E+00 0.000E+00
1.01142750E+01   3000.5 1.011E+04 2.952E+08 1.237E-05 3.646E-05 2.000E+05 0.000E+00 0.000E+00
1.20244829E+01   3020.8 1.202E+04 3.553E+08 1.380E-05 3.755E-05 2.000E+05 0.000E+00 0.000E+00
