EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.67126858E-05   6109.7 1.674E+00 1.063E+11 7.389E-02 2.590E+00 2.000E+05
2.23480061E-05   6551.8 2.238E+00 2.775E+11 7.389E-02 2.317E+00 2.000E+05
3.04151986E-05   6552.8 3.046E+00 3.304E+11 6.861E-02 2.272E+00 2.000E+05
4.22470804E-05   6563.2 4.229E+00 4.031E+11 6.531E-02 2.288E+00 2.000E+05
5.85042739E-05   6580.4 5.854E+00 4.959E+11 6.390E-02 2.345E+00 2.000E+05
8.06831961E-05   6600.1 8.070E+00 6.100E+11 6.359E-02 2.422E+00 2.000E+05
1.09886658E-04   6626.5 1.099E+01 7.527E+11 6.512E-02 2.536E+00 2.000E+05
1.47383449E-04   6659.1 1.474E+01 9.302E+11 6.854E-02 2.686E+00 2.000E+05
1.94332765E-04   6695.9 1.943E+01 1.146E+12 7.366E-02 2.871E+00 2.000E+05
2.51985275E-04   6737.5 2.520E+01 1.410E+12 8.077E-02 3.096E+00 2.000E+05
3.21489093E-04   6783.2 3.215E+01 1.730E+12 9.001E-02 3.358E+00 2.000E+05
4.03948965E-04   6833.4 4.039E+01 2.118E+12 1.018E-01 3.659E+00 2.000E+05
5.00910786E-04   6883.8 5.009E+01 2.573E+12 1.157E-01 3.974E+00 2.000E+05
6.14822565E-04   6931.9 6.148E+01 3.095E+12 1.310E-01 4.286E+00 2.000E+05
7.49538882E-04   6974.5 7.495E+01 3.673E+12 1.470E-01 4.574E+00 2.000E+05
9.11077671E-04   7008.7 9.110E+01 4.292E+12 1.621E-01 4.819E+00 2.000E+05
1.10806454E-03   7034.1 1.108E+02 4.948E+12 1.759E-01 5.029E+00 2.000E+05
1.35194638E-03   7051.7 1.352E+02 5.642E+12 1.882E-01 5.215E+00 2.000E+05
1.65744640E-03   7063.3 1.657E+02 6.387E+12 1.996E-01 5.387E+00 2.000E+05
2.04220717E-03   7072.1 2.042E+02 7.217E+12 2.113E-01 5.569E+00 2.000E+05
2.52617308E-03   7080.9 2.526E+02 8.169E+12 2.244E-01 5.775E+00 2.000E+05
3.13195470E-03   7091.1 3.132E+02 9.274E+12 2.399E-01 6.015E+00 2.000E+05
3.88235351E-03   7106.9 3.882E+02 1.061E+13 2.600E-01 6.335E+00 2.000E+05
4.80338730E-03   7124.0 4.803E+02 1.216E+13 2.829E-01 6.689E+00 2.000E+05
5.92880581E-03   7143.2 5.928E+02 1.395E+13 3.096E-01 7.093E+00 2.000E+05
7.29675160E-03   7164.6 7.296E+02 1.604E+13 3.404E-01 7.552E+00 2.000E+05
8.95330815E-03   7187.5 8.953E+02 1.844E+13 3.755E-01 8.063E+00 2.000E+05
1.09501401E-02   7213.6 1.095E+03 2.127E+13 4.165E-01 8.664E+00 2.000E+05
1.33431588E-02   7242.9 1.334E+03 2.459E+13 4.647E-01 9.372E+00 2.000E+05
1.62020976E-02   7273.1 1.620E+03 2.841E+13 5.188E-01 1.016E+01 2.000E+05
1.96132271E-02   7305.0 1.961E+03 3.284E+13 5.805E-01 1.106E+01 2.000E+05
