TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.39960133E-05   6399.6 1.399E+00 1.654E+11 1.316E-01 5.868E+01 2.000E+05
 1.39999197E-05   6739.7 1.399E+00 2.769E+11 1.316E-01 5.044E+01 2.000E+05
 1.79661528E-05   6784.5 1.796E+00 3.426E+11 1.358E-01 4.958E+01 2.000E+05
 2.36118654E-05   6845.1 2.360E+00 4.386E+11 1.447E-01 4.883E+01 2.000E+05
 3.06500184E-05   6903.9 3.064E+00 5.551E+11 1.550E-01 4.812E+01 2.000E+05
 3.93769590E-05   6962.6 3.936E+00 6.971E+11 1.673E-01 4.747E+01 2.000E+05
 5.01199164E-05   7020.1 5.010E+00 8.680E+11 1.816E-01 4.698E+01 2.000E+05
 6.32983367E-05   7076.5 6.327E+00 1.073E+12 1.979E-01 4.673E+01 2.000E+05
 7.93746972E-05   7132.6 7.934E+00 1.318E+12 2.167E-01 4.657E+01 2.000E+05
 9.89058903E-05   7188.1 9.887E+00 1.611E+12 2.385E-01 4.666E+01 2.000E+05
 1.22517031E-04   7243.9 1.225E+01 1.960E+12 2.637E-01 4.689E+01 2.000E+05
 1.50920891E-04   7299.8 1.509E+01 2.375E+12 2.929E-01 4.724E+01 2.000E+05
 1.84952184E-04   7355.7 1.849E+01 2.865E+12 3.266E-01 4.767E+01 2.000E+05
 2.25611849E-04   7410.9 2.255E+01 3.441E+12 3.649E-01 4.817E+01 2.000E+05
 2.74126239E-04   7464.6 2.740E+01 4.112E+12 4.077E-01 4.874E+01 2.000E+05
 3.32072970E-04   7516.1 3.319E+01 4.888E+12 4.547E-01 4.945E+01 2.000E+05
 4.01480709E-04   7564.6 4.013E+01 5.780E+12 5.053E-01 5.029E+01 2.000E+05
 4.84943214E-04   7610.2 4.847E+01 6.803E+12 5.594E-01 5.137E+01 2.000E+05
 5.85641152E-04   7653.1 5.854E+01 7.976E+12 6.174E-01 5.273E+01 2.000E+05
 7.07423315E-04   7694.1 7.071E+01 9.328E+12 6.804E-01 5.446E+01 2.000E+05
 8.54756271E-04   7734.4 8.543E+01 1.089E+13 7.502E-01 5.655E+01 2.000E+05
 1.03283576E-03   7774.9 1.032E+02 1.272E+13 8.286E-01 5.901E+01 2.000E+05
 1.24722452E-03   7818.1 1.247E+02 1.488E+13 9.203E-01 6.178E+01 2.000E+05
 1.50431429E-03   7862.1 1.503E+02 1.740E+13 1.024E+00 6.479E+01 2.000E+05
 1.81198229E-03   7907.1 1.811E+02 2.033E+13 1.143E+00 6.809E+01 2.000E+05
 2.17954469E-03   7952.7 2.178E+02 2.374E+13 1.276E+00 7.171E+01 2.000E+05
 2.61811404E-03   7998.7 2.617E+02 2.770E+13 1.427E+00 7.569E+01 2.000E+05
 3.14145764E-03   8044.6 3.139E+02 3.227E+13 1.595E+00 8.012E+01 2.000E+05
 3.76464722E-03   8093.2 3.762E+02 3.765E+13 1.789E+00 8.520E+01 2.000E+05
 4.50568443E-03   8141.6 4.503E+02 4.385E+13 2.005E+00 9.080E+01 2.000E+05
