EFF  30000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32414457E-06  15280.7 4.674E-02 1.108E+10 3.291E-01 1.222E+03 2.000E+05
5.40375705E-06  16078.7 4.744E-02 1.069E+10 3.291E-01 1.087E+03 2.000E+05
7.20177068E-06  16196.6 6.347E-02 1.419E+10 3.305E-01 1.081E+03 2.000E+05
9.58932830E-06  16328.9 8.478E-02 1.880E+10 3.320E-01 1.072E+03 2.000E+05
1.27580720E-05  16462.6 1.131E-01 2.488E+10 3.336E-01 1.062E+03 2.000E+05
1.69622736E-05  16595.4 1.507E-01 3.288E+10 3.354E-01 1.055E+03 2.000E+05
2.25381044E-05  16726.8 2.006E-01 4.342E+10 3.373E-01 1.054E+03 2.000E+05
2.99307759E-05  16861.5 2.667E-01 5.728E+10 3.393E-01 1.054E+03 2.000E+05
3.97290882E-05  17004.9 3.544E-01 7.546E+10 3.414E-01 1.053E+03 2.000E+05
5.27098793E-05  17160.7 4.705E-01 9.929E+10 3.438E-01 1.048E+03 2.000E+05
6.98977574E-05  17329.0 6.245E-01 1.305E+11 3.463E-01 1.038E+03 2.000E+05
9.26442157E-05  17508.6 8.285E-01 1.713E+11 3.490E-01 1.023E+03 2.000E+05
1.22726729E-04  17695.9 1.099E+00 2.249E+11 3.521E-01 1.005E+03 2.000E+05
1.62454167E-04  17885.9 1.457E+00 2.949E+11 3.559E-01 9.891E+02 2.000E+05
2.14833984E-04  18067.9 1.929E+00 3.866E+11 3.601E-01 9.784E+02 2.000E+05
2.83827167E-04  18236.2 2.551E+00 5.066E+11 3.647E-01 9.765E+02 2.000E+05
3.74623536E-04  18395.6 3.370E+00 6.634E+11 3.698E-01 9.856E+02 2.000E+05
4.93973417E-04  18555.9 4.445E+00 8.674E+11 3.754E-01 1.003E+03 2.000E+05
6.50652060E-04  18726.7 5.853E+00 1.132E+12 3.815E-01 1.020E+03 2.000E+05
8.56058823E-04  18913.3 7.696E+00 1.473E+12 3.884E-01 1.033E+03 2.000E+05
1.12495295E-03  19112.2 1.011E+01 1.915E+12 3.959E-01 1.038E+03 2.000E+05
1.47625588E-03  19318.1 1.325E+01 2.484E+12 4.046E-01 1.042E+03 2.000E+05
1.93404089E-03  19522.0 1.735E+01 3.218E+12 4.146E-01 1.049E+03 2.000E+05
2.52882221E-03  19720.6 2.267E+01 4.162E+12 4.262E-01 1.063E+03 2.000E+05
3.29908300E-03  19912.0 2.955E+01 5.372E+12 4.396E-01 1.089E+03 2.000E+05
4.29257984E-03  20100.2 3.838E+01 6.913E+12 4.555E-01 1.127E+03 2.000E+05
5.56883664E-03  20286.3 4.968E+01 8.864E+12 4.736E-01 1.175E+03 2.000E+05
7.20283819E-03  20473.4 6.405E+01 1.132E+13 4.940E-01 1.232E+03 2.000E+05
9.28831840E-03  20667.1 8.226E+01 1.441E+13 5.169E-01 1.299E+03 2.000E+05
1.19424216E-02  20873.4 1.053E+02 1.825E+13 5.423E-01 1.371E+03 2.000E+05
1.53110239E-02  21098.7 1.342E+02 2.302E+13 5.706E-01 1.448E+03 2.000E+05
