EFF  23000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50612870E-06  12851.4 1.421E-01 4.001E+10 3.195E-01 1.720E+02 2.000E+05
5.43978129E-06  12852.4 1.715E-01 4.830E+10 3.195E-01 1.719E+02 2.000E+05
7.25761485E-06  12853.4 2.288E-01 6.441E+10 3.203E-01 1.733E+02 2.000E+05
9.69495640E-06  12854.4 3.056E-01 8.598E+10 3.214E-01 1.751E+02 2.000E+05
1.29562773E-05  12855.4 4.082E-01 1.148E+11 3.229E-01 1.774E+02 2.000E+05
1.72956839E-05  12856.4 5.446E-01 1.531E+11 3.248E-01 1.803E+02 2.000E+05
2.30533155E-05  12858.5 7.256E-01 2.038E+11 3.273E-01 1.841E+02 2.000E+05
3.06608663E-05  12868.0 9.648E-01 2.705E+11 3.305E-01 1.888E+02 2.000E+05
4.06913930E-05  12887.1 1.280E+00 3.581E+11 3.346E-01 1.944E+02 2.000E+05
5.38795740E-05  12911.3 1.694E+00 4.726E+11 3.398E-01 2.013E+02 2.000E+05
7.11650809E-05  12940.9 2.238E+00 6.220E+11 3.464E-01 2.097E+02 2.000E+05
9.37258990E-05  12977.0 2.946E+00 8.156E+11 3.547E-01 2.198E+02 2.000E+05
1.23043807E-04  13020.1 3.867E+00 1.066E+12 3.648E-01 2.319E+02 2.000E+05
1.60950191E-04  13072.4 5.056E+00 1.386E+12 3.772E-01 2.457E+02 2.000E+05
2.09701677E-04  13133.7 6.585E+00 1.794E+12 3.921E-01 2.613E+02 2.000E+05
2.72070240E-04  13205.0 8.541E+00 2.312E+12 4.098E-01 2.785E+02 2.000E+05
3.51425029E-04  13284.5 1.103E+01 2.964E+12 4.306E-01 2.974E+02 2.000E+05
4.51870081E-04  13373.4 1.417E+01 3.780E+12 4.548E-01 3.179E+02 2.000E+05
5.78378722E-04  13469.9 1.813E+01 4.798E+12 4.826E-01 3.403E+02 2.000E+05
7.36989417E-04  13575.3 2.309E+01 6.059E+12 5.144E-01 3.648E+02 2.000E+05
9.35045709E-04  13689.7 2.928E+01 7.615E+12 5.503E-01 3.917E+02 2.000E+05
1.18152390E-03  13815.6 3.697E+01 9.525E+12 5.905E-01 4.204E+02 2.000E+05
1.48746498E-03  13954.7 4.652E+01 1.186E+13 6.350E-01 4.499E+02 2.000E+05
1.86643101E-03  14105.1 5.832E+01 1.472E+13 6.843E-01 4.797E+02 2.000E+05
2.33497793E-03  14265.3 7.291E+01 1.820E+13 7.386E-01 5.099E+02 2.000E+05
2.91321026E-03  14431.6 9.089E+01 2.243E+13 7.989E-01 5.415E+02 2.000E+05
3.62526416E-03  14601.8 1.130E+02 2.758E+13 8.661E-01 5.754E+02 2.000E+05
4.49997596E-03  14773.3 1.401E+02 3.381E+13 9.414E-01 6.129E+02 2.000E+05
5.57152717E-03  14943.0 1.734E+02 4.136E+13 1.026E+00 6.559E+02 2.000E+05
6.88036218E-03  15109.8 2.139E+02 5.047E+13 1.122E+00 7.067E+02 2.000E+05
8.47436789E-03  15273.9 2.631E+02 6.144E+13 1.230E+00 7.683E+02 2.000E+05
