TEFF  13000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64311755E-06   7352.4 1.734E-02 8.095E+09 3.089E-01 8.994E+01 2.000E+05
 5.75791653E-06   7514.5 1.769E-02 8.099E+09 3.089E-01 8.610E+01 2.000E+05
 7.66891818E-06   7550.1 2.356E-02 1.073E+10 3.117E-01 9.376E+01 2.000E+05
 1.01924692E-05   7598.0 3.130E-02 1.415E+10 3.151E-01 1.008E+02 2.000E+05
 1.35220188E-05   7653.9 4.149E-02 1.862E+10 3.184E-01 1.001E+02 2.000E+05
 1.79116602E-05   7715.8 5.493E-02 2.444E+10 3.224E-01 9.935E+01 2.000E+05
 2.36857780E-05   7783.0 7.262E-02 3.201E+10 3.272E-01 9.907E+01 2.000E+05
 3.12609871E-05   7854.7 9.582E-02 4.183E+10 3.330E-01 9.956E+01 2.000E+05
 4.11763528E-05   7931.2 1.262E-01 5.453E+10 3.396E-01 9.755E+01 2.000E+05
 5.41206054E-05   8009.7 1.659E-01 7.095E+10 3.475E-01 9.671E+01 2.000E+05
 7.09559375E-05   8090.7 2.175E-01 9.205E+10 3.569E-01 9.764E+01 2.000E+05
 9.27759318E-05   8175.6 2.844E-01 1.191E+11 3.678E-01 9.704E+01 2.000E+05
 1.20987725E-04   8262.4 3.709E-01 1.536E+11 3.797E-01 9.302E+01 2.000E+05
 1.57346266E-04   8347.9 4.825E-01 1.977E+11 3.938E-01 8.989E+01 2.000E+05
 2.03981284E-04   8433.0 6.259E-01 2.538E+11 4.104E-01 8.890E+01 2.000E+05
 2.63491395E-04   8520.4 8.087E-01 3.244E+11 4.299E-01 8.946E+01 2.000E+05
 3.39058705E-04   8611.8 1.041E+00 4.130E+11 4.524E-01 9.079E+01 2.000E+05
 4.34629500E-04   8708.3 1.334E+00 5.235E+11 4.778E-01 9.051E+01 2.000E+05
 5.55161015E-04   8807.0 1.705E+00 6.612E+11 5.060E-01 8.708E+01 2.000E+05
 7.06493072E-04   8901.9 2.170E+00 8.325E+11 5.390E-01 8.557E+01 2.000E+05
 8.95374554E-04   8994.1 2.752E+00 1.044E+12 5.774E-01 8.569E+01 2.000E+05
 1.12990219E-03   9084.3 3.473E+00 1.304E+12 6.215E-01 8.642E+01 2.000E+05
 1.41979566E-03   9172.4 4.365E+00 1.623E+12 6.720E-01 8.738E+01 2.000E+05
 1.77628538E-03   9256.7 5.460E+00 2.011E+12 7.307E-01 8.998E+01 2.000E+05
 2.21234852E-03   9339.7 6.799E+00 2.480E+12 7.983E-01 9.390E+01 2.000E+05
 2.74399709E-03   9424.0 8.430E+00 3.045E+12 8.741E-01 9.687E+01 2.000E+05
 3.39003451E-03   9505.2 1.041E+01 3.726E+12 9.612E-01 1.009E+02 2.000E+05
 4.17248192E-03   9585.9 1.280E+01 4.541E+12 1.060E+00 1.048E+02 2.000E+05
 5.11669301E-03   9662.7 1.569E+01 5.515E+12 1.174E+00 1.103E+02 2.000E+05
 6.25145541E-03   9738.2 1.915E+01 6.673E+12 1.304E+00 1.174E+02 2.000E+05
