EFF  15000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79832940E-06   8858.3 4.794E-01 1.863E+11 3.415E-01 4.054E+01 2.000E+05
5.26180782E-06   8999.0 5.257E-01 2.012E+11 3.415E-01 3.961E+01 2.000E+05
6.92531193E-06   9000.0 6.919E-01 2.646E+11 3.566E-01 4.322E+01 2.000E+05
9.09191477E-06   9015.1 9.084E-01 3.466E+11 3.748E-01 4.746E+01 2.000E+05
1.18296059E-05   9047.4 1.182E+00 4.490E+11 3.956E-01 5.199E+01 2.000E+05
1.52832502E-05   9092.7 1.527E+00 5.768E+11 4.193E-01 5.677E+01 2.000E+05
1.96129721E-05   9145.5 1.960E+00 7.354E+11 4.465E-01 6.188E+01 2.000E+05
2.50229549E-05   9207.0 2.501E+00 9.313E+11 4.775E-01 6.722E+01 2.000E+05
3.17544228E-05   9276.3 3.173E+00 1.172E+12 5.127E-01 7.277E+01 2.000E+05
4.01025584E-05   9352.8 4.008E+00 1.468E+12 5.523E-01 7.849E+01 2.000E+05
5.04171884E-05   9435.6 5.038E+00 1.828E+12 5.971E-01 8.437E+01 2.000E+05
6.31192720E-05   9523.2 6.307E+00 2.266E+12 6.476E-01 9.039E+01 2.000E+05
7.87082286E-05   9614.0 7.865E+00 2.798E+12 7.048E-01 9.654E+01 2.000E+05
9.77738641E-05   9705.6 9.770E+00 3.442E+12 7.698E-01 1.029E+02 2.000E+05
1.21009113E-04   9796.2 1.209E+01 4.218E+12 8.440E-01 1.092E+02 2.000E+05
1.49198276E-04   9880.4 1.491E+01 5.154E+12 9.302E-01 1.160E+02 2.000E+05
1.83200859E-04   9953.7 1.830E+01 6.277E+12 1.032E+00 1.240E+02 2.000E+05
2.23927469E-04  10011.8 2.237E+01 7.619E+12 1.153E+00 1.345E+02 2.000E+05
2.72350126E-04  10054.1 2.721E+01 9.213E+12 1.297E+00 1.489E+02 2.000E+05
3.29559016E-04  10084.3 3.292E+01 1.109E+13 1.468E+00 1.685E+02 2.000E+05
3.96901326E-04  10112.9 3.964E+01 1.329E+13 1.664E+00 1.917E+02 2.000E+05
4.76094824E-04  10141.6 4.754E+01 1.586E+13 1.887E+00 2.185E+02 2.000E+05
5.69197884E-04  10173.3 5.683E+01 1.886E+13 2.140E+00 2.486E+02 2.000E+05
