EFF   4250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.30272191E-02   3016.5 4.303E+01 3.704E+06 3.099E-06 8.968E-05 2.000E+05 0.000E+00 0.000E+00
5.67260297E-02   3047.3 5.673E+01 4.920E+06 3.394E-06 8.957E-05 2.000E+05 0.000E+00 0.000E+00
7.36525526E-02   3051.6 7.365E+01 6.233E+06 3.614E-06 9.025E-05 2.000E+05 0.000E+00 0.000E+00
9.47573340E-02   3063.9 9.476E+01 7.908E+06 3.881E-06 9.076E-05 2.000E+05 0.000E+00 0.000E+00
1.20897929E-01   3078.9 1.209E+02 9.993E+06 4.182E-06 9.116E-05 2.000E+05 0.000E+00 0.000E+00
1.53267003E-01   3092.3 1.533E+02 1.252E+07 4.501E-06 9.165E-05 2.000E+05 0.000E+00 0.000E+00
1.93342799E-01   3106.0 1.933E+02 1.562E+07 4.852E-06 9.221E-05 2.000E+05 0.000E+00 0.000E+00
2.42875892E-01   3120.2 2.429E+02 1.943E+07 5.239E-06 9.282E-05 2.000E+05 0.000E+00 0.000E+00
3.04028165E-01   3134.1 3.040E+02 2.406E+07 5.664E-06 9.355E-05 2.000E+05 0.000E+00 0.000E+00
3.79228101E-01   3151.9 3.792E+02 2.988E+07 6.159E-06 9.412E-05 2.000E+05 0.000E+00 0.000E+00
4.71406333E-01   3170.0 4.714E+02 3.702E+07 6.709E-06 9.473E-05 2.000E+05 0.000E+00 0.000E+00
5.83536575E-01   3196.5 5.835E+02 4.635E+07 7.397E-06 9.505E-05 2.000E+05 0.000E+00 0.000E+00
7.19644770E-01   3215.5 7.197E+02 5.717E+07 8.100E-06 9.575E-05 2.000E+05 0.000E+00 0.000E+00
8.84560274E-01   3239.5 8.846E+02 7.100E+07 8.956E-06 9.640E-05 2.000E+05 0.000E+00 0.000E+00
1.08361853E+00   3260.2 1.084E+03 8.744E+07 9.888E-06 9.724E-05 2.000E+05 0.000E+00 0.000E+00
1.32254661E+00   3286.4 1.323E+03 1.087E+08 1.105E-05 9.802E-05 2.000E+05 0.000E+00 0.000E+00
1.60848220E+00   3307.0 1.609E+03 1.333E+08 1.228E-05 9.914E-05 2.000E+05 0.000E+00 0.000E+00
1.94883190E+00   3334.0 1.949E+03 1.656E+08 1.385E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00
2.35173367E+00   3356.6 2.352E+03 2.032E+08 1.558E-05 1.017E-04 2.000E+05 0.000E+00 0.000E+00
2.82845840E+00   3379.0 2.829E+03 2.488E+08 1.759E-05 1.035E-04 2.000E+05 0.000E+00 0.000E+00
3.39123742E+00   3399.5 3.391E+03 3.026E+08 1.988E-05 1.054E-04 2.000E+05 0.000E+00 0.000E+00
4.05478919E+00   3419.1 4.055E+03 3.664E+08 2.250E-05 1.077E-04 2.000E+05 0.000E+00 0.000E+00
4.83712500E+00   3436.3 4.837E+03 4.399E+08 2.542E-05 1.104E-04 2.000E+05 0.000E+00 0.000E+00
5.76085463E+00   3451.8 5.761E+03 5.247E+08 2.870E-05 1.135E-04 2.000E+05 0.000E+00 0.000E+00
