EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.97223848E-02   2842.1 1.972E+00 1.008E+07 6.761E-06 7.617E-04 2.000E+05 0.000E+00 0.000E+00
2.60965487E-02   2870.6 2.610E+00 1.339E+07 7.194E-06 7.821E-04 2.000E+05 0.000E+00 0.000E+00
3.40633410E-02   2899.9 3.406E+00 1.764E+07 7.696E-06 7.822E-04 2.000E+05 0.000E+00 0.000E+00
4.39784044E-02   2928.9 4.398E+00 2.297E+07 8.258E-06 7.702E-04 2.000E+05 0.000E+00 0.000E+00
5.62435378E-02   2960.5 5.624E+00 2.982E+07 8.937E-06 7.633E-04 2.000E+05 0.000E+00 0.000E+00
7.12926704E-02   2994.6 7.129E+00 3.857E+07 9.750E-06 7.599E-04 2.000E+05 0.000E+00 0.000E+00
8.96272120E-02   3030.6 8.963E+00 4.960E+07 1.070E-05 7.532E-04 2.000E+05 0.000E+00 0.000E+00
1.11893859E-01   3065.7 1.119E+01 6.315E+07 1.175E-05 7.327E-04 2.000E+05 0.000E+00 0.000E+00
1.38877337E-01   3101.1 1.389E+01 7.987E+07 1.296E-05 7.153E-04 2.000E+05 0.000E+00 0.000E+00
1.71423821E-01   3137.8 1.714E+01 1.005E+08 1.436E-05 7.041E-04 2.000E+05 0.000E+00 0.000E+00
2.10489732E-01   3176.0 2.105E+01 1.258E+08 1.599E-05 6.886E-04 2.000E+05 0.000E+00 0.000E+00
2.57220196E-01   3214.8 2.572E+01 1.566E+08 1.784E-05 6.624E-04 2.000E+05 0.000E+00 0.000E+00
3.13040074E-01   3251.4 3.130E+01 1.933E+08 1.993E-05 6.469E-04 2.000E+05 0.000E+00 0.000E+00
3.79581686E-01   3288.1 3.796E+01 2.373E+08 2.233E-05 6.320E-04 2.000E+05 0.000E+00 0.000E+00
4.58666622E-01   3325.9 4.587E+01 2.902E+08 2.509E-05 6.149E-04 2.000E+05 0.000E+00 0.000E+00
5.52390694E-01   3365.4 5.524E+01 3.537E+08 2.826E-05 5.872E-04 2.000E+05 0.000E+00 0.000E+00
6.63444246E-01   3399.4 6.634E+01 4.272E+08 3.179E-05 5.724E-04 2.000E+05 0.000E+00 0.000E+00
7.94796033E-01   3434.1 7.948E+01 5.146E+08 3.591E-05 5.614E-04 2.000E+05 0.000E+00 0.000E+00
9.49991601E-01   3463.2 9.500E+01 6.154E+08 4.052E-05 5.638E-04 2.000E+05 0.000E+00 0.000E+00
1.13283629E+00   3502.1 1.133E+02 7.392E+08 4.599E-05 5.452E-04 2.000E+05 0.000E+00 0.000E+00
1.34794727E+00   3533.2 1.348E+02 8.807E+08 5.205E-05 5.349E-04 2.000E+05 0.000E+00 0.000E+00
1.60105637E+00   3564.0 1.601E+02 1.047E+09 5.907E-05 5.306E-04 2.000E+05 0.000E+00 0.000E+00
1.89817636E+00   3593.2 1.898E+02 1.241E+09 6.715E-05 5.308E-04 2.000E+05 0.000E+00 0.000E+00
2.24646562E+00   3620.5 2.246E+02 1.467E+09 7.644E-05 5.368E-04 2.000E+05 0.000E+00 0.000E+00
