EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21428072E-06   8259.2 1.647E-01 6.857E+10 3.248E-01 2.920E+01 2.000E+05
5.49239819E-06   8346.0 1.735E-01 7.152E+10 3.248E-01 2.859E+01 2.000E+05
7.27953410E-06   8347.0 2.300E-01 9.468E+10 3.339E-01 3.132E+01 2.000E+05
9.61169272E-06   8361.5 3.036E-01 1.246E+11 3.447E-01 3.422E+01 2.000E+05
1.26162092E-05   8383.0 3.985E-01 1.630E+11 3.572E-01 3.679E+01 2.000E+05
1.64725520E-05   8411.8 5.203E-01 2.117E+11 3.720E-01 3.940E+01 2.000E+05
2.13964927E-05   8445.1 6.758E-01 2.735E+11 3.895E-01 4.219E+01 2.000E+05
2.76521372E-05   8483.3 8.734E-01 3.512E+11 4.098E-01 4.522E+01 2.000E+05
3.55585556E-05   8524.7 1.123E+00 4.486E+11 4.334E-01 4.819E+01 2.000E+05
4.55030005E-05   8568.5 1.437E+00 5.699E+11 4.607E-01 5.109E+01 2.000E+05
5.79436430E-05   8613.8 1.830E+00 7.203E+11 4.924E-01 5.456E+01 2.000E+05
7.34232391E-05   8661.2 2.318E+00 9.057E+11 5.290E-01 5.867E+01 2.000E+05
9.25823750E-05   8711.2 2.923E+00 1.133E+12 5.713E-01 6.352E+01 2.000E+05
1.16207524E-04   8770.9 3.669E+00 1.409E+12 6.186E-01 6.695E+01 2.000E+05
1.45249284E-04   8836.2 4.585E+00 1.745E+12 6.724E-01 7.018E+01 2.000E+05
1.80793084E-04   8902.5 5.706E+00 2.152E+12 7.343E-01 7.382E+01 2.000E+05
2.24095213E-04   8967.3 7.073E+00 2.643E+12 8.056E-01 7.811E+01 2.000E+05
2.76587670E-04   9025.4 8.728E+00 3.233E+12 8.884E-01 8.353E+01 2.000E+05
3.39906524E-04   9075.9 1.073E+01 3.939E+12 9.842E-01 9.017E+01 2.000E+05
4.15995907E-04   9123.4 1.312E+01 4.778E+12 1.094E+00 9.763E+01 2.000E+05
5.07074146E-04   9161.7 1.599E+01 5.774E+12 1.221E+00 1.070E+02 2.000E+05
6.15696206E-04   9196.9 1.942E+01 6.948E+12 1.367E+00 1.182E+02 2.000E+05
7.44937867E-04   9231.4 2.349E+01 8.328E+12 1.534E+00 1.311E+02 2.000E+05
8.98432140E-04   9265.2 2.832E+01 9.946E+12 1.724E+00 1.458E+02 2.000E+05
1.08054998E-03   9302.9 3.405E+01 1.184E+13 1.937E+00 1.615E+02 2.000E+05
1.29665910E-03   9347.5 4.085E+01 1.406E+13 2.177E+00 1.776E+02 2.000E+05
1.55306424E-03   9391.9 4.891E+01 1.666E+13 2.447E+00 1.951E+02 2.000E+05
1.85702390E-03   9436.2 5.846E+01 1.969E+13 2.754E+00 2.149E+02 2.000E+05
2.21708821E-03   9481.1 6.976E+01 2.324E+13 3.101E+00 2.372E+02 2.000E+05
2.64343867E-03   9528.7 8.314E+01 2.738E+13 3.493E+00 2.621E+02 2.000E+05
3.14809064E-03   9576.2 9.896E+01 3.221E+13 3.936E+00 2.905E+02 2.000E+05
