EFF  17000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52026141E-06  10137.9 1.471E-03 5.237E+08 3.129E-01 4.969E+01 2.000E+05
5.68856261E-06  10158.6 1.516E-03 5.386E+08 3.129E-01 4.968E+01 2.000E+05
7.57955699E-06  10168.3 2.020E-03 7.163E+08 3.123E-01 4.960E+01 2.000E+05
1.01143578E-05  10169.3 2.696E-03 9.547E+08 3.116E-01 4.949E+01 2.000E+05
1.35025315E-05  10200.4 3.600E-03 1.270E+09 3.110E-01 4.939E+01 2.000E+05
1.80311155E-05  10203.1 4.809E-03 1.692E+09 3.099E-01 4.925E+01 2.000E+05
2.40867585E-05  10237.8 6.426E-03 2.250E+09 3.092E-01 4.913E+01 2.000E+05
3.21723449E-05  10238.8 8.587E-03 3.000E+09 3.078E-01 4.894E+01 2.000E+05
4.29778905E-05  10239.8 1.148E-02 3.998E+09 3.063E-01 4.875E+01 2.000E+05
5.74779050E-05  10240.8 1.536E-02 5.333E+09 3.047E-01 4.858E+01 2.000E+05
7.69735961E-05  10241.8 2.058E-02 7.121E+09 3.031E-01 4.843E+01 2.000E+05
1.03127324E-04  10243.1 2.759E-02 9.511E+09 3.015E-01 4.831E+01 2.000E+05
1.38165222E-04  10250.3 3.697E-02 1.270E+10 3.003E-01 4.827E+01 2.000E+05
1.85061366E-04  10263.2 4.954E-02 1.694E+10 2.993E-01 4.832E+01 2.000E+05
2.47750239E-04  10285.4 6.633E-02 2.258E+10 2.989E-01 4.847E+01 2.000E+05
3.31398587E-04  10317.0 8.872E-02 3.006E+10 2.990E-01 4.872E+01 2.000E+05
4.42817846E-04  10360.3 1.185E-01 3.992E+10 2.996E-01 4.906E+01 2.000E+05
5.90940121E-04  10414.0 1.580E-01 5.291E+10 3.008E-01 4.950E+01 2.000E+05
7.87485270E-04  10478.0 2.104E-01 6.995E+10 3.026E-01 5.002E+01 2.000E+05
1.04775786E-03  10555.1 2.796E-01 9.224E+10 3.051E-01 5.061E+01 2.000E+05
1.39167547E-03  10645.8 3.709E-01 1.213E+11 3.082E-01 5.126E+01 2.000E+05
1.84507525E-03  10752.1 4.908E-01 1.589E+11 3.121E-01 5.194E+01 2.000E+05
2.44139730E-03  10871.5 6.482E-01 2.076E+11 3.168E-01 5.262E+01 2.000E+05
3.22376142E-03  11003.2 8.542E-01 2.704E+11 3.224E-01 5.326E+01 2.000E+05
4.24749980E-03  11139.6 1.123E+00 3.514E+11 3.290E-01 5.389E+01 2.000E+05
5.58315077E-03  11275.1 1.473E+00 4.556E+11 3.368E-01 5.454E+01 2.000E+05
7.31992613E-03  11401.8 1.927E+00 5.895E+11 3.461E-01 5.533E+01 2.000E+05
9.56890804E-03  11515.2 2.512E+00 7.611E+11 3.572E-01 5.637E+01 2.000E+05
1.24669192E-02  11613.3 3.263E+00 9.799E+11 3.706E-01 5.780E+01 2.000E+05
1.61811162E-02  11698.9 4.220E+00 1.257E+12 3.867E-01 5.976E+01 2.000E+05
2.09136618E-02  11777.1 5.427E+00 1.605E+12 4.058E-01 6.235E+01 2.000E+05
