TEFF   8000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.92864352E-05   4499.8 5.846E-04 2.088E+07 6.914E-03 1.310E+00 2.000E+05 0.000E+00 0.000E+00
 2.59344511E-05   4515.9 7.862E-04 2.605E+07 6.466E-03 1.288E+00 2.000E+05 0.000E+00 0.000E+00
 3.53813938E-05   4535.7 1.073E-03 3.318E+07 6.091E-03 1.228E+00 2.000E+05 0.000E+00 0.000E+00
 4.87503757E-05   4557.0 1.480E-03 4.269E+07 5.740E-03 1.163E+00 2.000E+05 0.000E+00 0.000E+00
 6.76840086E-05   4579.7 2.057E-03 5.544E+07 5.421E-03 1.105E+00 2.000E+05 0.000E+00 0.000E+00
 9.43967002E-05   4603.5 2.873E-03 7.241E+07 5.128E-03 1.056E+00 2.000E+05 0.000E+00 0.000E+00
 1.31983510E-04   4628.9 4.023E-03 9.511E+07 4.870E-03 1.015E+00 2.000E+05 0.000E+00 0.000E+00
 1.84574917E-04   4656.5 5.634E-03 1.258E+08 4.659E-03 9.801E-01 2.000E+05 0.000E+00 0.000E+00
 2.57532099E-04   4687.2 7.871E-03 1.674E+08 4.501E-03 9.473E-01 2.000E+05 0.000E+00 0.000E+00
 3.57551348E-04   4721.5 1.094E-02 2.244E+08 4.407E-03 9.183E-01 2.000E+05 0.000E+00 0.000E+00
 4.92627406E-04   4759.2 1.509E-02 3.020E+08 4.383E-03 8.969E-01 2.000E+05 0.000E+00 0.000E+00
 6.72753130E-04   4799.6 2.063E-02 4.067E+08 4.403E-03 8.716E-01 2.000E+05 0.000E+00 0.000E+00
 9.10820923E-04   4841.8 2.795E-02 5.467E+08 4.458E-03 8.432E-01 2.000E+05 0.000E+00 0.000E+00
 1.22359778E-03   4885.0 3.758E-02 7.322E+08 4.535E-03 8.130E-01 2.000E+05 0.000E+00 0.000E+00
 1.63301060E-03   4928.5 5.020E-02 9.758E+08 4.625E-03 7.836E-01 2.000E+05 0.000E+00 0.000E+00
 2.16789461E-03   4972.4 6.671E-02 1.295E+09 4.724E-03 7.570E-01 2.000E+05 0.000E+00 0.000E+00
 2.86538743E-03   5016.7 8.825E-02 1.712E+09 4.837E-03 7.340E-01 2.000E+05 0.000E+00 0.000E+00
 3.77217583E-03   5062.0 1.163E-01 2.260E+09 4.971E-03 7.154E-01 2.000E+05 0.000E+00 0.000E+00
 4.94605369E-03   5108.5 1.526E-01 2.979E+09 5.132E-03 7.001E-01 2.000E+05 0.000E+00 0.000E+00
 6.45773519E-03   5156.6 1.993E-01 3.926E+09 5.330E-03 6.866E-01 2.000E+05 0.000E+00 0.000E+00
 8.39251078E-03   5206.5 2.592E-01 5.171E+09 5.570E-03 6.741E-01 2.000E+05 0.000E+00 0.000E+00
 1.08529457E-02   5258.0 3.353E-01 6.805E+09 5.859E-03 6.620E-01 2.000E+05 0.000E+00 0.000E+00
 1.39619879E-02   5311.1 4.316E-01 8.940E+09 6.202E-03 6.516E-01 2.000E+05 0.000E+00 0.000E+00
