TEFF   9500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01632330E-05   4785.4 1.565E-01 1.483E+10 2.726E-02 3.957E+01 2.000E+05
 6.55490841E-05   5820.5 2.048E-01 1.937E+10 3.052E-02 2.583E+01 2.000E+05
 8.48520890E-05   5875.6 2.654E-01 2.507E+10 3.170E-02 2.333E+01 2.000E+05
 1.09309109E-04   5929.9 3.421E-01 3.224E+10 3.295E-02 2.250E+01 2.000E+05
 1.40802683E-04   5983.2 4.410E-01 4.128E+10 3.423E-02 2.189E+01 2.000E+05
 1.80963560E-04   6037.1 5.672E-01 5.275E+10 3.572E-02 2.140E+01 2.000E+05
 2.32201250E-04   6092.4 7.281E-01 6.741E+10 3.752E-02 2.096E+01 2.000E+05
 2.96940687E-04   6149.2 9.315E-01 8.606E+10 3.973E-02 2.054E+01 2.000E+05
 3.78181551E-04   6207.6 1.187E+00 1.097E+11 4.242E-02 2.012E+01 2.000E+05
 4.79235285E-04   6266.7 1.504E+00 1.394E+11 4.562E-02 1.971E+01 2.000E+05
 6.04146312E-04   6326.3 1.897E+00 1.763E+11 4.938E-02 1.933E+01 2.000E+05
 7.57559791E-04   6386.0 2.379E+00 2.220E+11 5.375E-02 1.899E+01 2.000E+05
 9.44921275E-04   6445.8 2.968E+00 2.782E+11 5.886E-02 1.871E+01 2.000E+05
 1.17244538E-03   6505.7 3.683E+00 3.470E+11 6.481E-02 1.851E+01 2.000E+05
 1.44715492E-03   6566.0 4.547E+00 4.311E+11 7.177E-02 1.836E+01 2.000E+05
 1.77697962E-03   6626.8 5.584E+00 5.333E+11 7.994E-02 1.825E+01 2.000E+05
 2.17079773E-03   6687.8 6.822E+00 6.571E+11 8.950E-02 1.819E+01 2.000E+05
 2.63870730E-03   6749.1 8.293E+00 8.061E+11 1.007E-01 1.818E+01 2.000E+05
 3.19228534E-03   6810.6 1.003E+01 9.850E+11 1.137E-01 1.822E+01 2.000E+05
 3.84487092E-03   6872.2 1.209E+01 1.199E+12 1.288E-01 1.834E+01 2.000E+05
 4.61204501E-03   6934.1 1.450E+01 1.453E+12 1.463E-01 1.852E+01 2.000E+05
 5.51107452E-03   6996.2 1.732E+01 1.756E+12 1.666E-01 1.875E+01 2.000E+05
 6.56244776E-03   7058.6 2.063E+01 2.116E+12 1.903E-01 1.905E+01 2.000E+05
 7.78871205E-03   7121.4 2.448E+01 2.541E+12 2.177E-01 1.941E+01 2.000E+05
 9.21658239E-03   7184.4 2.897E+01 3.043E+12 2.495E-01 1.985E+01 2.000E+05
 1.08767855E-02   7247.3 3.419E+01 3.632E+12 2.862E-01 2.039E+01 2.000E+05
 1.28066570E-02   7310.6 4.025E+01 4.326E+12 3.286E-01 2.105E+01 2.000E+05
 1.50461831E-02   7374.1 4.728E+01 5.139E+12 3.776E-01 2.183E+01 2.000E+05
 1.76443652E-02   7438.1 5.544E+01 6.093E+12 4.343E-01 2.278E+01 2.000E+05
 2.06544388E-02   7502.7 6.489E+01 7.213E+12 5.001E-01 2.391E+01 2.000E+05
