TEFF  18000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.92193107E-06   8911.9 1.742E-02 6.756E+09 2.988E-01 2.207E+02 2.000E+05
 5.95063789E-06   9449.9 1.750E-02 6.429E+09 2.988E-01 2.073E+02 2.000E+05
 7.93048612E-06   9558.7 2.336E-02 8.484E+09 3.003E-01 2.044E+02 2.000E+05
 1.05564897E-05   9686.7 3.113E-02 1.116E+10 3.020E-01 2.010E+02 2.000E+05
 1.40357028E-05   9836.5 4.144E-02 1.465E+10 3.042E-01 1.969E+02 2.000E+05
 1.86406731E-05   9998.5 5.511E-02 1.920E+10 3.066E-01 1.904E+02 2.000E+05
 2.47238399E-05  10179.1 7.322E-02 2.511E+10 3.100E-01 1.785E+02 2.000E+05
 3.27434953E-05  10355.0 9.720E-02 3.283E+10 3.136E-01 1.679E+02 2.000E+05
 4.33108193E-05  10529.5 1.289E-01 4.290E+10 3.175E-01 1.573E+02 2.000E+05
 5.72254697E-05  10693.8 1.708E-01 5.607E+10 3.216E-01 1.468E+02 2.000E+05
 7.55481605E-05  10843.9 2.261E-01 7.331E+10 3.257E-01 1.371E+02 2.000E+05
 9.96741999E-05  10976.5 2.992E-01 9.590E+10 3.299E-01 1.289E+02 2.000E+05
 1.31418614E-04  11090.8 3.956E-01 1.255E+11 3.345E-01 1.226E+02 2.000E+05
 1.73131431E-04  11185.9 5.225E-01 1.643E+11 3.398E-01 1.186E+02 2.000E+05
 2.27820872E-04  11264.5 6.890E-01 2.149E+11 3.461E-01 1.177E+02 2.000E+05
 2.99294423E-04  11330.1 9.066E-01 2.808E+11 3.537E-01 1.197E+02 2.000E+05
 3.92331195E-04  11389.2 1.189E+00 3.660E+11 3.631E-01 1.245E+02 2.000E+05
 5.12872222E-04  11446.4 1.555E+00 4.755E+11 3.746E-01 1.313E+02 2.000E+05
 6.68297491E-04  11511.1 2.026E+00 6.152E+11 3.883E-01 1.392E+02 2.000E+05
 8.67768177E-04  11587.1 2.628E+00 7.922E+11 4.044E-01 1.471E+02 2.000E+05
 1.12259595E-03  11676.5 3.395E+00 1.015E+12 4.231E-01 1.549E+02 2.000E+05
 1.44660633E-03  11779.2 4.368E+00 1.295E+12 4.447E-01 1.625E+02 2.000E+05
 1.85684477E-03  11891.8 5.597E+00 1.643E+12 4.692E-01 1.691E+02 2.000E+05
 2.37442596E-03  12011.8 7.145E+00 2.077E+12 4.967E-01 1.746E+02 2.000E+05
 3.02521808E-03  12136.6 9.088E+00 2.615E+12 5.277E-01 1.793E+02 2.000E+05
 3.84041043E-03  12265.0 1.152E+01 3.280E+12 5.629E-01 1.843E+02 2.000E+05
 4.85737706E-03  12394.9 1.454E+01 4.099E+12 6.028E-01 1.898E+02 2.000E+05
 6.12156417E-03  12524.4 1.830E+01 5.105E+12 6.478E-01 1.955E+02 2.000E+05
 7.68617641E-03  12652.2 2.293E+01 6.336E+12 6.998E-01 2.036E+02 2.000E+05
 9.61264875E-03  12779.2 2.862E+01 7.831E+12 7.596E-01 2.143E+02 2.000E+05
