EFF  33000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77333845E-06  18406.1 4.717E-01 9.281E+10 3.300E-01 1.172E+03 2.000E+05
5.39013309E-06  18631.0 5.327E-01 1.035E+11 3.300E-01 1.164E+03 2.000E+05
7.17938079E-06  18683.8 7.095E-01 1.375E+11 3.322E-01 1.190E+03 2.000E+05
9.55195057E-06  18764.9 9.439E-01 1.821E+11 3.345E-01 1.215E+03 2.000E+05
1.26919883E-05  18878.0 1.254E+00 2.405E+11 3.372E-01 1.232E+03 2.000E+05
1.68451177E-05  19002.8 1.664E+00 3.171E+11 3.400E-01 1.247E+03 2.000E+05
2.23343085E-05  19138.6 2.206E+00 4.174E+11 3.432E-01 1.262E+03 2.000E+05
2.95841010E-05  19284.3 2.922E+00 5.486E+11 3.467E-01 1.276E+03 2.000E+05
3.91501308E-05  19436.8 3.866E+00 7.202E+11 3.505E-01 1.294E+03 2.000E+05
5.17581530E-05  19597.7 5.111E+00 9.441E+11 3.549E-01 1.315E+03 2.000E+05
6.83561108E-05  19768.4 6.748E+00 1.236E+12 3.597E-01 1.338E+03 2.000E+05
9.01792249E-05  19946.2 8.901E+00 1.616E+12 3.651E-01 1.363E+03 2.000E+05
1.18814889E-04  20138.7 1.173E+01 2.108E+12 3.714E-01 1.393E+03 2.000E+05
1.56302730E-04  20335.5 1.542E+01 2.745E+12 3.787E-01 1.427E+03 2.000E+05
2.05277820E-04  20532.4 2.025E+01 3.570E+12 3.870E-01 1.467E+03 2.000E+05
2.69117559E-04  20729.1 2.654E+01 4.634E+12 3.964E-01 1.515E+03 2.000E+05
3.52119651E-04  20928.9 3.471E+01 6.003E+12 4.071E-01 1.571E+03 2.000E+05
4.59708209E-04  21133.9 4.530E+01 7.758E+12 4.195E-01 1.632E+03 2.000E+05
5.98718122E-04  21342.4 5.896E+01 1.000E+13 4.336E-01 1.697E+03 2.000E+05
7.77734879E-04  21550.7 7.656E+01 1.286E+13 4.497E-01 1.766E+03 2.000E+05
1.00745568E-03  21753.2 9.911E+01 1.649E+13 4.682E-01 1.844E+03 2.000E+05
1.30095067E-03  21941.7 1.279E+02 2.110E+13 4.899E-01 1.942E+03 2.000E+05
1.67406692E-03  22108.4 1.645E+02 2.692E+13 5.151E-01 2.077E+03 2.000E+05
2.14598431E-03  22253.8 2.106E+02 3.425E+13 5.445E-01 2.264E+03 2.000E+05
2.73976196E-03  22388.3 2.686E+02 4.341E+13 5.785E-01 2.508E+03 2.000E+05
3.48291334E-03  22527.1 3.409E+02 5.476E+13 6.179E-01 2.806E+03 2.000E+05
4.40846213E-03  22684.3 4.307E+02 6.870E+13 6.630E-01 3.139E+03 2.000E+05
5.55672459E-03  22862.0 5.417E+02 8.573E+13 7.138E-01 3.502E+03 2.000E+05
6.97696182E-03  23065.0 6.785E+02 1.064E+14 7.705E-01 3.892E+03 2.000E+05
8.72937504E-03  23297.8 8.466E+02 1.315E+14 8.335E-01 4.304E+03 2.000E+05
1.08877626E-02  23566.3 1.053E+03 1.616E+14 9.031E-01 4.728E+03 2.000E+05
