TEFF   6250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.42201221E-04   4370.0 1.422E-02 5.587E+07 9.378E-04 6.100E-03 2.000E+05 0.000E+00 0.000E+00
 1.92137723E-04   4375.7 1.921E-02 6.653E+07 8.435E-04 5.841E-03 2.000E+05 0.000E+00 0.000E+00
 2.66729633E-04   4379.9 2.667E-02 7.979E+07 7.467E-04 5.577E-03 2.000E+05 0.000E+00 0.000E+00
 3.78860120E-04   4387.2 3.788E-02 9.805E+07 6.640E-04 5.355E-03 2.000E+05 0.000E+00 0.000E+00
 5.48308635E-04   4394.6 5.483E-02 1.216E+08 5.873E-04 5.152E-03 2.000E+05 0.000E+00 0.000E+00
 8.02172396E-04   4405.9 8.021E-02 1.542E+08 5.263E-04 4.989E-03 2.000E+05 0.000E+00 0.000E+00
 1.17746913E-03   4420.2 1.177E-01 1.982E+08 4.778E-04 4.856E-03 2.000E+05 0.000E+00 0.000E+00
 1.72365455E-03   4438.4 1.724E-01 2.583E+08 4.417E-04 4.750E-03 2.000E+05 0.000E+00 0.000E+00
 2.50398709E-03   4460.1 2.504E-01 3.399E+08 4.160E-04 4.668E-03 2.000E+05 0.000E+00 0.000E+00
 3.59718188E-03   4485.5 3.597E-01 4.509E+08 3.999E-04 4.605E-03 2.000E+05 0.000E+00 0.000E+00
 5.09755024E-03   4514.1 5.097E-01 6.012E+08 3.922E-04 4.556E-03 2.000E+05 0.000E+00 0.000E+00
 7.11797833E-03   4545.3 7.118E-01 8.023E+08 3.917E-04 4.520E-03 2.000E+05 0.000E+00 0.000E+00
 9.79455144E-03   4578.2 9.794E-01 1.068E+09 3.970E-04 4.494E-03 2.000E+05 0.000E+00 0.000E+00
 1.32912459E-02   4611.9 1.329E+00 1.414E+09 4.076E-04 4.475E-03 2.000E+05 0.000E+00 0.000E+00
 1.78133944E-02   4645.4 1.781E+00 1.854E+09 4.219E-04 4.465E-03 2.000E+05 0.000E+00 0.000E+00
 2.36192233E-02   4677.7 2.362E+00 2.406E+09 4.395E-04 4.465E-03 2.000E+05 0.000E+00 0.000E+00
 3.10351824E-02   4708.4 3.103E+00 3.083E+09 4.597E-04 4.477E-03 2.000E+05 0.000E+00 0.000E+00
 4.04678371E-02   4737.4 4.047E+00 3.907E+09 4.829E-04 4.503E-03 2.000E+05 0.000E+00 0.000E+00
 5.24158710E-02   4764.6 5.241E+00 4.896E+09 5.095E-04 4.546E-03 2.000E+05 0.000E+00 0.000E+00
 6.74798343E-02   4790.3 6.748E+00 6.080E+09 5.403E-04 4.607E-03 2.000E+05 0.000E+00 0.000E+00
 8.63608796E-02   4814.9 8.636E+00 7.492E+09 5.766E-04 4.688E-03 2.000E+05 0.000E+00 0.000E+00
 1.09872818E-01   4838.6 1.099E+01 9.170E+09 6.194E-04 4.792E-03 2.000E+05 0.000E+00 0.000E+00
 1.38964932E-01   4861.6 1.390E+01 1.115E+10 6.696E-04 4.920E-03 2.000E+05 0.000E+00 0.000E+00
