EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72956772E-06  17143.9 4.705E-01 9.937E+10 3.269E-01 5.194E+02 2.000E+05
5.44224671E-06  17202.5 5.414E-01 1.140E+11 3.269E-01 5.193E+02 2.000E+05
7.25081884E-06  17203.5 7.213E-01 1.518E+11 3.287E-01 5.251E+02 2.000E+05
9.65017311E-06  17227.5 9.600E-01 2.018E+11 3.306E-01 5.320E+02 2.000E+05
1.28296845E-05  17265.6 1.276E+00 2.676E+11 3.327E-01 5.398E+02 2.000E+05
1.70419798E-05  17297.9 1.695E+00 3.548E+11 3.351E-01 5.496E+02 2.000E+05
2.26164022E-05  17334.5 2.249E+00 4.698E+11 3.378E-01 5.621E+02 2.000E+05
2.99848132E-05  17367.4 2.982E+00 6.216E+11 3.409E-01 5.781E+02 2.000E+05
3.97131468E-05  17410.2 3.949E+00 8.212E+11 3.446E-01 5.969E+02 2.000E+05
5.25358694E-05  17448.2 5.224E+00 1.084E+12 3.490E-01 6.209E+02 2.000E+05
6.93996201E-05  17489.7 6.899E+00 1.428E+12 3.543E-01 6.511E+02 2.000E+05
9.15162282E-05  17535.1 9.096E+00 1.878E+12 3.608E-01 6.888E+02 2.000E+05
1.20428689E-04  17591.6 1.197E+01 2.462E+12 3.686E-01 7.329E+02 2.000E+05
1.58093084E-04  17662.1 1.570E+01 3.218E+12 3.781E-01 7.835E+02 2.000E+05
2.06964564E-04  17747.0 2.055E+01 4.191E+12 3.893E-01 8.409E+02 2.000E+05
2.70117364E-04  17849.9 2.681E+01 5.436E+12 4.025E-01 9.016E+02 2.000E+05
3.51392918E-04  17965.3 3.486E+01 7.023E+12 4.179E-01 9.648E+02 2.000E+05
4.55549985E-04  18091.2 4.518E+01 9.037E+12 4.358E-01 1.030E+03 2.000E+05
5.88420983E-04  18221.6 5.832E+01 1.158E+13 4.567E-01 1.101E+03 2.000E+05
7.57072853E-04  18349.5 7.499E+01 1.479E+13 4.810E-01 1.181E+03 2.000E+05
9.69991515E-04  18468.1 9.602E+01 1.881E+13 5.094E-01 1.279E+03 2.000E+05
1.23723893E-03  18576.5 1.224E+02 2.384E+13 5.428E-01 1.404E+03 2.000E+05
1.57073161E-03  18680.4 1.552E+02 3.006E+13 5.815E-01 1.560E+03 2.000E+05
1.98482808E-03  18791.1 1.960E+02 3.772E+13 6.258E-01 1.746E+03 2.000E+05
2.49707861E-03  18919.7 2.462E+02 4.708E+13 6.756E-01 1.954E+03 2.000E+05
3.12904420E-03  19070.5 3.081E+02 5.844E+13 7.310E-01 2.179E+03 2.000E+05
3.90750218E-03  19252.7 3.842E+02 7.217E+13 7.917E-01 2.404E+03 2.000E+05
4.86548906E-03  19462.6 4.776E+02 8.874E+13 8.583E-01 2.631E+03 2.000E+05
6.04364791E-03  19701.6 5.922E+02 1.087E+14 9.308E-01 2.858E+03 2.000E+05
7.49220876E-03  19970.1 7.327E+02 1.327E+14 1.010E+00 3.083E+03 2.000E+05
9.27346609E-03  20266.3 9.051E+02 1.615E+14 1.095E+00 3.306E+03 2.000E+05
