TEFF  12500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.60998328E-06   6407.8 1.419E-01 4.143E+10 2.835E-01 8.417E+02 2.000E+05
 5.96364255E-06   7217.0 1.837E-01 8.094E+10 3.054E-01 6.098E+02 2.000E+05
 7.80153738E-06   7297.7 2.408E-01 1.049E+11 3.173E-01 5.670E+02 2.000E+05
 1.02388842E-05   7379.5 3.165E-01 1.363E+11 3.314E-01 5.482E+02 2.000E+05
 1.33265818E-05   7458.3 4.125E-01 1.756E+11 3.468E-01 5.268E+02 2.000E+05
 1.72844221E-05   7536.3 5.356E-01 2.253E+11 3.646E-01 5.114E+02 2.000E+05
 2.22848500E-05   7613.8 6.912E-01 2.874E+11 3.848E-01 4.941E+02 2.000E+05
 2.85954153E-05   7690.4 8.877E-01 3.649E+11 4.076E-01 4.744E+02 2.000E+05
 3.65146126E-05   7766.2 1.134E+00 4.611E+11 4.337E-01 4.598E+02 2.000E+05
 4.64201744E-05   7841.8 1.443E+00 5.799E+11 4.637E-01 4.466E+02 2.000E+05
 5.87340856E-05   7918.4 1.827E+00 7.260E+11 4.987E-01 4.390E+02 2.000E+05
 7.39622927E-05   7996.7 2.302E+00 9.049E+11 5.395E-01 4.356E+02 2.000E+05
 9.26678148E-05   8077.5 2.885E+00 1.123E+12 5.871E-01 4.363E+02 2.000E+05
 1.15549011E-04   8161.3 3.599E+00 1.386E+12 6.413E-01 4.291E+02 2.000E+05
 1.43450504E-04   8246.4 4.470E+00 1.705E+12 7.021E-01 4.134E+02 2.000E+05
 1.77367675E-04   8330.8 5.528E+00 2.089E+12 7.721E-01 4.026E+02 2.000E+05
 2.18400152E-04   8415.4 6.810E+00 2.548E+12 8.526E-01 3.963E+02 2.000E+05
 2.67853470E-04   8500.2 8.354E+00 3.097E+12 9.453E-01 3.941E+02 2.000E+05
 3.27228190E-04   8585.3 1.021E+01 3.749E+12 1.052E+00 3.953E+02 2.000E+05
 3.98323096E-04   8671.3 1.243E+01 4.523E+12 1.172E+00 3.931E+02 2.000E+05
 4.83317604E-04   8756.9 1.508E+01 5.439E+12 1.308E+00 3.877E+02 2.000E+05
 5.84877888E-04   8841.3 1.826E+01 6.523E+12 1.461E+00 3.822E+02 2.000E+05
 7.05977316E-04   8924.2 2.204E+01 7.802E+12 1.636E+00 3.820E+02 2.000E+05
 8.49995391E-04   9006.8 2.654E+01 9.308E+12 1.836E+00 3.864E+02 2.000E+05
 1.02088956E-03   9090.1 3.187E+01 1.108E+13 2.066E+00 3.951E+02 2.000E+05
 1.22342137E-03   9175.8 3.820E+01 1.316E+13 2.325E+00 4.008E+02 2.000E+05
 1.46314036E-03   9261.4 4.568E+01 1.559E+13 2.621E+00 4.092E+02 2.000E+05
 1.74660426E-03   9347.6 5.453E+01 1.844E+13 2.957E+00 4.195E+02 2.000E+05
 2.08197394E-03   9435.0 6.499E+01 2.178E+13 3.331E+00 4.264E+02 2.000E+05
 2.47874801E-03   9521.1 7.737E+01 2.570E+13 3.756E+00 4.386E+02 2.000E+05
