TEFF  23000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35573894E-06  11861.7 1.369E-02 4.184E+09 3.292E-01 6.059E+02 2.000E+05
 5.40658694E-06  12132.9 1.382E-02 4.130E+09 3.292E-01 5.676E+02 2.000E+05
 7.20217594E-06  12133.9 1.846E-02 5.514E+09 3.302E-01 5.950E+02 2.000E+05
 9.59228146E-06  12186.9 2.456E-02 7.306E+09 3.317E-01 6.187E+02 2.000E+05
 1.27650516E-05  12227.8 3.259E-02 9.660E+09 3.332E-01 6.465E+02 2.000E+05
 1.69740328E-05  12308.8 4.314E-02 1.270E+10 3.352E-01 6.625E+02 2.000E+05
 2.25528059E-05  12396.4 5.704E-02 1.668E+10 3.372E-01 6.773E+02 2.000E+05
 2.99423394E-05  12507.5 7.536E-02 2.183E+10 3.396E-01 6.884E+02 2.000E+05
 3.97235938E-05  12636.8 9.955E-02 2.855E+10 3.423E-01 6.875E+02 2.000E+05
 5.26570457E-05  12786.8 1.317E-01 3.733E+10 3.454E-01 6.619E+02 2.000E+05
 6.97364874E-05  12935.8 1.746E-01 4.892E+10 3.490E-01 6.398E+02 2.000E+05
 9.22664656E-05  13085.6 2.317E-01 6.416E+10 3.530E-01 6.216E+02 2.000E+05
 1.21947064E-04  13233.1 3.073E-01 8.415E+10 3.576E-01 6.083E+02 2.000E+05
 1.61001455E-04  13377.3 4.073E-01 1.103E+11 3.626E-01 5.937E+02 2.000E+05
 2.12339325E-04  13514.6 5.395E-01 1.446E+11 3.680E-01 5.842E+02 2.000E+05
 2.79755126E-04  13648.1 7.135E-01 1.894E+11 3.739E-01 5.804E+02 2.000E+05
 3.68168174E-04  13781.2 9.417E-01 2.475E+11 3.804E-01 5.819E+02 2.000E+05
 4.83924724E-04  13918.6 1.240E+00 3.228E+11 3.878E-01 5.836E+02 2.000E+05
 6.35203625E-04  14062.0 1.630E+00 4.200E+11 3.961E-01 5.855E+02 2.000E+05
 8.32597973E-04  14214.2 2.139E+00 5.452E+11 4.051E-01 5.789E+02 2.000E+05
 1.08958681E-03  14370.3 2.804E+00 7.069E+11 4.156E-01 5.714E+02 2.000E+05
 1.42296014E-03  14527.9 3.669E+00 9.146E+11 4.280E-01 5.688E+02 2.000E+05
 1.85372870E-03  14686.9 4.786E+00 1.180E+12 4.425E-01 5.694E+02 2.000E+05
 2.40833447E-03  14846.8 6.223E+00 1.518E+12 4.591E-01 5.742E+02 2.000E+05
 3.11971833E-03  15009.9 8.061E+00 1.945E+12 4.782E-01 5.833E+02 2.000E+05
 4.02866806E-03  15179.5 1.040E+01 2.481E+12 5.000E-01 5.959E+02 2.000E+05
 5.18573070E-03  15359.4 1.336E+01 3.150E+12 5.247E-01 6.077E+02 2.000E+05
 6.65397118E-03  15548.4 1.710E+01 3.983E+12 5.521E-01 6.193E+02 2.000E+05
 8.51196802E-03  15748.1 2.182E+01 5.017E+12 5.825E-01 6.306E+02 2.000E+05
 1.08590933E-02  15959.1 2.775E+01 6.297E+12 6.153E-01 6.358E+02 2.000E+05
