EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72485988E-07   5573.9 1.389E-05 8.532E+06 2.822E-01 2.218E+00 2.000E+05 0.000E+00 0.000E+00
6.30411069E-07   5582.4 1.854E-05 1.134E+07 2.810E-01 2.208E+00 2.000E+05 0.000E+00 0.000E+00
8.42063399E-07   5589.7 2.477E-05 1.508E+07 2.794E-01 2.195E+00 2.000E+05 0.000E+00 0.000E+00
1.12608779E-06   5598.8 3.313E-05 2.007E+07 2.775E-01 2.180E+00 2.000E+05 0.000E+00 0.000E+00
1.50783046E-06   5607.9 4.437E-05 2.671E+07 2.751E-01 2.161E+00 2.000E+05 0.000E+00 0.000E+00
2.02188943E-06   5617.5 5.952E-05 3.556E+07 2.721E-01 2.138E+00 2.000E+05 0.000E+00 0.000E+00
2.71577671E-06   5627.3 7.999E-05 4.735E+07 2.685E-01 2.109E+00 2.000E+05 0.000E+00 0.000E+00
3.65523502E-06   5637.1 1.077E-04 6.308E+07 2.640E-01 2.074E+00 2.000E+05 0.000E+00 0.000E+00
4.93201416E-06   5646.7 1.455E-04 8.405E+07 2.585E-01 2.032E+00 2.000E+05 0.000E+00 0.000E+00
6.67549860E-06   5655.9 1.971E-04 1.120E+08 2.518E-01 1.980E+00 2.000E+05 0.000E+00 0.000E+00
9.07050993E-06   5664.5 2.682E-04 1.493E+08 2.436E-01 1.916E+00 2.000E+05 0.000E+00 0.000E+00
1.23849219E-05   5672.5 3.668E-04 1.991E+08 2.338E-01 1.841E+00 2.000E+05 0.000E+00 0.000E+00
1.70129950E-05   5680.0 5.048E-04 2.656E+08 2.223E-01 1.752E+00 2.000E+05 0.000E+00 0.000E+00
2.35404880E-05   5687.9 7.002E-04 3.544E+08 2.091E-01 1.651E+00 2.000E+05 0.000E+00 0.000E+00
3.28470947E-05   5696.3 9.796E-04 4.732E+08 1.945E-01 1.539E+00 2.000E+05 0.000E+00 0.000E+00
4.62699331E-05   5705.3 1.384E-03 6.323E+08 1.789E-01 1.419E+00 2.000E+05 0.000E+00 0.000E+00
6.58659692E-05   5714.8 1.977E-03 8.451E+08 1.624E-01 1.292E+00 2.000E+05 0.000E+00 0.000E+00
9.48423694E-05   5724.6 2.858E-03 1.130E+09 1.456E-01 1.163E+00 2.000E+05 0.000E+00 0.000E+00
1.38222502E-04   5734.9 4.183E-03 1.510E+09 1.289E-01 1.036E+00 2.000E+05 0.000E+00 0.000E+00
2.04021073E-04   5744.7 6.200E-03 2.016E+09 1.127E-01 9.112E-01 2.000E+05 0.000E+00 0.000E+00
3.04535534E-04   5758.1 9.293E-03 2.702E+09 9.822E-02 8.008E-01 2.000E+05 0.000E+00 0.000E+00
4.59939905E-04   5766.7 1.409E-02 3.588E+09 8.389E-02 6.928E-01 2.000E+05 0.000E+00 0.000E+00
7.03002460E-04   5778.0 2.162E-02 4.781E+09 7.153E-02 6.008E-01 2.000E+05 0.000E+00 0.000E+00
1.08295802E-03   5792.2 3.342E-02 6.388E+09 6.114E-02 5.244E-01 2.000E+05 0.000E+00 0.000E+00
