TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.82304114E-05   5538.8 3.815E-01 1.356E+10 4.631E-02 2.014E+01 2.000E+05
 3.84589925E-05   6075.1 3.838E-01 4.475E+10 4.631E-02 1.510E+01 2.000E+05
 5.08788355E-05   6137.2 5.078E-01 5.882E+10 4.838E-02 1.415E+01 2.000E+05
 6.68927830E-05   6195.8 6.678E-01 7.638E+10 5.037E-02 1.345E+01 2.000E+05
 8.74151535E-05   6251.0 8.727E-01 9.806E+10 5.234E-02 1.291E+01 2.000E+05
 1.13741196E-04   6304.4 1.136E+00 1.249E+11 5.443E-02 1.247E+01 2.000E+05
 1.47439365E-04   6356.9 1.472E+00 1.583E+11 5.683E-02 1.211E+01 2.000E+05
 1.90376749E-04   6408.7 1.901E+00 1.997E+11 5.961E-02 1.180E+01 2.000E+05
 2.44826082E-04   6459.8 2.445E+00 2.507E+11 6.284E-02 1.156E+01 2.000E+05
 3.13475215E-04   6510.7 3.131E+00 3.133E+11 6.667E-02 1.140E+01 2.000E+05
 3.99537190E-04   6561.2 3.990E+00 3.897E+11 7.112E-02 1.130E+01 2.000E+05
 5.06630185E-04   6612.5 5.060E+00 4.835E+11 7.655E-02 1.128E+01 2.000E+05
 6.38673193E-04   6664.9 6.379E+00 5.982E+11 8.317E-02 1.130E+01 2.000E+05
 7.99970831E-04   6718.5 7.990E+00 7.379E+11 9.119E-02 1.134E+01 2.000E+05
 9.95343667E-04   6772.9 9.941E+00 9.068E+11 1.008E-01 1.141E+01 2.000E+05
 1.23037583E-03   6827.7 1.229E+01 1.109E+12 1.120E-01 1.149E+01 2.000E+05
 1.51184350E-03   6881.9 1.510E+01 1.350E+12 1.249E-01 1.159E+01 2.000E+05
 1.84824596E-03   6934.6 1.846E+01 1.632E+12 1.394E-01 1.172E+01 2.000E+05
 2.25015961E-03   6985.7 2.247E+01 1.962E+12 1.555E-01 1.190E+01 2.000E+05
 2.73079479E-03   7034.6 2.728E+01 2.344E+12 1.733E-01 1.212E+01 2.000E+05
 3.30595911E-03   7082.4 3.302E+01 2.790E+12 1.932E-01 1.243E+01 2.000E+05
 3.99371497E-03   7129.4 3.989E+01 3.310E+12 2.156E-01 1.279E+01 2.000E+05
 4.81523162E-03   7175.8 4.809E+01 3.916E+12 2.408E-01 1.323E+01 2.000E+05
 5.79559707E-03   7221.8 5.788E+01 4.621E+12 2.692E-01 1.373E+01 2.000E+05
 6.96406397E-03   7267.7 6.955E+01 5.443E+12 3.014E-01 1.431E+01 2.000E+05
 8.35464289E-03   7313.5 8.344E+01 6.400E+12 3.380E-01 1.497E+01 2.000E+05
 1.00076503E-02   7359.4 9.994E+01 7.514E+12 3.794E-01 1.571E+01 2.000E+05
 1.19688466E-02   7406.2 1.195E+02 8.818E+12 4.269E-01 1.657E+01 2.000E+05
 1.42928016E-02   7452.9 1.427E+02 1.033E+13 4.804E-01 1.753E+01 2.000E+05
 1.70456910E-02   7499.7 1.702E+02 1.209E+13 5.410E-01 1.863E+01 2.000E+05
