TEFF  19000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30827050E-06   9616.3 5.263E-01 1.890E+11 3.443E-01 8.509E+02 2.000E+05
 5.30920815E-06  10549.7 5.264E-01 1.733E+11 3.443E-01 7.047E+02 2.000E+05
 6.86784543E-06  10679.0 6.812E-01 2.216E+11 3.524E-01 6.818E+02 2.000E+05
 9.08111897E-06  10833.9 9.010E-01 2.891E+11 3.621E-01 6.476E+02 2.000E+05
 1.19483694E-05  10990.2 1.186E+00 3.754E+11 3.732E-01 6.070E+02 2.000E+05
 1.56529543E-05  11141.8 1.554E+00 4.856E+11 3.858E-01 5.634E+02 2.000E+05
 2.04191695E-05  11283.6 2.028E+00 6.261E+11 4.010E-01 5.247E+02 2.000E+05
 2.65096980E-05  11408.5 2.634E+00 8.044E+11 4.196E-01 4.999E+02 2.000E+05
 3.42534985E-05  11513.5 3.405E+00 1.030E+12 4.414E-01 4.891E+02 2.000E+05
 4.40341134E-05  11602.7 4.378E+00 1.314E+12 4.674E-01 4.938E+02 2.000E+05
 5.63127374E-05  11677.3 5.600E+00 1.669E+12 4.979E-01 5.097E+02 2.000E+05
 7.16315348E-05  11741.5 7.123E+00 2.110E+12 5.338E-01 5.374E+02 2.000E+05
 9.06306082E-05  11800.0 9.012E+00 2.655E+12 5.755E-01 5.762E+02 2.000E+05
 1.14057975E-04  11860.2 1.134E+01 3.321E+12 6.240E-01 6.245E+02 2.000E+05
 1.42804935E-04  11927.3 1.420E+01 4.132E+12 6.795E-01 6.766E+02 2.000E+05
 1.77960483E-04  12002.7 1.769E+01 5.114E+12 7.419E-01 7.263E+02 2.000E+05
 2.20861035E-04  12087.5 2.195E+01 6.299E+12 8.114E-01 7.708E+02 2.000E+05
 2.73132436E-04  12180.7 2.713E+01 7.727E+12 8.887E-01 8.089E+02 2.000E+05
 3.36735125E-04  12281.9 3.344E+01 9.445E+12 9.747E-01 8.420E+02 2.000E+05
 4.13974045E-04  12390.4 4.110E+01 1.151E+13 1.072E+00 8.744E+02 2.000E+05
 5.07603974E-04  12503.3 5.038E+01 1.398E+13 1.180E+00 9.036E+02 2.000E+05
 6.20925760E-04  12620.3 6.160E+01 1.693E+13 1.302E+00 9.349E+02 2.000E+05
 7.57573872E-04  12740.6 7.514E+01 2.046E+13 1.442E+00 9.764E+02 2.000E+05
 9.22005818E-04  12864.0 9.142E+01 2.466E+13 1.597E+00 1.015E+03 2.000E+05
 1.11981322E-03  12990.2 1.110E+02 2.965E+13 1.772E+00 1.056E+03 2.000E+05
 1.35745241E-03  13117.9 1.345E+02 3.559E+13 1.968E+00 1.099E+03 2.000E+05
 1.64268486E-03  13245.7 1.627E+02 4.265E+13 2.187E+00 1.145E+03 2.000E+05
 1.98489752E-03  13372.8 1.965E+02 5.103E+13 2.432E+00 1.194E+03 2.000E+05
 2.39526108E-03  13498.9 2.371E+02 6.098E+13 2.705E+00 1.248E+03 2.000E+05
 2.88713787E-03  13623.8 2.856E+02 7.281E+13 3.010E+00 1.311E+03 2.000E+05
