EFF   9500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.47856847E-06   6596.3 2.019E-03 1.046E+09 2.860E-01 4.669E+00 2.000E+05
6.78892796E-06   6725.1 2.115E-03 1.079E+09 2.860E-01 4.628E+00 2.000E+05
8.30201150E-06   6726.1 2.587E-03 1.317E+09 2.856E-01 4.621E+00 2.000E+05
1.10766740E-05   6729.7 3.452E-03 1.752E+09 2.848E-01 4.609E+00 2.000E+05
1.47842048E-05   6750.8 4.607E-03 2.326E+09 2.842E-01 4.591E+00 2.000E+05
1.97395032E-05   6773.0 6.151E-03 3.087E+09 2.836E-01 4.570E+00 2.000E+05
2.63605698E-05   6799.7 8.215E-03 4.094E+09 2.830E-01 4.545E+00 2.000E+05
3.52074969E-05   6825.6 1.097E-02 5.426E+09 2.824E-01 4.527E+00 2.000E+05
4.70447863E-05   6832.5 1.466E-02 7.196E+09 2.811E-01 4.530E+00 2.000E+05
6.29213128E-05   6837.4 1.961E-02 9.536E+09 2.792E-01 4.540E+00 2.000E+05
8.42583212E-05   6840.7 2.626E-02 1.262E+10 2.767E-01 4.554E+00 2.000E+05
1.13011419E-04   6843.8 3.522E-02 1.667E+10 2.735E-01 4.572E+00 2.000E+05
1.51828952E-04   6853.1 4.732E-02 2.200E+10 2.701E-01 4.592E+00 2.000E+05
2.04288559E-04   6865.1 6.367E-02 2.896E+10 2.663E-01 4.624E+00 2.000E+05
2.75241079E-04   6882.2 8.577E-02 3.806E+10 2.627E-01 4.677E+00 2.000E+05
3.70891097E-04   6911.0 1.156E-01 4.999E+10 2.607E-01 4.750E+00 2.000E+05
4.98695870E-04   6953.2 1.554E-01 6.563E+10 2.615E-01 4.851E+00 2.000E+05
6.67785056E-04   7004.1 2.080E-01 8.596E+10 2.648E-01 4.991E+00 2.000E+05
8.89174532E-04   7064.5 2.769E-01 1.123E+11 2.714E-01 5.173E+00 2.000E+05
1.17433341E-03   7142.5 3.656E-01 1.465E+11 2.833E-01 5.333E+00 2.000E+05
1.53860048E-03   7211.8 4.788E-01 1.891E+11 2.951E-01 5.469E+00 2.000E+05
2.00716484E-03   7262.0 6.244E-01 2.412E+11 3.044E-01 5.619E+00 2.000E+05
2.61666631E-03   7292.7 8.136E-01 3.048E+11 3.102E-01 5.803E+00 2.000E+05
3.41988894E-03   7307.2 1.063E+00 3.817E+11 3.122E-01 6.021E+00 2.000E+05
4.48639519E-03   7319.1 1.394E+00 4.765E+11 3.132E-01 6.260E+00 2.000E+05
5.90378053E-03   7330.9 1.833E+00 5.932E+11 3.143E-01 6.538E+00 2.000E+05
7.78197912E-03   7346.6 2.414E+00 7.374E+11 3.174E-01 6.870E+00 2.000E+05
1.02560825E-02   7364.6 3.179E+00 9.139E+11 3.222E-01 7.249E+00 2.000E+05
1.34804140E-02   7391.2 4.175E+00 1.134E+12 3.321E-01 7.663E+00 2.000E+05
1.76350034E-02   7420.0 5.456E+00 1.400E+12 3.450E-01 8.132E+00 2.000E+05
2.29339105E-02   7453.2 7.087E+00 1.723E+12 3.629E-01 8.694E+00 2.000E+05
