EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.28071020E-06   6629.1 1.974E-02 9.495E+09 2.773E-01 1.961E+01 2.000E+05
6.47190100E-06   6711.9 2.034E-02 9.844E+09 2.773E-01 1.920E+01 2.000E+05
8.56087653E-06   6731.0 2.690E-02 1.282E+10 2.745E-01 1.951E+01 2.000E+05
1.14557510E-05   6757.3 3.600E-02 1.686E+10 2.719E-01 1.975E+01 2.000E+05
1.53499783E-05   6789.0 4.824E-02 2.217E+10 2.699E-01 1.986E+01 2.000E+05
2.05736290E-05   6825.3 6.465E-02 2.913E+10 2.687E-01 2.002E+01 2.000E+05
2.75579673E-05   6866.4 8.660E-02 3.823E+10 2.686E-01 2.025E+01 2.000E+05
3.68519004E-05   6912.8 1.158E-01 5.010E+10 2.698E-01 2.040E+01 2.000E+05
4.91491269E-05   6964.6 1.544E-01 6.552E+10 2.728E-01 2.048E+01 2.000E+05
6.53140795E-05   7020.5 2.052E-01 8.544E+10 2.776E-01 2.062E+01 2.000E+05
8.64271739E-05   7079.4 2.716E-01 1.110E+11 2.843E-01 2.086E+01 2.000E+05
1.13812411E-04   7143.0 3.576E-01 1.438E+11 2.933E-01 2.080E+01 2.000E+05
1.49100465E-04   7208.0 4.684E-01 1.853E+11 3.044E-01 2.076E+01 2.000E+05
1.94309213E-04   7274.0 6.105E-01 2.378E+11 3.177E-01 2.089E+01 2.000E+05
2.51864485E-04   7341.3 7.913E-01 3.036E+11 3.339E-01 2.118E+01 2.000E+05
3.24659910E-04   7409.8 1.020E+00 3.858E+11 3.531E-01 2.162E+01 2.000E+05
4.16102753E-04   7480.9 1.307E+00 4.880E+11 3.761E-01 2.194E+01 2.000E+05
5.30294739E-04   7550.8 1.666E+00 6.137E+11 4.025E-01 2.234E+01 2.000E+05
6.72306150E-04   7618.6 2.112E+00 7.675E+11 4.322E-01 2.272E+01 2.000E+05
8.48599562E-04   7680.5 2.665E+00 9.534E+11 4.643E-01 2.320E+01 2.000E+05
1.06759395E-03   7734.0 3.352E+00 1.177E+12 4.981E-01 2.397E+01 2.000E+05
1.33986830E-03   7781.4 4.207E+00 1.445E+12 5.342E-01 2.494E+01 2.000E+05
1.67838603E-03   7823.3 5.269E+00 1.765E+12 5.731E-01 2.624E+01 2.000E+05
2.09885356E-03   7861.8 6.587E+00 2.147E+12 6.158E-01 2.785E+01 2.000E+05
2.62006619E-03   7898.4 8.220E+00 2.603E+12 6.632E-01 2.975E+01 2.000E+05
3.26438679E-03   7934.7 1.024E+01 3.144E+12 7.169E-01 3.194E+01 2.000E+05
4.05625722E-03   7976.2 1.272E+01 3.796E+12 7.805E-01 3.419E+01 2.000E+05
5.02431610E-03   8017.6 1.574E+01 4.565E+12 8.526E-01 3.666E+01 2.000E+05
6.20388732E-03   8059.8 1.943E+01 5.474E+12 9.348E-01 3.943E+01 2.000E+05
7.63581016E-03   8102.9 2.390E+01 6.544E+12 1.029E+00 4.257E+01 2.000E+05
9.36834382E-03   8147.6 2.930E+01 7.804E+12 1.136E+00 4.608E+01 2.000E+05
