TEFF  10500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.36431061E-05   6027.7 4.301E-01 4.354E+10 1.299E-01 9.573E+01 2.000E+05
 1.37271105E-05   6560.7 4.328E-01 1.045E+11 1.299E-01 7.345E+01 2.000E+05
 1.81421123E-05   6626.7 5.721E-01 1.361E+11 1.359E-01 6.961E+01 2.000E+05
 2.38189411E-05   6692.3 7.512E-01 1.760E+11 1.428E-01 6.653E+01 2.000E+05
 3.10167363E-05   6754.5 9.784E-01 2.252E+11 1.502E-01 6.417E+01 2.000E+05
 4.01325653E-05   6814.7 1.266E+00 2.859E+11 1.583E-01 6.223E+01 2.000E+05
 5.16400583E-05   6873.9 1.629E+00 3.607E+11 1.676E-01 6.069E+01 2.000E+05
 6.60857546E-05   6932.7 2.085E+00 4.527E+11 1.786E-01 5.946E+01 2.000E+05
 8.41147849E-05   6991.3 2.654E+00 5.653E+11 1.914E-01 5.852E+01 2.000E+05
 1.06478682E-04   7049.7 3.360E+00 7.025E+11 2.063E-01 5.789E+01 2.000E+05
 1.34063863E-04   7108.2 4.231E+00 8.692E+11 2.236E-01 5.723E+01 2.000E+05
 1.67894036E-04   7166.9 5.299E+00 1.071E+12 2.439E-01 5.677E+01 2.000E+05
 2.09149371E-04   7225.6 6.601E+00 1.313E+12 2.674E-01 5.657E+01 2.000E+05
 2.59178223E-04   7284.6 8.180E+00 1.604E+12 2.948E-01 5.663E+01 2.000E+05
 3.19513682E-04   7343.9 1.008E+01 1.951E+12 3.268E-01 5.688E+01 2.000E+05
 3.91954178E-04   7403.4 1.237E+01 2.364E+12 3.636E-01 5.719E+01 2.000E+05
 4.78665680E-04   7462.2 1.511E+01 2.851E+12 4.054E-01 5.762E+01 2.000E+05
 5.82289660E-04   7519.8 1.838E+01 3.423E+12 4.526E-01 5.827E+01 2.000E+05
 7.06064822E-04   7575.7 2.229E+01 4.091E+12 5.053E-01 5.921E+01 2.000E+05
 8.53872949E-04   7630.9 2.695E+01 4.873E+12 5.644E-01 6.034E+01 2.000E+05
 1.03033533E-03   7684.8 3.252E+01 5.784E+12 6.304E-01 6.180E+01 2.000E+05
 1.24084650E-03   7738.7 3.916E+01 6.851E+12 7.051E-01 6.353E+01 2.000E+05
 1.49174649E-03   7791.9 4.708E+01 8.094E+12 7.892E-01 6.557E+01 2.000E+05
 1.79056625E-03   7844.7 5.651E+01 9.542E+12 8.840E-01 6.798E+01 2.000E+05
 2.14616085E-03   7897.2 6.773E+01 1.123E+13 9.910E-01 7.074E+01 2.000E+05
 2.56889673E-03   7949.8 8.107E+01 1.319E+13 1.112E+00 7.390E+01 2.000E+05
 3.07109236E-03   8002.1 9.691E+01 1.548E+13 1.249E+00 7.753E+01 2.000E+05
 3.66675603E-03   8056.1 1.157E+02 1.815E+13 1.406E+00 8.160E+01 2.000E+05
 4.37259782E-03   8110.0 1.380E+02 2.126E+13 1.582E+00 8.618E+01 2.000E+05
 5.20866677E-03   8164.9 1.643E+02 2.489E+13 1.782E+00 9.134E+01 2.000E+05
