EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77333040E-06  14314.1 1.476E-01 3.735E+10 3.399E-01 6.965E+02 2.000E+05
5.23307966E-06  14646.0 1.618E-01 4.002E+10 3.399E-01 6.558E+02 2.000E+05
6.97183813E-06  14703.2 2.157E-01 5.312E+10 3.418E-01 6.662E+02 2.000E+05
9.27893178E-06  14758.8 2.871E-01 7.044E+10 3.439E-01 6.832E+02 2.000E+05
1.23359045E-05  14815.5 3.816E-01 9.328E+10 3.461E-01 6.999E+02 2.000E+05
1.63851697E-05  14872.5 5.068E-01 1.234E+11 3.485E-01 7.190E+02 2.000E+05
2.17439135E-05  14931.9 6.724E-01 1.630E+11 3.514E-01 7.439E+02 2.000E+05
2.88264241E-05  14997.2 8.909E-01 2.151E+11 3.548E-01 7.742E+02 2.000E+05
3.81755990E-05  15070.4 1.179E+00 2.833E+11 3.586E-01 8.041E+02 2.000E+05
5.05015567E-05  15154.2 1.559E+00 3.724E+11 3.630E-01 8.336E+02 2.000E+05
6.67221385E-05  15252.1 2.058E+00 4.885E+11 3.682E-01 8.653E+02 2.000E+05
8.80164923E-05  15364.9 2.713E+00 6.391E+11 3.745E-01 8.991E+02 2.000E+05
1.15903378E-04  15494.0 3.569E+00 8.338E+11 3.818E-01 9.272E+02 2.000E+05
1.52346333E-04  15637.5 4.687E+00 1.085E+12 3.900E-01 9.449E+02 2.000E+05
1.99845536E-04  15789.9 6.144E+00 1.408E+12 3.995E-01 9.619E+02 2.000E+05
2.61629144E-04  15950.7 8.038E+00 1.824E+12 4.098E-01 9.588E+02 2.000E+05
3.41840946E-04  16112.9 1.050E+01 2.358E+12 4.216E-01 9.492E+02 2.000E+05
4.45630351E-04  16273.2 1.368E+01 3.043E+12 4.353E-01 9.412E+02 2.000E+05
5.79333226E-04  16428.1 1.778E+01 3.918E+12 4.517E-01 9.444E+02 2.000E+05
7.50702138E-04  16577.7 2.304E+01 5.029E+12 4.711E-01 9.592E+02 2.000E+05
9.69183968E-04  16721.3 2.974E+01 6.435E+12 4.941E-01 9.861E+02 2.000E+05
1.24636150E-03  16862.7 3.822E+01 8.202E+12 5.204E-01 1.019E+03 2.000E+05
1.59638430E-03  16999.8 4.893E+01 1.041E+13 5.508E-01 1.062E+03 2.000E+05
2.03628553E-03  17134.7 6.236E+01 1.317E+13 5.858E-01 1.119E+03 2.000E+05
2.58665503E-03  17273.0 7.913E+01 1.657E+13 6.256E-01 1.189E+03 2.000E+05
3.27254129E-03  17420.2 9.997E+01 2.076E+13 6.705E-01 1.271E+03 2.000E+05
4.12508081E-03  17583.3 1.258E+02 2.588E+13 7.199E-01 1.354E+03 2.000E+05
5.18279509E-03  17761.8 1.578E+02 3.213E+13 7.744E-01 1.440E+03 2.000E+05
6.49520376E-03  17958.5 1.973E+02 3.974E+13 8.317E-01 1.512E+03 2.000E+05
8.12348550E-03  18174.2 2.463E+02 4.901E+13 8.947E-01 1.589E+03 2.000E+05
1.01401952E-02  18411.2 3.068E+02 6.025E+13 9.640E-01 1.670E+03 2.000E+05
