TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.69297907E-05   5144.1 1.560E-03 2.546E+08 1.007E-01 7.817E+00 2.000E+05
 1.77531016E-05   5448.1 1.637E-03 5.098E+08 1.007E-01 6.552E+00 2.000E+05
 2.34203307E-05   5490.3 2.167E-03 6.610E+08 9.935E-02 6.237E+00 2.000E+05
 3.13761916E-05   5539.1 2.914E-03 8.749E+08 9.888E-02 5.920E+00 2.000E+05
 4.20817365E-05   5588.2 3.923E-03 1.158E+09 9.828E-02 5.601E+00 2.000E+05
 5.64429785E-05   5636.7 5.281E-03 1.527E+09 9.739E-02 5.300E+00 2.000E+05
 7.58275775E-05   5684.7 7.119E-03 2.013E+09 9.621E-02 5.027E+00 2.000E+05
 1.02007888E-04   5732.4 9.608E-03 2.649E+09 9.484E-02 4.785E+00 2.000E+05
 1.37404198E-04   5781.1 1.298E-02 3.489E+09 9.362E-02 4.574E+00 2.000E+05
 1.85165017E-04   5830.7 1.754E-02 4.597E+09 9.258E-02 4.376E+00 2.000E+05
 2.49522954E-04   5881.2 2.370E-02 6.054E+09 9.168E-02 4.193E+00 2.000E+05
 3.36159220E-04   5931.7 3.201E-02 7.960E+09 9.081E-02 4.030E+00 2.000E+05
 4.52805567E-04   5982.1 4.321E-02 1.044E+10 8.993E-02 3.883E+00 2.000E+05
 6.09885087E-04   6032.3 5.832E-02 1.367E+10 8.907E-02 3.767E+00 2.000E+05
 8.21135443E-04   6083.3 7.866E-02 1.789E+10 8.845E-02 3.684E+00 2.000E+05
 1.10406220E-03   6136.1 1.059E-01 2.341E+10 8.833E-02 3.632E+00 2.000E+05
 1.48017405E-03   6191.9 1.422E-01 3.067E+10 8.901E-02 3.588E+00 2.000E+05
 1.97513388E-03   6251.4 1.899E-01 4.022E+10 9.070E-02 3.556E+00 2.000E+05
 2.61889325E-03   6314.4 2.520E-01 5.272E+10 9.353E-02 3.545E+00 2.000E+05
 3.44612906E-03   6380.7 3.318E-01 6.897E+10 9.761E-02 3.546E+00 2.000E+05
 4.49784490E-03   6449.3 4.332E-01 8.988E+10 1.029E-01 3.544E+00 2.000E+05
 5.82439176E-03   6517.8 5.612E-01 1.163E+11 1.090E-01 3.545E+00 2.000E+05
 7.49245551E-03   6584.5 7.221E-01 1.492E+11 1.156E-01 3.555E+00 2.000E+05
 9.59055380E-03   6648.1 9.244E-01 1.896E+11 1.225E-01 3.573E+00 2.000E+05
 1.22330063E-02   6709.0 1.179E+00 2.392E+11 1.297E-01 3.609E+00 2.000E+05
 1.55617830E-02   6767.7 1.500E+00 2.999E+11 1.373E-01 3.670E+00 2.000E+05
 1.97489911E-02   6824.8 1.903E+00 3.742E+11 1.458E-01 3.761E+00 2.000E+05
 2.50004948E-02   6880.9 2.408E+00 4.649E+11 1.553E-01 3.885E+00 2.000E+05
 3.15566281E-02   6936.8 3.038E+00 5.758E+11 1.663E-01 4.047E+00 2.000E+05
 3.96911775E-02   6993.4 3.818E+00 7.112E+11 1.794E-01 4.243E+00 2.000E+05
