TEFF   7250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75768357E-04   4693.6 5.558E-01 1.291E+09 7.585E-04 1.910E-01 2.000E+05 0.000E+00 0.000E+00
 2.35439800E-04   4711.7 7.445E-01 1.598E+09 7.322E-04 1.934E-01 2.000E+05 0.000E+00 0.000E+00
 3.17071422E-04   4734.8 1.003E+00 2.018E+09 7.209E-04 1.885E-01 2.000E+05 0.000E+00 0.000E+00
 4.26978877E-04   4759.9 1.350E+00 2.563E+09 7.189E-04 1.817E-01 2.000E+05 0.000E+00 0.000E+00
 5.73269351E-04   4785.9 1.812E+00 3.257E+09 7.245E-04 1.752E-01 2.000E+05 0.000E+00 0.000E+00
 7.65991907E-04   4811.6 2.421E+00 4.122E+09 7.368E-04 1.695E-01 2.000E+05 0.000E+00 0.000E+00
 1.01763683E-03   4837.0 3.216E+00 5.189E+09 7.563E-04 1.651E-01 2.000E+05 0.000E+00 0.000E+00
 1.34310822E-03   4862.2 4.243E+00 6.499E+09 7.845E-04 1.625E-01 2.000E+05 0.000E+00 0.000E+00
 1.75815693E-03   4887.4 5.555E+00 8.107E+09 8.234E-04 1.611E-01 2.000E+05 0.000E+00 0.000E+00
 2.28202165E-03   4913.2 7.211E+00 1.008E+10 8.754E-04 1.605E-01 2.000E+05 0.000E+00 0.000E+00
 2.93482485E-03   4939.9 9.275E+00 1.249E+10 9.424E-04 1.603E-01 2.000E+05 0.000E+00 0.000E+00
 3.73823841E-03   4967.6 1.181E+01 1.544E+10 1.027E-03 1.606E-01 2.000E+05 0.000E+00 0.000E+00
 4.71555133E-03   4996.3 1.490E+01 1.903E+10 1.132E-03 1.610E-01 2.000E+05 0.000E+00 0.000E+00
 5.89284755E-03   5025.9 1.863E+01 2.338E+10 1.258E-03 1.615E-01 2.000E+05 0.000E+00 0.000E+00
 7.29940354E-03   5056.2 2.307E+01 2.862E+10 1.409E-03 1.620E-01 2.000E+05 0.000E+00 0.000E+00
 8.96830437E-03   5087.2 2.835E+01 3.493E+10 1.589E-03 1.626E-01 2.000E+05 0.000E+00 0.000E+00
 1.09372260E-02   5118.8 3.457E+01 4.248E+10 1.800E-03 1.635E-01 2.000E+05 0.000E+00 0.000E+00
 1.32497110E-02   5151.0 4.189E+01 5.152E+10 2.047E-03 1.647E-01 2.000E+05 0.000E+00 0.000E+00
 1.59556564E-02   5183.6 5.044E+01 6.230E+10 2.337E-03 1.659E-01 2.000E+05 0.000E+00 0.000E+00
 1.91129830E-02   5216.7 6.042E+01 7.514E+10 2.674E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
 2.27886923E-02   5250.2 7.204E+01 9.040E+10 3.065E-03 1.684E-01 2.000E+05 0.000E+00 0.000E+00
 2.70611921E-02   5283.9 8.555E+01 1.085E+11 3.519E-03 1.698E-01 2.000E+05 0.000E+00 0.000E+00
 3.20209618E-02   5318.0 1.012E+02 1.299E+11 4.045E-03 1.716E-01 2.000E+05 0.000E+00 0.000E+00
