EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51784521E-06   8058.6 4.516E-01 1.900E+11 3.729E-01 4.030E+01 2.000E+05
4.79360581E-06   8193.7 4.791E-01 1.991E+11 3.729E-01 3.819E+01 2.000E+05
6.32098948E-06   8194.7 6.318E-01 2.615E+11 3.918E-01 4.200E+01 2.000E+05
8.28587115E-06   8214.8 8.282E-01 3.405E+11 4.137E-01 4.560E+01 2.000E+05
1.07597172E-05   8239.1 1.075E+00 4.389E+11 4.386E-01 4.913E+01 2.000E+05
1.38642390E-05   8268.5 1.386E+00 5.608E+11 4.671E-01 5.214E+01 2.000E+05
1.77423639E-05   8300.4 1.773E+00 7.112E+11 4.997E-01 5.549E+01 2.000E+05
2.25636903E-05   8333.2 2.255E+00 8.957E+11 5.373E-01 5.940E+01 2.000E+05
2.85290862E-05   8366.3 2.851E+00 1.121E+12 5.803E-01 6.414E+01 2.000E+05
3.58788853E-05   8402.8 3.586E+00 1.394E+12 6.293E-01 6.908E+01 2.000E+05
4.48978321E-05   8443.9 4.487E+00 1.725E+12 6.853E-01 7.410E+01 2.000E+05
5.59183061E-05   8488.6 5.588E+00 2.124E+12 7.494E-01 7.965E+01 2.000E+05
6.93264412E-05   8537.6 6.928E+00 2.602E+12 8.231E-01 8.568E+01 2.000E+05
8.55726925E-05   8589.4 8.551E+00 3.174E+12 9.076E-01 9.216E+01 2.000E+05
1.05185606E-04   8643.1 1.051E+01 3.856E+12 1.004E+00 9.893E+01 2.000E+05
1.28790332E-04   8700.1 1.287E+01 4.666E+12 1.114E+00 1.053E+02 2.000E+05
1.57135259E-04   8753.6 1.570E+01 5.625E+12 1.238E+00 1.119E+02 2.000E+05
1.91116921E-04   8796.8 1.909E+01 6.751E+12 1.378E+00 1.201E+02 2.000E+05
2.31804336E-04   8831.6 2.316E+01 8.070E+12 1.536E+00 1.306E+02 2.000E+05
2.80495114E-04   8858.2 2.802E+01 9.608E+12 1.711E+00 1.434E+02 2.000E+05
3.38760748E-04   8885.6 3.384E+01 1.141E+13 1.907E+00 1.576E+02 2.000E+05
4.08431548E-04   8920.7 4.079E+01 1.352E+13 2.128E+00 1.721E+02 2.000E+05
4.91704281E-04   8952.9 4.911E+01 1.598E+13 2.374E+00 1.881E+02 2.000E+05
5.91219723E-04   8986.3 5.904E+01 1.885E+13 2.650E+00 2.058E+02 2.000E+05
7.10096048E-04   9020.6 7.090E+01 2.220E+13 2.958E+00 2.253E+02 2.000E+05
8.52036364E-04   9056.6 8.506E+01 2.610E+13 3.305E+00 2.467E+02 2.000E+05
1.02155008E-03   9093.0 1.020E+02 3.064E+13 3.690E+00 2.701E+02 2.000E+05
1.22353015E-03   9143.5 1.221E+02 3.604E+13 4.138E+00 2.941E+02 2.000E+05
1.46398659E-03   9189.2 1.461E+02 4.227E+13 4.629E+00 3.202E+02 2.000E+05
1.75059855E-03   9235.9 1.746E+02 4.953E+13 5.180E+00 3.497E+02 2.000E+05
2.09212795E-03   9283.5 2.087E+02 5.799E+13 5.797E+00 3.833E+02 2.000E+05
