TEFF  25000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.34636945E-06  12438.8 6.349E-03 1.770E+09 3.080E-01 1.651E+03 2.000E+05
 5.76010702E-06  13132.3 8.922E-03 2.472E+09 3.139E-01 1.346E+03 2.000E+05
 7.64497972E-06  13189.0 1.235E-02 3.407E+09 3.154E-01 1.338E+03 2.000E+05
 1.01419507E-05  13274.2 1.688E-02 4.625E+09 3.181E-01 1.362E+03 2.000E+05
 1.34414338E-05  13365.8 2.278E-02 6.199E+09 3.211E-01 1.386E+03 2.000E+05
 1.77962350E-05  13466.6 3.045E-02 8.226E+09 3.247E-01 1.412E+03 2.000E+05
 2.35401952E-05  13572.9 4.049E-02 1.085E+10 3.282E-01 1.418E+03 2.000E+05
 3.11124795E-05  13683.0 5.364E-02 1.426E+10 3.322E-01 1.433E+03 2.000E+05
 4.10810142E-05  13795.9 7.073E-02 1.865E+10 3.368E-01 1.464E+03 2.000E+05
 5.41829567E-05  13912.5 9.263E-02 2.422E+10 3.419E-01 1.518E+03 2.000E+05
 7.13912986E-05  14035.8 1.206E-01 3.124E+10 3.470E-01 1.555E+03 2.000E+05
 9.40241320E-05  14167.0 1.569E-01 4.027E+10 3.516E-01 1.553E+03 2.000E+05
 1.23868915E-04  14307.5 2.059E-01 5.235E+10 3.552E-01 1.482E+03 2.000E+05
 1.63215313E-04  14453.4 2.730E-01 6.870E+10 3.597E-01 1.435E+03 2.000E+05
 2.14982703E-04  14607.2 3.637E-01 9.056E+10 3.648E-01 1.387E+03 2.000E+05
 2.82979122E-04  14767.0 4.861E-01 1.197E+11 3.707E-01 1.341E+03 2.000E+05
 3.72051030E-04  14930.1 6.496E-01 1.582E+11 3.780E-01 1.318E+03 2.000E+05
 4.88329096E-04  15097.9 8.640E-01 2.081E+11 3.868E-01 1.319E+03 2.000E+05
 6.39679483E-04  15273.0 1.143E+00 2.720E+11 3.967E-01 1.325E+03 2.000E+05
 8.36303467E-04  15455.8 1.503E+00 3.537E+11 4.076E-01 1.331E+03 2.000E+05
 1.09102034E-03  15646.3 1.967E+00 4.572E+11 4.202E-01 1.354E+03 2.000E+05
 1.41986820E-03  15848.1 2.554E+00 5.860E+11 4.349E-01 1.401E+03 2.000E+05
 1.84592731E-03  16069.3 3.322E+00 7.516E+11 4.455E-01 1.321E+03 2.000E+05
 2.39991333E-03  16286.6 4.364E+00 9.744E+11 4.572E-01 1.244E+03 2.000E+05
 3.11740596E-03  16501.5 5.757E+00 1.269E+12 4.723E-01 1.203E+03 2.000E+05
 4.04088133E-03  16720.6 7.577E+00 1.648E+12 4.907E-01 1.185E+03 2.000E+05
 5.22244029E-03  16946.9 9.913E+00 2.127E+12 5.129E-01 1.186E+03 2.000E+05
 6.72805218E-03  17184.7 1.289E+01 2.728E+12 5.373E-01 1.181E+03 2.000E+05
 8.63900215E-03  17430.7 1.667E+01 3.477E+12 5.661E-01 1.193E+03 2.000E+05
 1.10501478E-02  17689.5 2.138E+01 4.395E+12 5.995E-01 1.222E+03 2.000E+05
