TEFF  22000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.58220561E-06  10381.2 9.131E-03 2.990E+09 2.926E-01 1.133E+03 2.000E+05
 6.05786598E-06  11289.6 1.241E-02 3.992E+09 2.993E-01 9.688E+02 2.000E+05
 8.02960551E-06  11439.9 1.680E-02 5.331E+09 3.021E-01 9.082E+02 2.000E+05
 1.06342641E-05  11589.8 2.273E-02 7.121E+09 3.051E-01 8.631E+02 2.000E+05
 1.40716908E-05  11735.1 3.069E-02 9.497E+09 3.083E-01 8.292E+02 2.000E+05
 1.86065626E-05  11880.8 4.136E-02 1.264E+10 3.118E-01 7.887E+02 2.000E+05
 2.45863649E-05  12018.5 5.566E-02 1.682E+10 3.153E-01 7.557E+02 2.000E+05
 3.24716961E-05  12152.4 7.476E-02 2.234E+10 3.189E-01 7.268E+02 2.000E+05
 4.28664872E-05  12281.7 1.002E-01 2.963E+10 3.226E-01 7.007E+02 2.000E+05
 5.65635458E-05  12406.2 1.341E-01 3.925E+10 3.266E-01 6.770E+02 2.000E+05
 7.46016171E-05  12523.5 1.791E-01 5.193E+10 3.308E-01 6.594E+02 2.000E+05
 9.83468946E-05  12636.5 2.387E-01 6.858E+10 3.352E-01 6.455E+02 2.000E+05
 1.29558339E-04  12748.2 3.174E-01 9.038E+10 3.404E-01 6.377E+02 2.000E+05
 1.70500927E-04  12861.5 4.208E-01 1.188E+11 3.464E-01 6.359E+02 2.000E+05
 2.24097852E-04  12978.9 5.562E-01 1.555E+11 3.532E-01 6.380E+02 2.000E+05
 2.94140721E-04  13101.4 7.329E-01 2.030E+11 3.607E-01 6.408E+02 2.000E+05
 3.85500609E-04  13231.4 9.631E-01 2.641E+11 3.692E-01 6.449E+02 2.000E+05
 5.04351502E-04  13369.2 1.262E+00 3.425E+11 3.790E-01 6.478E+02 2.000E+05
 6.58554192E-04  13511.4 1.650E+00 4.429E+11 3.899E-01 6.494E+02 2.000E+05
 8.58198339E-04  13657.0 2.151E+00 5.714E+11 4.020E-01 6.506E+02 2.000E+05
 1.11611933E-03  13806.2 2.799E+00 7.354E+11 4.155E-01 6.522E+02 2.000E+05
 1.44835238E-03  13960.2 3.632E+00 9.438E+11 4.309E-01 6.560E+02 2.000E+05
 1.87486053E-03  14121.2 4.700E+00 1.207E+12 4.483E-01 6.604E+02 2.000E+05
 2.42004285E-03  14289.5 6.063E+00 1.539E+12 4.689E-01 6.636E+02 2.000E+05
 3.11363824E-03  14463.6 7.794E+00 1.955E+12 4.925E-01 6.701E+02 2.000E+05
 3.99237610E-03  14646.1 9.980E+00 2.472E+12 5.193E-01 6.792E+02 2.000E+05
 5.10084186E-03  14838.8 1.273E+01 3.111E+12 5.502E-01 6.907E+02 2.000E+05
 6.49389624E-03  15040.7 1.616E+01 3.898E+12 5.846E-01 7.006E+02 2.000E+05
 8.24023937E-03  15251.9 2.045E+01 4.866E+12 6.225E-01 7.088E+02 2.000E+05
 1.04249448E-02  15472.1 2.581E+01 6.052E+12 6.642E-01 7.158E+02 2.000E+05
