EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74048216E-02   2309.4 1.499E+00 3.041E+06 2.813E-06 6.151E-04 2.000E+05 0.000E+00 0.000E+00
6.27128833E-02   2333.7 1.983E+00 4.031E+06 2.998E-06 5.624E-04 2.000E+05 0.000E+00 0.000E+00
8.18332749E-02   2358.3 2.588E+00 5.283E+06 3.206E-06 5.173E-04 2.000E+05 0.000E+00 0.000E+00
1.05619430E-01   2383.6 3.340E+00 6.867E+06 3.444E-06 4.764E-04 2.000E+05 0.000E+00 0.000E+00
1.35104177E-01   2407.6 4.272E+00 8.837E+06 3.705E-06 4.367E-04 2.000E+05 0.000E+00 0.000E+00
1.71612716E-01   2430.9 5.427E+00 1.129E+07 3.995E-06 4.002E-04 2.000E+05 0.000E+00 0.000E+00
2.16658918E-01   2454.9 6.851E+00 1.437E+07 4.328E-06 3.693E-04 2.000E+05 0.000E+00 0.000E+00
2.71990098E-01   2479.4 8.601E+00 1.823E+07 4.708E-06 3.430E-04 2.000E+05 0.000E+00 0.000E+00
3.39674418E-01   2504.1 1.074E+01 2.304E+07 5.142E-06 3.200E-04 2.000E+05 0.000E+00 0.000E+00
4.22177330E-01   2528.3 1.335E+01 2.898E+07 5.634E-06 2.980E-04 2.000E+05 0.000E+00 0.000E+00
5.22391083E-01   2552.8 1.652E+01 3.635E+07 6.197E-06 2.789E-04 2.000E+05 0.000E+00 0.000E+00
6.43667098E-01   2577.5 2.035E+01 4.549E+07 6.841E-06 2.629E-04 2.000E+05 0.000E+00 0.000E+00
7.89894036E-01   2602.6 2.498E+01 5.681E+07 7.579E-06 2.496E-04 2.000E+05 0.000E+00 0.000E+00
9.65541425E-01   2628.1 3.053E+01 7.083E+07 8.432E-06 2.386E-04 2.000E+05 0.000E+00 0.000E+00
1.17543556E+00   2654.2 3.717E+01 8.820E+07 9.436E-06 2.286E-04 2.000E+05 0.000E+00 0.000E+00
1.42497510E+00   2680.7 4.506E+01 1.097E+08 1.061E-05 2.202E-04 2.000E+05 0.000E+00 0.000E+00
1.72032888E+00   2707.8 5.440E+01 1.362E+08 1.198E-05 2.134E-04 2.000E+05 0.000E+00 0.000E+00
2.06816235E+00   2735.5 6.540E+01 1.690E+08 1.360E-05 2.083E-04 2.000E+05 0.000E+00 0.000E+00
2.47543396E+00   2764.4 7.828E+01 2.099E+08 1.554E-05 2.050E-04 2.000E+05 0.000E+00 0.000E+00
2.94873646E+00   2794.6 9.325E+01 2.609E+08 1.790E-05 2.032E-04 2.000E+05 0.000E+00 0.000E+00
3.49530509E+00   2825.1 1.105E+02 3.237E+08 2.072E-05 2.024E-04 2.000E+05 0.000E+00 0.000E+00
4.12324243E+00   2856.1 1.304E+02 4.011E+08 2.411E-05 2.028E-04 2.000E+05 0.000E+00 0.000E+00
4.84122810E+00   2887.4 1.531E+02 4.960E+08 2.818E-05 2.046E-04 2.000E+05 0.000E+00 0.000E+00
5.65705668E+00   2919.9 1.789E+02 6.137E+08 3.318E-05 2.081E-04 2.000E+05 0.000E+00 0.000E+00
