TEFF   5750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.48876104E-04   4353.3 1.103E-01 1.453E+08 3.822E-04 2.269E-03 2.000E+05 0.000E+00 0.000E+00
 4.71220841E-04   4355.8 1.490E-01 1.707E+08 3.448E-04 2.204E-03 2.000E+05 0.000E+00 0.000E+00
 6.52758260E-04   4357.8 2.064E-01 2.026E+08 3.086E-04 2.141E-03 2.000E+05 0.000E+00 0.000E+00
 9.22928779E-04   4361.3 2.919E-01 2.445E+08 2.769E-04 2.088E-03 2.000E+05 0.000E+00 0.000E+00
 1.32539595E-03   4365.9 4.191E-01 2.987E+08 2.495E-04 2.043E-03 2.000E+05 0.000E+00 0.000E+00
 1.91782405E-03   4372.2 6.065E-01 3.690E+08 2.273E-04 2.008E-03 2.000E+05 0.000E+00 0.000E+00
 2.77918047E-03   4380.2 8.789E-01 4.593E+08 2.099E-04 1.981E-03 2.000E+05 0.000E+00 0.000E+00
 4.00949115E-03   4390.9 1.268E+00 5.769E+08 1.979E-04 1.963E-03 2.000E+05 0.000E+00 0.000E+00
 5.73343994E-03   4403.1 1.813E+00 7.254E+08 1.901E-04 1.952E-03 2.000E+05 0.000E+00 0.000E+00
 8.09718805E-03   4417.8 2.561E+00 9.159E+08 1.870E-04 1.950E-03 2.000E+05 0.000E+00 0.000E+00
 1.12687617E-02   4433.8 3.564E+00 1.154E+09 1.876E-04 1.954E-03 2.000E+05 0.000E+00 0.000E+00
 1.54440249E-02   4450.6 4.884E+00 1.446E+09 1.916E-04 1.964E-03 2.000E+05 0.000E+00 0.000E+00
 2.08537589E-02   4467.5 6.595E+00 1.798E+09 1.986E-04 1.978E-03 2.000E+05 0.000E+00 0.000E+00
 2.77574442E-02   4484.9 8.778E+00 2.224E+09 2.089E-04 1.999E-03 2.000E+05 0.000E+00 0.000E+00
 3.64574305E-02   4502.1 1.153E+01 2.728E+09 2.222E-04 2.025E-03 2.000E+05 0.000E+00 0.000E+00
 4.73069600E-02   4519.1 1.496E+01 3.323E+09 2.388E-04 2.056E-03 2.000E+05 0.000E+00 0.000E+00
 6.07231465E-02   4535.4 1.920E+01 4.011E+09 2.582E-04 2.093E-03 2.000E+05 0.000E+00 0.000E+00
 7.72179832E-02   4550.8 2.442E+01 4.803E+09 2.808E-04 2.136E-03 2.000E+05 0.000E+00 0.000E+00
 9.74097874E-02   4565.3 3.080E+01 5.703E+09 3.063E-04 2.184E-03 2.000E+05 0.000E+00 0.000E+00
 1.22058672E-01   4578.6 3.860E+01 6.717E+09 3.350E-04 2.239E-03 2.000E+05 0.000E+00 0.000E+00
 1.52095149E-01   4590.7 4.810E+01 7.852E+09 3.668E-04 2.300E-03 2.000E+05 0.000E+00 0.000E+00
 1.88669265E-01   4601.4 5.966E+01 9.108E+09 4.017E-04 2.368E-03 2.000E+05 0.000E+00 0.000E+00
 2.33195852E-01   4610.9 7.374E+01 1.050E+10 4.401E-04 2.443E-03 2.000E+05 0.000E+00 0.000E+00
