EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.73389298E-03   4010.8 5.483E+00 4.764E+08 7.691E-05 1.362E-02 2.000E+05 0.000E+00 0.000E+00
2.29084085E-03   4023.0 7.244E+00 6.096E+08 8.280E-05 1.433E-02 2.000E+05 0.000E+00 0.000E+00
2.97760741E-03   4034.7 9.416E+00 7.705E+08 8.992E-05 1.494E-02 2.000E+05 0.000E+00 0.000E+00
3.81643400E-03   4048.3 1.207E+01 9.665E+08 9.866E-05 1.571E-02 2.000E+05 0.000E+00 0.000E+00
4.83144314E-03   4064.0 1.528E+01 1.204E+09 1.091E-04 1.643E-02 2.000E+05 0.000E+00 0.000E+00
6.05065889E-03   4081.5 1.913E+01 1.489E+09 1.215E-04 1.699E-02 2.000E+05 0.000E+00 0.000E+00
7.50661708E-03   4100.6 2.374E+01 1.830E+09 1.360E-04 1.738E-02 2.000E+05 0.000E+00 0.000E+00
9.23698489E-03   4121.4 2.921E+01 2.238E+09 1.530E-04 1.758E-02 2.000E+05 0.000E+00 0.000E+00
1.12853912E-02   4143.4 3.569E+01 2.723E+09 1.726E-04 1.779E-02 2.000E+05 0.000E+00 0.000E+00
1.37013510E-02   4166.7 4.333E+01 3.299E+09 1.955E-04 1.794E-02 2.000E+05 0.000E+00 0.000E+00
1.65403047E-02   4190.8 5.231E+01 3.980E+09 2.223E-04 1.825E-02 2.000E+05 0.000E+00 0.000E+00
1.98660626E-02   4216.0 6.282E+01 4.788E+09 2.533E-04 1.841E-02 2.000E+05 0.000E+00 0.000E+00
2.37548685E-02   4241.8 7.512E+01 5.741E+09 2.890E-04 1.840E-02 2.000E+05 0.000E+00 0.000E+00
2.82965264E-02   4268.0 8.948E+01 6.864E+09 3.302E-04 1.826E-02 2.000E+05 0.000E+00 0.000E+00
3.35957585E-02   4294.1 1.062E+02 8.184E+09 3.775E-04 1.812E-02 2.000E+05 0.000E+00 0.000E+00
3.97735006E-02   4320.0 1.258E+02 9.732E+09 4.320E-04 1.808E-02 2.000E+05 0.000E+00 0.000E+00
4.69705231E-02   4345.8 1.485E+02 1.155E+10 4.947E-04 1.797E-02 2.000E+05 0.000E+00 0.000E+00
5.53510344E-02   4371.3 1.750E+02 1.367E+10 5.666E-04 1.791E-02 2.000E+05 0.000E+00 0.000E+00
6.51009490E-02   4396.4 2.059E+02 1.615E+10 6.498E-04 1.807E-02 2.000E+05 0.000E+00 0.000E+00
7.64377158E-02   4421.4 2.417E+02 1.904E+10 7.452E-04 1.822E-02 2.000E+05 0.000E+00 0.000E+00
8.96209568E-02   4446.4 2.834E+02 2.243E+10 8.546E-04 1.837E-02 2.000E+05 0.000E+00 0.000E+00
1.04951620E-01   4471.2 3.319E+02 2.638E+10 9.800E-04 1.860E-02 2.000E+05 0.000E+00 0.000E+00
1.22772496E-01   4496.2 3.882E+02 3.100E+10 1.125E-03 1.902E-02 2.000E+05 0.000E+00 0.000E+00
1.43477384E-01   4521.5 4.537E+02 3.641E+10 1.291E-03 1.944E-02 2.000E+05 0.000E+00 0.000E+00
