TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.03823935E-05   5731.1 1.018E-02 2.743E+09 1.520E-01 1.981E+01 2.000E+05
 1.16858384E-05   5990.2 1.145E-02 4.268E+09 1.520E-01 1.755E+01 2.000E+05
 1.55381006E-05   6033.8 1.524E-02 5.524E+09 1.490E-01 1.705E+01 2.000E+05
 2.08458702E-05   6087.6 2.046E-02 7.268E+09 1.484E-01 1.654E+01 2.000E+05
 2.79516460E-05   6143.7 2.745E-02 9.572E+09 1.485E-01 1.599E+01 2.000E+05
 3.73970238E-05   6201.7 3.675E-02 1.260E+10 1.491E-01 1.533E+01 2.000E+05
 4.99445314E-05   6259.8 4.910E-02 1.654E+10 1.499E-01 1.463E+01 2.000E+05
 6.65706233E-05   6317.8 6.549E-02 2.164E+10 1.509E-01 1.403E+01 2.000E+05
 8.85867922E-05   6375.3 8.720E-02 2.825E+10 1.520E-01 1.353E+01 2.000E+05
 1.17701090E-04   6432.5 1.159E-01 3.677E+10 1.534E-01 1.311E+01 2.000E+05
 1.56124747E-04   6490.0 1.539E-01 4.776E+10 1.552E-01 1.274E+01 2.000E+05
 2.06665600E-04   6548.1 2.038E-01 6.189E+10 1.577E-01 1.246E+01 2.000E+05
 2.72872316E-04   6606.5 2.691E-01 7.999E+10 1.608E-01 1.226E+01 2.000E+05
 3.59193041E-04   6666.1 3.544E-01 1.032E+11 1.649E-01 1.203E+01 2.000E+05
 4.71126124E-04   6726.5 4.650E-01 1.326E+11 1.701E-01 1.186E+01 2.000E+05
 6.15343079E-04   6788.0 6.075E-01 1.700E+11 1.767E-01 1.178E+01 2.000E+05
 7.99731645E-04   6851.0 7.898E-01 2.173E+11 1.850E-01 1.178E+01 2.000E+05
 1.03346558E-03   6915.6 1.021E+00 2.766E+11 1.954E-01 1.184E+01 2.000E+05
 1.32732499E-03   6981.2 1.311E+00 3.506E+11 2.080E-01 1.188E+01 2.000E+05
 1.69467348E-03   7045.6 1.674E+00 4.415E+11 2.223E-01 1.196E+01 2.000E+05
 2.15261336E-03   7107.7 2.127E+00 5.521E+11 2.380E-01 1.206E+01 2.000E+05
 2.72288481E-03   7166.8 2.690E+00 6.858E+11 2.549E-01 1.224E+01 2.000E+05
 3.43235485E-03   7223.4 3.391E+00 8.469E+11 2.734E-01 1.251E+01 2.000E+05
 4.31301196E-03   7278.5 4.260E+00 1.041E+12 2.942E-01 1.284E+01 2.000E+05
 5.40329088E-03   7331.7 5.336E+00 1.274E+12 3.172E-01 1.328E+01 2.000E+05
 6.74936520E-03   7383.5 6.664E+00 1.551E+12 3.432E-01 1.382E+01 2.000E+05
 8.40564104E-03   7434.3 8.297E+00 1.883E+12 3.726E-01 1.448E+01 2.000E+05
 1.04352287E-02   7485.1 1.030E+01 2.278E+12 4.065E-01 1.527E+01 2.000E+05
 1.29078522E-02   7537.6 1.273E+01 2.751E+12 4.463E-01 1.614E+01 2.000E+05
 1.59049244E-02   7590.0 1.568E+01 3.311E+12 4.919E-01 1.715E+01 2.000E+05
