EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.66344439E-03   3684.9 2.107E+02 2.296E+08 2.001E-05 1.844E-04 2.000E+05 0.000E+00 0.000E+00
8.79619467E-03   3688.0 2.782E+02 2.675E+08 2.169E-05 1.861E-04 2.000E+05 0.000E+00 0.000E+00
1.13985677E-02   3694.5 3.605E+02 3.163E+08 2.389E-05 1.884E-04 2.000E+05 0.000E+00 0.000E+00
1.45475261E-02   3701.3 4.600E+02 3.721E+08 2.635E-05 1.909E-04 2.000E+05 0.000E+00 0.000E+00
1.83520973E-02   3708.0 5.803E+02 4.345E+08 2.905E-05 1.937E-04 2.000E+05 0.000E+00 0.000E+00
2.29554152E-02   3714.1 7.259E+02 5.035E+08 3.200E-05 1.967E-04 2.000E+05 0.000E+00 0.000E+00
2.85346411E-02   3719.3 9.024E+02 5.788E+08 3.515E-05 2.000E-04 2.000E+05 0.000E+00 0.000E+00
3.53315710E-02   3722.5 1.117E+03 6.562E+08 3.834E-05 2.034E-04 2.000E+05 0.000E+00 0.000E+00
4.36655336E-02   3724.3 1.381E+03 7.374E+08 4.163E-05 2.071E-04 2.000E+05 0.000E+00 0.000E+00
5.38984206E-02   3726.0 1.704E+03 8.277E+08 4.525E-05 2.111E-04 2.000E+05 0.000E+00 0.000E+00
6.64304732E-02   3728.1 2.101E+03 9.307E+08 4.934E-05 2.156E-04 2.000E+05 0.000E+00 0.000E+00
8.17386272E-02   3730.4 2.585E+03 1.047E+09 5.391E-05 2.206E-04 2.000E+05 0.000E+00 0.000E+00
1.00405911E-01   3732.8 3.175E+03 1.177E+09 5.899E-05 2.263E-04 2.000E+05 0.000E+00 0.000E+00
1.23163395E-01   3734.9 3.895E+03 1.320E+09 6.451E-05 2.324E-04 2.000E+05 0.000E+00 0.000E+00
1.50907555E-01   3737.0 4.772E+03 1.479E+09 7.058E-05 2.393E-04 2.000E+05 0.000E+00 0.000E+00
1.84726324E-01   3738.8 5.842E+03 1.654E+09 7.720E-05 2.468E-04 2.000E+05 0.000E+00 0.000E+00
2.25964992E-01   3740.5 7.146E+03 1.848E+09 8.441E-05 2.549E-04 2.000E+05 0.000E+00 0.000E+00
2.76256463E-01   3742.1 8.737E+03 2.063E+09 9.233E-05 2.640E-04 2.000E+05 0.000E+00 0.000E+00
3.37516589E-01   3744.0 1.067E+04 2.306E+09 1.011E-04 2.740E-04 2.000E+05 0.000E+00 0.000E+00
4.12113691E-01   3745.7 1.303E+04 2.574E+09 1.107E-04 2.851E-04 2.000E+05 0.000E+00 0.000E+00
