EFF   5750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24879225E-03   3966.6 2.249E+01 6.672E+08 5.930E-05 6.460E-03 2.000E+05 0.000E+00 0.000E+00
2.95474665E-03   3979.1 2.955E+01 8.465E+08 6.670E-05 6.657E-03 2.000E+05 0.000E+00 0.000E+00
3.79149500E-03   3989.0 3.791E+01 1.051E+09 7.506E-05 6.980E-03 2.000E+05 0.000E+00 0.000E+00
4.78074553E-03   4000.1 4.781E+01 1.292E+09 8.484E-05 7.353E-03 2.000E+05 0.000E+00 0.000E+00
5.94581932E-03   4012.2 5.946E+01 1.573E+09 9.618E-05 7.706E-03 2.000E+05 0.000E+00 0.000E+00
7.31472002E-03   4025.1 7.315E+01 1.903E+09 1.093E-04 8.038E-03 2.000E+05 0.000E+00 0.000E+00
8.91968443E-03   4039.2 8.920E+01 2.289E+09 1.244E-04 8.338E-03 2.000E+05 0.000E+00 0.000E+00
1.07977602E-02   4054.5 1.080E+02 2.742E+09 1.419E-04 8.651E-03 2.000E+05 0.000E+00 0.000E+00
1.29914107E-02   4071.1 1.299E+02 3.274E+09 1.622E-04 8.993E-03 2.000E+05 0.000E+00 0.000E+00
1.55488097E-02   4089.5 1.555E+02 3.900E+09 1.856E-04 9.266E-03 2.000E+05 0.000E+00 0.000E+00
1.85253840E-02   4109.3 1.853E+02 4.637E+09 2.128E-04 9.460E-03 2.000E+05 0.000E+00 0.000E+00
2.19855391E-02   4130.3 2.199E+02 5.504E+09 2.443E-04 9.575E-03 2.000E+05 0.000E+00 0.000E+00
2.60043388E-02   4152.2 2.600E+02 6.521E+09 2.806E-04 9.620E-03 2.000E+05 0.000E+00 0.000E+00
3.06674921E-02   4175.0 3.067E+02 7.718E+09 3.226E-04 9.645E-03 2.000E+05 0.000E+00 0.000E+00
3.60754480E-02   4197.4 3.608E+02 9.108E+09 3.710E-04 9.873E-03 2.000E+05 0.000E+00 0.000E+00
4.23414408E-02   4221.2 4.234E+02 1.075E+10 4.273E-04 1.007E-02 2.000E+05 0.000E+00 0.000E+00
4.95944191E-02   4245.6 4.959E+02 1.268E+10 4.924E-04 1.022E-02 2.000E+05 0.000E+00 0.000E+00
5.79872971E-02   4270.4 5.799E+02 1.495E+10 5.674E-04 1.032E-02 2.000E+05 0.000E+00 0.000E+00
6.76996987E-02   4295.2 6.770E+02 1.760E+10 6.538E-04 1.039E-02 2.000E+05 0.000E+00 0.000E+00
7.89429739E-02   4319.9 7.894E+02 2.070E+10 7.529E-04 1.045E-02 2.000E+05 0.000E+00 0.000E+00
9.19671905E-02   4344.1 9.197E+02 2.430E+10 8.664E-04 1.051E-02 2.000E+05 0.000E+00 0.000E+00
1.07063938E-01   4367.9 1.071E+03 2.850E+10 9.966E-04 1.064E-02 2.000E+05 0.000E+00 0.000E+00
1.24570877E-01   4390.7 1.246E+03 3.333E+10 1.146E-03 1.101E-02 2.000E+05 0.000E+00 0.000E+00
1.44876818E-01   4413.6 1.449E+03 3.897E+10 1.317E-03 1.140E-02 2.000E+05 0.000E+00 0.000E+00
