TEFF  10500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.77709201E-06   7067.1 1.823E-02 8.767E+09 2.904E-01 7.162E+00 2.000E+05
 6.11586473E-06   7209.3 1.930E-02 9.147E+09 2.904E-01 7.071E+00 2.000E+05
 8.15233527E-06   7210.3 2.573E-02 1.215E+10 2.913E-01 7.184E+00 2.000E+05
 1.08602249E-05   7218.8 3.427E-02 1.610E+10 2.925E-01 7.312E+00 2.000E+05
 1.44541422E-05   7245.4 4.561E-02 2.127E+10 2.945E-01 7.435E+00 2.000E+05
 1.92090046E-05   7274.5 6.061E-02 2.804E+10 2.970E-01 7.571E+00 2.000E+05
 2.54914996E-05   7301.8 8.043E-02 3.688E+10 3.001E-01 7.736E+00 2.000E+05
 3.37742290E-05   7325.4 1.066E-01 4.838E+10 3.038E-01 7.949E+00 2.000E+05
 4.46762327E-05   7347.0 1.409E-01 6.330E+10 3.080E-01 8.203E+00 2.000E+05
 5.90007111E-05   7364.9 1.861E-01 8.253E+10 3.128E-01 8.539E+00 2.000E+05
 7.77959650E-05   7382.6 2.454E-01 1.072E+11 3.182E-01 8.970E+00 2.000E+05
 1.02399448E-04   7403.0 3.230E-01 1.388E+11 3.247E-01 9.504E+00 2.000E+05
 1.34440411E-04   7438.6 4.240E-01 1.791E+11 3.337E-01 1.005E+01 2.000E+05
 1.75886609E-04   7479.9 5.546E-01 2.302E+11 3.450E-01 1.069E+01 2.000E+05
 2.29108196E-04   7531.2 7.223E-01 2.949E+11 3.598E-01 1.142E+01 2.000E+05
 2.96864208E-04   7590.0 9.358E-01 3.761E+11 3.784E-01 1.223E+01 2.000E+05
 3.82125520E-04   7672.9 1.204E+00 4.788E+11 4.039E-01 1.282E+01 2.000E+05
 4.88606499E-04   7742.1 1.540E+00 6.041E+11 4.308E-01 1.344E+01 2.000E+05
 6.21694386E-04   7800.1 1.959E+00 7.569E+11 4.597E-01 1.420E+01 2.000E+05
 7.88151894E-04   7841.0 2.483E+00 9.412E+11 4.895E-01 1.516E+01 2.000E+05
 9.97291764E-04   7861.2 3.141E+00 1.161E+12 5.181E-01 1.641E+01 2.000E+05
 1.26106989E-03   7875.7 3.970E+00 1.424E+12 5.473E-01 1.781E+01 2.000E+05
 1.59441756E-03   7885.3 5.018E+00 1.739E+12 5.772E-01 1.941E+01 2.000E+05
 2.01554364E-03   7896.8 6.341E+00 2.115E+12 6.100E-01 2.119E+01 2.000E+05
 2.54597870E-03   7911.3 8.007E+00 2.565E+12 6.469E-01 2.313E+01 2.000E+05
 3.21207552E-03   7928.4 1.010E+01 3.101E+12 6.885E-01 2.523E+01 2.000E+05
 4.04133194E-03   7957.7 1.270E+01 3.754E+12 7.419E-01 2.738E+01 2.000E+05
 5.06647150E-03   7985.8 1.591E+01 4.519E+12 8.002E-01 2.965E+01 2.000E+05
 6.33100842E-03   8016.2 1.987E+01 5.423E+12 8.671E-01 3.216E+01 2.000E+05
 7.88346417E-03   8048.8 2.473E+01 6.489E+12 9.439E-01 3.497E+01 2.000E+05
