EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.75209620E-06   7252.3 1.818E-01 8.019E+10 3.224E-01 2.121E+01 2.000E+05
5.76596021E-06   7390.6 1.822E-01 8.093E+10 3.224E-01 1.996E+01 2.000E+05
7.34475129E-06   7391.6 2.321E-01 1.018E+11 3.264E-01 2.076E+01 2.000E+05
9.74510149E-06   7406.8 3.080E-01 1.328E+11 3.326E-01 2.181E+01 2.000E+05
1.28805832E-05   7428.7 4.070E-01 1.723E+11 3.400E-01 2.272E+01 2.000E+05
1.69659693E-05   7450.5 5.361E-01 2.222E+11 3.483E-01 2.376E+01 2.000E+05
2.22763970E-05   7473.6 7.039E-01 2.850E+11 3.579E-01 2.502E+01 2.000E+05
2.91603834E-05   7497.4 9.214E-01 3.635E+11 3.687E-01 2.654E+01 2.000E+05
3.80427000E-05   7527.4 1.202E+00 4.616E+11 3.822E-01 2.805E+01 2.000E+05
4.94300778E-05   7562.3 1.562E+00 5.837E+11 3.989E-01 2.966E+01 2.000E+05
6.39211579E-05   7602.2 2.020E+00 7.350E+11 4.197E-01 3.138E+01 2.000E+05
8.21709365E-05   7652.6 2.596E+00 9.230E+11 4.472E-01 3.308E+01 2.000E+05
1.04933654E-04   7704.5 3.315E+00 1.152E+12 4.795E-01 3.486E+01 2.000E+05
1.33033394E-04   7768.1 4.203E+00 1.436E+12 5.216E-01 3.643E+01 2.000E+05
1.67437535E-04   7827.3 5.289E+00 1.774E+12 5.681E-01 3.813E+01 2.000E+05
2.09465588E-04   7885.6 6.617E+00 2.178E+12 6.213E-01 4.004E+01 2.000E+05
2.60701645E-04   7938.2 8.235E+00 2.655E+12 6.793E-01 4.220E+01 2.000E+05
3.23305972E-04   7982.3 1.021E+01 3.213E+12 7.402E-01 4.472E+01 2.000E+05
3.99943431E-04   8023.1 1.263E+01 3.869E+12 8.060E-01 4.735E+01 2.000E+05
4.94035207E-04   8055.5 1.560E+01 4.628E+12 8.734E-01 5.042E+01 2.000E+05
6.09958326E-04   8083.5 1.926E+01 5.512E+12 9.447E-01 5.394E+01 2.000E+05
7.52854221E-04   8110.0 2.377E+01 6.546E+12 1.022E+00 5.788E+01 2.000E+05
9.29053107E-04   8135.4 2.933E+01 7.754E+12 1.106E+00 6.217E+01 2.000E+05
1.14505127E-03   8169.5 3.615E+01 9.209E+12 1.209E+00 6.656E+01 2.000E+05
1.40814283E-03   8205.1 4.445E+01 1.092E+13 1.325E+00 7.110E+01 2.000E+05
1.72830797E-03   8240.3 5.455E+01 1.290E+13 1.452E+00 7.600E+01 2.000E+05
2.11746070E-03   8276.2 6.683E+01 1.522E+13 1.594E+00 8.137E+01 2.000E+05
2.58955218E-03   8312.9 8.172E+01 1.791E+13 1.754E+00 8.728E+01 2.000E+05
3.16205641E-03   8349.3 9.977E+01 2.104E+13 1.930E+00 9.379E+01 2.000E+05
3.85269343E-03   8393.4 1.215E+02 2.479E+13 2.142E+00 1.010E+02 2.000E+05
4.68258147E-03   8436.7 1.477E+02 2.912E+13 2.375E+00 1.089E+02 2.000E+05
