EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79534631E-06  25205.6 4.269E-01 6.311E+10 3.536E-01 1.097E+04 2.000E+05
5.03056610E-06  25557.8 4.479E-01 6.548E+10 3.536E-01 1.084E+04 2.000E+05
6.70697607E-06  25625.7 5.971E-01 8.690E+10 3.536E-01 1.117E+04 2.000E+05
8.94152818E-06  25772.0 7.953E-01 1.150E+11 3.542E-01 1.137E+04 2.000E+05
1.19163083E-05  25894.6 1.059E+00 1.521E+11 3.549E-01 1.161E+04 2.000E+05
1.58723354E-05  26126.1 1.409E+00 2.005E+11 3.562E-01 1.133E+04 2.000E+05
2.11274132E-05  26318.5 1.875E+00 2.647E+11 3.576E-01 1.126E+04 2.000E+05
2.81021384E-05  26554.0 2.494E+00 3.488E+11 3.596E-01 1.121E+04 2.000E+05
3.73458606E-05  26807.4 3.315E+00 4.590E+11 3.620E-01 1.119E+04 2.000E+05
4.95804981E-05  27093.7 4.402E+00 6.030E+11 3.650E-01 1.107E+04 2.000E+05
6.57479891E-05  27396.0 5.840E+00 7.912E+11 3.686E-01 1.108E+04 2.000E+05
8.70733067E-05  27727.3 7.735E+00 1.036E+12 3.731E-01 1.120E+04 2.000E+05
1.15141714E-04  28095.3 1.022E+01 1.352E+12 3.783E-01 1.147E+04 2.000E+05
1.52029438E-04  28520.9 1.350E+01 1.760E+12 3.840E-01 1.082E+04 2.000E+05
