EFF   9750.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.61651099E-06   6521.9 2.102E-01 6.144E+10 2.316E-01 6.015E+00 2.000E+05
7.45475078E-06   6878.1 2.368E-01 9.044E+10 2.316E-01 5.500E+00 2.000E+05
1.00143823E-05   6879.1 3.181E-01 1.144E+11 2.207E-01 5.491E+00 2.000E+05
1.36601076E-05   6883.4 4.336E-01 1.453E+11 2.095E-01 5.525E+00 2.000E+05
1.88217837E-05   6890.8 5.969E-01 1.851E+11 1.989E-01 5.618E+00 2.000E+05
2.60852856E-05   6897.7 8.268E-01 2.348E+11 1.882E-01 5.751E+00 2.000E+05
3.63167212E-05   6910.5 1.150E+00 2.985E+11 1.798E-01 5.929E+00 2.000E+05
5.04402496E-05   6932.5 1.597E+00 3.803E+11 1.751E-01 6.147E+00 2.000E+05
6.96352708E-05   6958.5 2.204E+00 4.827E+11 1.729E-01 6.431E+00 2.000E+05
9.53280316E-05   6989.6 3.016E+00 6.110E+11 1.739E-01 6.800E+00 2.000E+05
1.28760468E-04   7034.5 4.073E+00 7.779E+11 1.813E-01 7.263E+00 2.000E+05
1.71075310E-04   7084.8 5.411E+00 9.848E+11 1.930E-01 7.783E+00 2.000E+05
2.23196505E-04   7146.2 7.058E+00 1.248E+12 2.117E-01 8.377E+00 2.000E+05
2.86438366E-04   7204.1 9.057E+00 1.557E+12 2.327E-01 8.975E+00 2.000E+05
3.63117357E-04   7259.1 1.148E+01 1.919E+12 2.560E-01 9.555E+00 2.000E+05
4.56451385E-04   7306.4 1.443E+01 2.329E+12 2.789E-01 1.007E+01 2.000E+05
5.71791595E-04   7340.9 1.808E+01 2.777E+12 2.980E-01 1.051E+01 2.000E+05
7.17282754E-04   7362.7 2.268E+01 3.260E+12 3.121E-01 1.088E+01 2.000E+05
9.04315284E-04   7374.1 2.859E+01 3.787E+12 3.216E-01 1.122E+01 2.000E+05
1.14657191E-03   7383.3 3.625E+01 4.394E+12 3.313E-01 1.158E+01 2.000E+05
1.45906204E-03   7394.2 4.613E+01 5.111E+12 3.437E-01 1.200E+01 2.000E+05
1.85935998E-03   7406.4 5.878E+01 5.952E+12 3.590E-01 1.247E+01 2.000E+05
2.36816505E-03   7420.9 7.486E+01 6.941E+12 3.782E-01 1.301E+01 2.000E+05
3.00994585E-03   7437.1 9.515E+01 8.092E+12 4.012E-01 1.359E+01 2.000E+05
3.81026434E-03   7459.7 1.204E+02 9.485E+12 4.322E-01 1.434E+01 2.000E+05
4.79755288E-03   7484.1 1.517E+02 1.110E+13 4.683E-01 1.515E+01 2.000E+05
6.00915012E-03   7510.4 1.899E+02 1.298E+13 5.102E-01 1.606E+01 2.000E+05
7.48823246E-03   7538.6 2.367E+02 1.516E+13 5.586E-01 1.707E+01 2.000E+05
9.28833341E-03   7567.5 2.936E+02 1.768E+13 6.131E-01 1.819E+01 2.000E+05
1.14640818E-02   7601.7 3.623E+02 2.068E+13 6.797E-01 1.956E+01 2.000E+05
1.40721315E-02   7639.4 4.448E+02 2.422E+13 7.582E-01 2.116E+01 2.000E+05
