EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71775250E-06  25705.8 4.598E-01 6.689E+10 3.440E-01 2.584E+03 2.000E+05
5.15771259E-06  25706.8 5.026E-01 7.308E+10 3.440E-01 2.581E+03 2.000E+05
6.87967515E-06  25707.8 6.704E-01 9.724E+10 3.433E-01 2.623E+03 2.000E+05
9.18221306E-06  25708.8 8.946E-01 1.294E+11 3.427E-01 2.683E+03 2.000E+05
1.22614372E-05  25709.8 1.194E+00 1.723E+11 3.422E-01 2.726E+03 2.000E+05
1.63725531E-05  25743.2 1.594E+00 2.290E+11 3.420E-01 2.756E+03 2.000E+05
2.18496439E-05  25828.2 2.127E+00 3.039E+11 3.426E-01 2.787E+03 2.000E+05
2.91392992E-05  25829.2 2.835E+00 4.040E+11 3.432E-01 2.865E+03 2.000E+05
3.88230117E-05  26061.7 3.776E+00 5.330E+11 3.455E-01 2.861E+03 2.000E+05
5.16554673E-05  26141.0 5.022E+00 7.053E+11 3.477E-01 2.905E+03 2.000E+05
6.86336507E-05  26342.0 6.670E+00 9.290E+11 3.510E-01 2.940E+03 2.000E+05
9.10411175E-05  26514.3 8.844E+00 1.223E+12 3.549E-01 3.003E+03 2.000E+05
1.20549357E-04  26738.5 1.171E+01 1.604E+12 3.599E-01 3.053E+03 2.000E+05
1.59314062E-04  26979.8 1.546E+01 2.099E+12 3.657E-01 3.100E+03 2.000E+05
