EFF  15000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.36516871E-06   8878.1 1.694E-01 6.582E+10 3.078E-01 3.237E+01 2.000E+05
5.81111489E-06   8977.9 1.835E-01 7.051E+10 3.078E-01 3.212E+01 2.000E+05
7.70147207E-06   8978.9 2.432E-01 9.341E+10 3.141E-01 3.355E+01 2.000E+05
1.01894216E-05   8979.9 3.218E-01 1.235E+11 3.221E-01 3.539E+01 2.000E+05
1.34159431E-05   9004.5 4.237E-01 1.621E+11 3.315E-01 3.740E+01 2.000E+05
1.75899591E-05   9037.3 5.555E-01 2.117E+11 3.429E-01 3.972E+01 2.000E+05
2.29512374E-05   9077.2 7.248E-01 2.749E+11 3.565E-01 4.235E+01 2.000E+05
2.98122462E-05   9127.0 9.415E-01 3.550E+11 3.723E-01 4.521E+01 2.000E+05
3.85481683E-05   9186.4 1.217E+00 4.559E+11 3.906E-01 4.827E+01 2.000E+05
4.96323971E-05   9255.7 1.567E+00 5.823E+11 4.116E-01 5.145E+01 2.000E+05
6.36277743E-05   9333.6 2.009E+00 7.399E+11 4.355E-01 5.476E+01 2.000E+05
8.12295590E-05   9419.6 2.565E+00 9.357E+11 4.627E-01 5.818E+01 2.000E+05
1.03277561E-04   9512.0 3.261E+00 1.178E+12 4.935E-01 6.168E+01 2.000E+05
1.30795058E-04   9609.3 4.129E+00 1.476E+12 5.282E-01 6.524E+01 2.000E+05
1.65003501E-04   9709.3 5.209E+00 1.842E+12 5.677E-01 6.881E+01 2.000E+05
2.07348334E-04   9808.2 6.545E+00 2.291E+12 6.131E-01 7.244E+01 2.000E+05
2.59494138E-04   9901.4 8.190E+00 2.839E+12 6.657E-01 7.631E+01 2.000E+05
3.23312242E-04   9983.6 1.020E+01 3.506E+12 7.279E-01 8.091E+01 2.000E+05
4.00849002E-04  10051.1 1.265E+01 4.315E+12 8.020E-01 8.673E+01 2.000E+05
4.94255935E-04  10099.9 1.559E+01 5.289E+12 8.916E-01 9.490E+01 2.000E+05
6.05822751E-04  10132.8 1.911E+01 6.454E+12 9.991E-01 1.063E+02 2.000E+05
7.38220922E-04  10158.8 2.328E+01 7.833E+12 1.125E+00 1.207E+02 2.000E+05
8.94799300E-04  10184.6 2.821E+01 9.454E+12 1.270E+00 1.378E+02 2.000E+05
1.07986747E-03  10218.2 3.404E+01 1.135E+13 1.432E+00 1.568E+02 2.000E+05
1.29895587E-03  10261.5 4.093E+01 1.357E+13 1.612E+00 1.771E+02 2.000E+05
1.55824620E-03  10304.6 4.908E+01 1.618E+13 1.818E+00 1.998E+02 2.000E+05
1.86478583E-03  10351.3 5.871E+01 1.924E+13 2.050E+00 2.252E+02 2.000E+05
2.22709790E-03  10400.3 7.008E+01 2.282E+13 2.314E+00 2.538E+02 2.000E+05
2.65539247E-03  10453.9 8.351E+01 2.701E+13 2.609E+00 2.854E+02 2.000E+05
3.16146208E-03  10507.4 9.936E+01 3.192E+13 2.946E+00 3.215E+02 2.000E+05
3.76122814E-03  10578.5 1.181E+02 3.765E+13 3.305E+00 3.583E+02 2.000E+05
