EFF   8250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.25491172E-07   4818.8 5.090E-06 2.804E+06 1.838E-01 2.985E+00 2.000E+05 0.000E+00 0.000E+00
9.76749182E-07   4825.6 6.867E-06 3.594E+06 1.702E-01 2.866E+00 2.000E+05 0.000E+00 0.000E+00
1.34211689E-06   4830.5 9.499E-06 4.654E+06 1.544E-01 2.728E+00 2.000E+05 0.000E+00 0.000E+00
1.87978485E-06   4840.5 1.344E-05 6.133E+06 1.398E-01 2.597E+00 2.000E+05 0.000E+00 0.000E+00
2.67907961E-06   4852.0 1.942E-05 8.166E+06 1.252E-01 2.465E+00 2.000E+05 0.000E+00 0.000E+00
3.86847381E-06   4868.3 2.846E-05 1.101E+07 1.124E-01 2.344E+00 2.000E+05 0.000E+00 0.000E+00
5.62997122E-06   4889.3 4.205E-05 1.499E+07 1.015E-01 2.235E+00 2.000E+05 0.000E+00 0.000E+00
8.21266798E-06   4915.8 6.223E-05 2.059E+07 9.296E-02 2.139E+00 2.000E+05 0.000E+00 0.000E+00
1.19425568E-05   4947.8 9.173E-05 2.847E+07 8.652E-02 2.052E+00 2.000E+05 0.000E+00 0.000E+00
1.72360132E-05   4984.9 1.340E-04 3.949E+07 8.199E-02 1.971E+00 2.000E+05 0.000E+00 0.000E+00
2.46227463E-05   5026.1 1.936E-04 5.479E+07 7.892E-02 1.891E+00 2.000E+05 0.000E+00 0.000E+00
3.47856156E-05   5070.4 2.765E-04 7.583E+07 7.693E-02 1.811E+00 2.000E+05 0.000E+00 0.000E+00
4.86275920E-05   5116.3 3.904E-04 1.044E+08 7.557E-02 1.729E+00 2.000E+05 0.000E+00 0.000E+00
6.73808699E-05   5162.6 5.464E-04 1.428E+08 7.447E-02 1.646E+00 2.000E+05 0.000E+00 0.000E+00
9.27709530E-05   5208.2 7.596E-04 1.938E+08 7.329E-02 1.564E+00 2.000E+05 0.000E+00 0.000E+00
1.27232550E-04   5252.6 1.052E-03 2.612E+08 7.189E-02 1.488E+00 2.000E+05 0.000E+00 0.000E+00
1.74173467E-04   5296.1 1.453E-03 3.504E+08 7.027E-02 1.417E+00 2.000E+05 0.000E+00 0.000E+00
2.38296631E-04   5339.3 2.006E-03 4.685E+08 6.853E-02 1.352E+00 2.000E+05 0.000E+00 0.000E+00
3.25978522E-04   5383.0 2.767E-03 6.256E+08 6.684E-02 1.291E+00 2.000E+05 0.000E+00 0.000E+00
4.45880290E-04   5427.0 3.815E-03 8.346E+08 6.517E-02 1.230E+00 2.000E+05 0.000E+00 0.000E+00
6.09940255E-04   5471.0 5.259E-03 1.111E+09 6.347E-02 1.170E+00 2.000E+05 0.000E+00 0.000E+00
8.34898237E-04   5514.5 7.252E-03 1.476E+09 6.164E-02 1.114E+00 2.000E+05 0.000E+00 0.000E+00
1.14430840E-03   5557.4 1.001E-02 1.956E+09 5.969E-02 1.063E+00 2.000E+05 0.000E+00 0.000E+00
1.57034809E-03   5600.8 1.383E-02 2.590E+09 5.784E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
