TEFF  31000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86272160E-06  15135.8 1.345E-01 3.220E+10 3.465E-01 3.967E+03 2.000E+05
 5.16120389E-06  16583.9 1.429E-01 3.122E+10 3.465E-01 3.064E+03 2.000E+05
 6.83764757E-06  16725.8 1.908E-01 4.135E+10 3.494E-01 2.973E+03 2.000E+05
 9.09192940E-06  16879.1 2.554E-01 5.484E+10 3.524E-01 2.942E+03 2.000E+05
 1.20715837E-05  17041.3 3.410E-01 7.251E+10 3.554E-01 2.900E+03 2.000E+05
 1.60092073E-05  17216.7 4.542E-01 9.560E+10 3.588E-01 2.832E+03 2.000E+05
 2.12094356E-05  17402.4 6.042E-01 1.258E+11 3.624E-01 2.735E+03 2.000E+05
 2.80737835E-05  17595.2 8.029E-01 1.653E+11 3.662E-01 2.615E+03 2.000E+05
 3.71268464E-05  17787.3 1.066E+00 2.172E+11 3.706E-01 2.493E+03 2.000E+05
 4.90355137E-05  17972.7 1.414E+00 2.850E+11 3.764E-01 2.407E+03 2.000E+05
 6.46600903E-05  18139.4 1.871E+00 3.736E+11 3.826E-01 2.356E+03 2.000E+05
 8.51497417E-05  18289.8 2.470E+00 4.894E+11 3.892E-01 2.357E+03 2.000E+05
 1.11993897E-04  18434.4 3.255E+00 6.398E+11 3.963E-01 2.397E+03 2.000E+05
 1.47123950E-04  18585.8 4.281E+00 8.345E+11 4.041E-01 2.456E+03 2.000E+05
 1.93036065E-04  18753.5 5.619E+00 1.086E+12 4.126E-01 2.500E+03 2.000E+05
 2.52967815E-04  18938.6 7.364E+00 1.409E+12 4.218E-01 2.517E+03 2.000E+05
 3.31094919E-04  19138.4 9.638E+00 1.824E+12 4.318E-01 2.507E+03 2.000E+05
 4.32754142E-04  19348.8 1.260E+01 2.359E+12 4.430E-01 2.482E+03 2.000E+05
 5.64677356E-04  19563.0 1.644E+01 3.045E+12 4.559E-01 2.462E+03 2.000E+05
 7.35348861E-04  19778.3 2.142E+01 3.924E+12 4.707E-01 2.455E+03 2.000E+05
 9.55364324E-04  19992.8 2.784E+01 5.044E+12 4.878E-01 2.470E+03 2.000E+05
 1.23773232E-03  20208.9 3.606E+01 6.464E+12 5.080E-01 2.512E+03 2.000E+05
 1.59870448E-03  20427.5 4.656E+01 8.257E+12 5.306E-01 2.561E+03 2.000E+05
 2.05890353E-03  20648.8 5.993E+01 1.051E+13 5.558E-01 2.614E+03 2.000E+05
 2.64404878E-03  20873.5 7.688E+01 1.334E+13 5.836E-01 2.673E+03 2.000E+05
 3.38619756E-03  21102.5 9.834E+01 1.688E+13 6.143E-01 2.736E+03 2.000E+05
 4.32474136E-03  21337.9 1.254E+02 2.129E+13 6.488E-01 2.805E+03 2.000E+05
 5.50778050E-03  21578.3 1.595E+02 2.676E+13 6.875E-01 2.887E+03 2.000E+05
 6.99448186E-03  21825.0 2.021E+02 3.354E+13 7.305E-01 2.987E+03 2.000E+05
 8.85782597E-03  22080.9 2.554E+02 4.188E+13 7.781E-01 3.104E+03 2.000E+05
