TEFF  47500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.41623979E-06  33077.8 4.266E-01 4.869E+10 3.440E-01 3.352E+03 2.000E+05
 5.19410844E-06  33078.8 5.017E-01 5.726E+10 3.440E-01 3.352E+03 2.000E+05
 6.91318589E-06  33079.8 6.678E-01 7.622E+10 3.442E-01 3.357E+03 2.000E+05
 9.21091885E-06  33080.8 8.898E-01 1.016E+11 3.445E-01 3.363E+03 2.000E+05
 1.22709200E-05  33081.8 1.186E+00 1.353E+11 3.448E-01 3.369E+03 2.000E+05
 1.63466280E-05  33082.8 1.579E+00 1.802E+11 3.451E-01 3.376E+03 2.000E+05
 2.17751251E-05  33083.8 2.104E+00 2.401E+11 3.456E-01 3.385E+03 2.000E+05
 2.90035379E-05  33084.8 2.802E+00 3.197E+11 3.463E-01 3.396E+03 2.000E+05
 3.86233881E-05  33085.8 3.732E+00 4.257E+11 3.471E-01 3.408E+03 2.000E+05
 5.14180198E-05  33096.3 4.967E+00 5.665E+11 3.481E-01 3.422E+03 2.000E+05
 6.84215346E-05  33121.5 6.609E+00 7.531E+11 3.495E-01 3.440E+03 2.000E+05
 9.09962984E-05  33137.1 8.789E+00 1.001E+12 3.512E-01 3.463E+03 2.000E+05
 1.20931632E-04  33155.8 1.168E+01 1.329E+12 3.534E-01 3.494E+03 2.000E+05
