TEFF   4750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12947646E-02   3641.4 3.572E+00 2.295E+07 1.181E-05 2.657E-04 2.000E+05 0.000E+00 0.000E+00
 1.50323342E-02   3652.8 4.754E+00 2.835E+07 1.199E-05 2.659E-04 2.000E+05 0.000E+00 0.000E+00
 1.99419265E-02   3661.7 6.306E+00 3.443E+07 1.217E-05 2.662E-04 2.000E+05 0.000E+00 0.000E+00
 2.63132376E-02   3676.0 8.321E+00 4.304E+07 1.266E-05 2.666E-04 2.000E+05 0.000E+00 0.000E+00
 3.44624061E-02   3689.3 1.090E+01 5.328E+07 1.323E-05 2.671E-04 2.000E+05 0.000E+00 0.000E+00
 4.47890836E-02   3704.8 1.416E+01 6.652E+07 1.401E-05 2.678E-04 2.000E+05 0.000E+00 0.000E+00
 5.77226215E-02   3721.1 1.825E+01 8.297E+07 1.498E-05 2.685E-04 2.000E+05 0.000E+00 0.000E+00
 7.37834721E-02   3737.9 2.333E+01 1.033E+08 1.615E-05 2.694E-04 2.000E+05 0.000E+00 0.000E+00
 9.35844103E-02   3754.7 2.959E+01 1.280E+08 1.752E-05 2.705E-04 2.000E+05 0.000E+00 0.000E+00
 1.17871138E-01   3771.1 3.727E+01 1.576E+08 1.909E-05 2.718E-04 2.000E+05 0.000E+00 0.000E+00
 1.47556694E-01   3786.6 4.666E+01 1.923E+08 2.085E-05 2.733E-04 2.000E+05 0.000E+00 0.000E+00
 1.83778556E-01   3800.9 5.812E+01 2.323E+08 2.279E-05 2.750E-04 2.000E+05 0.000E+00 0.000E+00
 2.27951749E-01   3813.7 7.208E+01 2.778E+08 2.492E-05 2.769E-04 2.000E+05 0.000E+00 0.000E+00
 2.81840674E-01   3825.1 8.913E+01 3.287E+08 2.723E-05 2.791E-04 2.000E+05 0.000E+00 0.000E+00
 3.47668895E-01   3834.8 1.099E+02 3.848E+08 2.970E-05 2.816E-04 2.000E+05 0.000E+00 0.000E+00
 4.28200612E-01   3843.0 1.354E+02 4.467E+08 3.236E-05 2.844E-04 2.000E+05 0.000E+00 0.000E+00
 5.26839179E-01   3849.9 1.666E+02 5.145E+08 3.521E-05 2.875E-04 2.000E+05 0.000E+00 0.000E+00
 6.47674316E-01   3856.2 2.048E+02 5.900E+08 3.835E-05 2.910E-04 2.000E+05 0.000E+00 0.000E+00
 7.95454501E-01   3862.1 2.515E+02 6.753E+08 4.186E-05 2.950E-04 2.000E+05 0.000E+00 0.000E+00
 9.75957520E-01   3867.5 3.086E+02 7.699E+08 4.571E-05 2.994E-04 2.000E+05 0.000E+00 0.000E+00
 1.19628993E+00   3872.4 3.783E+02 8.753E+08 4.996E-05 3.044E-04 2.000E+05 0.000E+00 0.000E+00
 1.46495071E+00   3877.0 4.633E+02 9.930E+08 5.467E-05 3.100E-04 2.000E+05 0.000E+00 0.000E+00
 1.79219091E+00   3881.4 5.667E+02 1.124E+09 5.988E-05 3.161E-04 2.000E+05 0.000E+00 0.000E+00
